Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1007 LP,59.3,533 / 366,Tyler1
#6,Support,HelpingX,Challenger - 910 LP,58.1,1405 / 1012,Felixxx
#7,Mid,Jarl Mid,Challenger - 877 LP,58.7,1409 / 992,Jarl
#8,Jungle,Prime Bengi,Challenger - 815 LP,60.3,1189 / 784,LDK
#9,Jungle,AttSeeker,Challenger - 768 LP,56.5,1067 / 823,PaxVan
#10,Mid,Etosh,Challenger - 744 LP,54.4,1682 / 1411,Etosh
#11,Jungle,sandbox5,Challenger - 730 LP,56.4,1199 / 928,
#12,Support,unicornpetpetuwu,Challenger - 682 LP,54.0,1731 / 1474,GamerGirls
#13,ADC,Cryhard II,Challenger - 676 LP,53.8,1952 / 1677,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 670 LP,58.8,1320 / 923,PooPooPeePee
#15,Jungle,Wakes,Challenger - 630 LP,57.2,1678 / 1255,alim
#16,Jungle,Nunu V2,Challenger - 626 LP,56.5,1265 / 975,willchung1024
#17,Jungle,Sanga,Challenger - 605 LP,54.6,2609 / 2167,EMFyels
#18,Jungle,Shitfeather,Challenger - 604 LP,56.7,1368 / 1043,hiroli
#19,Top,Bijou,Challenger - 596 LP,51.9,2379 / 2208,EMFyels
#20,Mid,PawNx,Challenger - 590 LP,53.9,1772 / 1515,Choi
#21,Mid,EMFyels,Challenger - 590 LP,53.6,2345 / 2026,EMFyels
#22,Jungle,Canyon,Challenger - 560 LP,57.2,1549 / 1157,YamatoCannon
#23,Mid,Chovy,Challenger - 558 LP,54.8,1572 / 1296,TheStriker9
#24,Mid,Choky,Challenger - 550 LP,54.1,1780 / 1508,Key
#25,Jungle,Umbral,Challenger - 546 LP,54.8,1453 / 1200,Indoraps
#26,Top,Diablo,Challenger - 530 LP,53.3,2213 / 1942,Kyzent
#27,Support,Princess,Challenger - 529 LP,52.8,2195 / 1966,Princess
#28,Jungle,QQ Nino,Challenger - 526 LP,54.4,1795 / 1505,Futaro
#29,Top,Finch,Challenger - 525 LP,52.8,1409 / 1260,LumiFumi
#30,Top,Salsa,Challenger - 520 LP,51.9,2551 / 2363,YungYiga
#31,Support,Aeryn,Challenger - 515 LP,53.9,1625 / 1392,WildChoas
#32,ADC,Puki style23,Challenger - 514 LP,53.3,1655 / 1452,Klorellv4
#33,Mid,Bournoff,Challenger - 514 LP,51.3,1507 / 1432,reaganhau
#34,Support,Fekker,Challenger - 513 LP,53.7,1766 / 1522,Key
#35,Support,xplayz4dayz,Challenger - 509 LP,56.1,1284 / 1005,froggen
#36,Support,DieFliegendeKuh,Challenger - 504 LP,53.9,1676 / 1431,doofboy13
#37,ADC,botkek,Challenger - 502 LP,52.9,2279 / 2029,redeemer
#38,Top,sandbox0,Challenger - 501 LP,54.0,1545 / 1316,
#39,Support,ReaganHau,Challenger - 495 LP,51.8,1442 / 1344,reaganhau
#40,Mid,midkek,Challenger - 494 LP,52.2,1856 / 1698,redeemer
#41,Support,Dibbs,Challenger - 485 LP,53.9,1450 / 1242,MaverickG
#42,Mid,Snek,Challenger - 484 LP,52.7,1558 / 1396,prophetofvoid
#43,Mid,sandbox10,Challenger - 481 LP,53.8,1476 / 1269,
#44,Support,Keria,Challenger - 480 LP,52.5,1571 / 1423,TheStriker9
#45,Mid,Viree,Challenger - 475 LP,52.6,1350 / 1217,viree
#46,ADC,NewMeta,Challenger - 475 LP,52.7,2321 / 2080,moxir
