Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1234 LP,62.0,1010 / 620,Choi
#3,Jungle,Aela ,Challenger - 1132 LP,58.1,958 / 691,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 812 LP,58.1,756 / 546,PaxVan
#6,Mid,Jarl Mid,Challenger - 754 LP,59.6,929 / 631,Jarl
#7,Support,HelpingX,Challenger - 729 LP,59.0,923 / 642,Felixxx
#8,Jungle,sandbox5,Challenger - 679 LP,57.5,787 / 581,
#9,Jungle,junglekek,Challenger - 678 LP,54.9,910 / 747,redeemer
#10,Top,Heimerdonger,Challenger - 646 LP,56.1,1006 / 787,TimoMacDonut
#11,Top,TopBot,Challenger - 632 LP,53.8,1388 / 1191,TangilBOT
#12,Mid,PawNx,Challenger - 617 LP,57.3,989 / 737,Choi
#13,Jungle,Shitfeather,Challenger - 590 LP,58.3,901 / 645,hiroli
#14,Support,Fekker,Challenger - 586 LP,55.6,1056 / 843,Key
#15,Jungle,Canyon,Challenger - 542 LP,58.6,1069 / 756,YamatoCannon
#16,Mid,Etosh,Challenger - 533 LP,53.8,973 / 834,Etosh
#17,Jungle,Stupid Jungler,Challenger - 530 LP,60.1,877 / 583,PooPooPeePee
#18,Jungle,Kaltch,Challenger - 523 LP,55.8,891 / 707,Princess
#19,Support,Rookie,Challenger - 506 LP,55.0,903 / 739,LordArtos
#20,Support,DieFliegendeKuh,Challenger - 494 LP,55.2,967 / 785,doofboy13
#21,Support,Keria,Challenger - 493 LP,52.8,999 / 893,TheStriker9
#22,Mid,Chovy,Challenger - 483 LP,55.5,987 / 792,TheStriker9
#23,Jungle,Sanga,Challenger - 479 LP,54.1,1122 / 951,EMFyels
#24,Jungle,Wakes,Challenger - 477 LP,57.3,1252 / 933,alim
#25,Top,Dumbass,Challenger - 476 LP,51.8,1270 / 1180,Key
#26,Mid,Choky,Challenger - 471 LP,54.7,1092 / 903,Key
#27,Support,unicornpetpetuwu,Challenger - 461 LP,53.7,1053 / 907,GamerGirls
#28,Jungle,Prime Bengi,Challenger - 457 LP,60.7,676 / 438,LDK
#29,Support,SupBot,Challenger - 448 LP,53.4,1077 / 939,TangilBOT
#30,Mid,midkek,Challenger - 427 LP,52.5,1081 / 977,redeemer
#31,Mid,EMFyels,Challenger - 410 LP,53.8,1075 / 924,EMFyels
#32,Top,Ooga,Challenger - 407 LP,55.2,1018 / 827,Poggersnation
#33,Mid,The_Ghost16,Challenger - 395 LP,55.0,763 / 625,Sb1
#34,ADC,Ree-ason,Challenger - 394 LP,51.9,1249 / 1159,hmphree
#35,Support,xplayz4dayz,Challenger - 392 LP,57.8,668 / 488,froggen
