Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1234 LP,62.0,1002 / 613,Choi
#3,Jungle,Aela ,Challenger - 1106 LP,58.1,948 / 685,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 814 LP,58.1,747 / 538,PaxVan
#6,Support,HelpingX,Challenger - 736 LP,59.1,905 / 626,Felixxx
#7,Mid,Jarl Mid,Challenger - 733 LP,59.3,899 / 616,Jarl
#8,Jungle,sandbox5,Challenger - 653 LP,57.3,762 / 569,
#9,Top,TopBot,Challenger - 645 LP,53.9,1353 / 1156,TangilBOT
#10,Mid,PawNx,Challenger - 631 LP,57.6,963 / 709,Choi
#11,Jungle,junglekek,Challenger - 601 LP,54.8,864 / 714,redeemer
#12,Jungle,Shitfeather,Challenger - 573 LP,58.3,856 / 612,hiroli
#13,Support,Keria,Challenger - 529 LP,53.1,973 / 860,TheStriker9
#14,Jungle,Stupid Jungler,Challenger - 527 LP,60.1,855 / 567,PooPooPeePee
#15,Jungle,Canyon,Challenger - 517 LP,58.5,1025 / 728,YamatoCannon
#16,Support,JoseJose,Challenger - 506 LP,53.2,1060 / 934,tytn
#17,Support,Fekker,Challenger - 501 LP,55.2,983 / 798,Key
#18,Support,Rookie,Challenger - 499 LP,54.9,872 / 715,LordArtos
#19,Jungle,Kaltch,Challenger - 494 LP,55.6,850 / 680,Princess
#20,Jungle,Wakes,Challenger - 493 LP,57.5,1231 / 910,alim
#21,Support,unicornpetpetuwu,Challenger - 482 LP,53.9,1025 / 875,GamerGirls
#22,Support,SupBot,Challenger - 481 LP,53.7,1053 / 908,TangilBOT
#23,Mid,Etosh,Challenger - 477 LP,53.6,910 / 789,Etosh
#24,Mid,Chovy,Challenger - 469 LP,55.4,958 / 772,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 452 LP,60.9,647 / 415,LDK
