Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 815 LP,58.1,754 / 543,PaxVan
#6,Mid,Jarl Mid,Challenger - 764 LP,59.7,921 / 622,Jarl
#7,Support,HelpingX,Challenger - 731 LP,59.0,916 / 636,Felixxx
#8,Jungle,sandbox5,Challenger - 674 LP,57.5,782 / 578,
#9,Top,TopBot,Challenger - 631 LP,53.8,1374 / 1178,TangilBOT
#10,Mid,PawNx,Challenger - 609 LP,57.3,978 / 729,Choi
#11,Jungle,Shitfeather,Challenger - 585 LP,58.3,892 / 639,hiroli
#12,Support,Fekker,Challenger - 578 LP,55.5,1048 / 839,Key
#13,Jungle,junglekek,Challenger - 576 LP,54.7,884 / 733,redeemer
#14,Jungle,Kaltch,Challenger - 568 LP,55.9,885 / 698,Princess
#15,Top,Heimerdonger,Challenger - 547 LP,55.9,979 / 773,TimoMacDonut
#16,Jungle,Canyon,Challenger - 543 LP,58.6,1067 / 754,YamatoCannon
#17,Jungle,Stupid Jungler,Challenger - 530 LP,60.1,872 / 579,PooPooPeePee
#18,Mid,Etosh,Challenger - 503 LP,53.6,954 / 825,Etosh
#19,Support,DieFliegendeKuh,Challenger - 495 LP,55.2,959 / 778,doofboy13
#20,Support,Keria,Challenger - 495 LP,52.8,987 / 882,TheStriker9
#21,Support,Rookie,Challenger - 493 LP,54.9,889 / 731,LordArtos
#22,Top,Dumbass,Challenger - 480 LP,51.9,1259 / 1169,Key
#23,Jungle,Wakes,Challenger - 478 LP,57.3,1247 / 928,alim
#24,Mid,Choky,Challenger - 474 LP,54.8,1085 / 896,Key
#25,Jungle,Prime Bengi,Challenger - 474 LP,61.1,669 / 426,LDK
#26,Support,unicornpetpetuwu,Challenger - 467 LP,53.8,1047 / 899,GamerGirls
#27,Mid,Chovy,Challenger - 466 LP,55.3,973 / 785,TheStriker9
#28,Support,SupBot,Challenger - 455 LP,53.5,1070 / 930,TangilBOT
#29,Jungle,Sanga,Challenger - 436 LP,54.0,1097 / 933,EMFyels
#30,Support,JoseJose,Challenger - 433 LP,52.9,1079 / 962,tytn
#31,Top,Ooga,Challenger - 407 LP,55.2,1004 / 814,Poggersnation
#32,ADC,DoubleDouble,Challenger - 402 LP,52.3,1319 / 1204,Player2225
#33,Mid,The_Ghost16,Challenger - 394 LP,55.0,748 / 612,Sb1
#34,Support,xplayz4dayz,Challenger - 390 LP,57.8,653 / 476,froggen
#35,Support,Aeryn,Challenger - 388 LP,54.6,902 / 749,WildChoas
#36,ADC,Puki style23,Challenger - 387 LP,54.6,778 / 646,Klorellv4
#37,Mid,Mephisto,Challenger - 377 LP,54.9,973 / 799,Zettohail
#38,ADC,Cryhard II,Challenger - 377 LP,54.8,874 / 720,roysiggi
#39,Jungle,Umbral,Challenger - 375 LP,55.4,781 / 629,Indoraps
#40,Jungle,QQ Nino,Challenger - 374 LP,53.5,960 / 836,Futaro
#41,ADC,Ree-ason,Challenger - 373 LP,51.8,1230 / 1146,hmphree
#42,Support,Dibbs,Challenger - 373 LP,53.9,834 / 712,MaverickG
