Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 816 LP,58.2,749 / 539,PaxVan
#6,Mid,Jarl Mid,Challenger - 752 LP,59.5,908 / 617,Jarl
#7,Support,HelpingX,Challenger - 746 LP,59.2,909 / 626,Felixxx
#8,Jungle,sandbox5,Challenger - 655 LP,57.3,763 / 569,
#9,Top,TopBot,Challenger - 636 LP,53.9,1359 / 1164,TangilBOT
#10,Mid,PawNx,Challenger - 631 LP,57.6,967 / 713,Choi
#11,Jungle,Shitfeather,Challenger - 573 LP,58.3,859 / 615,hiroli
#12,Jungle,junglekek,Challenger - 565 LP,54.6,873 / 727,redeemer
#13,Jungle,Stupid Jungler,Challenger - 530 LP,60.2,858 / 568,PooPooPeePee
#14,Jungle,Canyon,Challenger - 525 LP,58.5,1031 / 730,YamatoCannon
#15,Support,Keria,Challenger - 522 LP,53.0,975 / 864,TheStriker9
#16,Support,JoseJose,Challenger - 504 LP,53.1,1065 / 939,tytn
#17,Jungle,Kaltch,Challenger - 502 LP,55.7,855 / 681,Princess
#18,Support,Rookie,Challenger - 502 LP,55.0,879 / 720,LordArtos
#19,Support,Fekker,Challenger - 501 LP,55.2,986 / 800,Key
#20,Support,SupBot,Challenger - 481 LP,53.7,1059 / 913,TangilBOT
#21,Support,unicornpetpetuwu,Challenger - 480 LP,53.9,1034 / 884,GamerGirls
#22,Jungle,Wakes,Challenger - 478 LP,57.4,1236 / 919,alim
#23,Mid,Etosh,Challenger - 463 LP,53.4,916 / 800,Etosh
#24,Mid,Chovy,Challenger - 463 LP,55.3,962 / 778,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 446 LP,60.8,651 / 420,LDK
#26,Top,Dumbass,Challenger - 432 LP,51.7,1219 / 1140,Key
#27,Support,Princess,Challenger - 423 LP,52.9,971 / 866,Princess
#28,Support,DieFliegendeKuh,Challenger - 416 LP,55.2,918 / 746,doofboy13
#29,Top,Heimerdonger,Challenger - 410 LP,55.6,930 / 744,TimoMacDonut
#30,Mid,Choky,Challenger - 409 LP,54.5,1018 / 850,Key
#31,Mid,The_Ghost16,Challenger - 398 LP,55.1,733 / 598,Sb1
#32,Jungle,QQ Nino,Challenger - 392 LP,53.5,943 / 818,Futaro
#33,Top,Ooga,Challenger - 391 LP,55.2,982 / 798,Poggersnation
#34,Support,xplayz4dayz,Challenger - 389 LP,58.0,633 / 459,froggen
#35,Mid,Mephisto,Challenger - 383 LP,55.0,956 / 781,Zettohail
#36,Mid,Ze To,Challenger - 376 LP,51.8,984 / 915,tytn
#37,Top,pulsion,Challenger - 367 LP,53.6,1195 / 1035,garbz
#38,Jungle,Sanga,Challenger - 364 LP,53.9,1030 / 881,EMFyels
#39,Jungle,Umbral,Challenger - 363 LP,55.2,763 / 618,Indoraps
#40,Jungle,SmelliElli,Challenger - 362 LP,58.4,681 / 486,bigjon
#41,Top,Salsa,Challenger - 362 LP,52.3,1491 / 1359,YungYiga
#42,ADC,Puki style23,Challenger - 361 LP,54.4,755 / 632,Klorellv4
#43,ADC,Cryhard II,Challenger - 361 LP,54.7,851 / 704,roysiggi
