Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1234 LP,62.0,1002 / 613,Choi
#3,Jungle,Aela ,Challenger - 1106 LP,58.1,948 / 685,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 814 LP,58.1,747 / 538,PaxVan
#6,Mid,Jarl Mid,Challenger - 736 LP,59.4,900 / 616,Jarl
#7,Support,HelpingX,Challenger - 736 LP,59.1,905 / 626,Felixxx
#8,Jungle,sandbox5,Challenger - 653 LP,57.3,762 / 569,
#9,Top,TopBot,Challenger - 645 LP,53.9,1353 / 1156,TangilBOT
#10,Mid,PawNx,Challenger - 631 LP,57.6,963 / 709,Choi
#11,Jungle,junglekek,Challenger - 601 LP,54.8,864 / 714,redeemer
#12,Jungle,Shitfeather,Challenger - 573 LP,58.3,856 / 612,hiroli
#13,Support,Keria,Challenger - 529 LP,53.1,973 / 860,TheStriker9
#14,Jungle,Stupid Jungler,Challenger - 527 LP,60.1,855 / 567,PooPooPeePee
#15,Jungle,Canyon,Challenger - 521 LP,58.5,1027 / 728,YamatoCannon
#16,Support,JoseJose,Challenger - 506 LP,53.2,1060 / 934,tytn
#17,Support,Rookie,Challenger - 503 LP,55.0,874 / 715,LordArtos
#18,Support,Fekker,Challenger - 503 LP,55.2,984 / 798,Key
#19,Jungle,Kaltch,Challenger - 494 LP,55.6,850 / 680,Princess
#20,Jungle,Wakes,Challenger - 492 LP,57.5,1232 / 911,alim
#21,Support,unicornpetpetuwu,Challenger - 485 LP,54.0,1026 / 875,GamerGirls
#22,Support,SupBot,Challenger - 480 LP,53.7,1054 / 909,TangilBOT
#23,Mid,Etosh,Challenger - 476 LP,53.6,911 / 790,Etosh
#24,ADC,DoubleDouble,Challenger - 472 LP,52.5,1271 / 1152,Player2225
