Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 813 LP,58.1,750 / 541,PaxVan
#6,Mid,Jarl Mid,Challenger - 763 LP,59.7,919 / 621,Jarl
#7,Support,HelpingX,Challenger - 733 LP,59.1,913 / 633,Felixxx
#8,Jungle,sandbox5,Challenger - 671 LP,57.5,776 / 574,
#9,Mid,PawNx,Challenger - 625 LP,57.5,976 / 722,Choi
#10,Top,TopBot,Challenger - 625 LP,53.8,1369 / 1176,TangilBOT
#11,Jungle,junglekek,Challenger - 582 LP,54.7,883 / 730,redeemer
#12,Jungle,Shitfeather,Challenger - 569 LP,58.2,868 / 624,hiroli
#13,Jungle,Kaltch,Challenger - 562 LP,55.8,881 / 697,Princess
#14,Support,Fekker,Challenger - 558 LP,55.5,1034 / 828,Key
#15,Jungle,Canyon,Challenger - 536 LP,58.6,1058 / 749,YamatoCannon
#16,Jungle,Stupid Jungler,Challenger - 522 LP,60.0,866 / 577,PooPooPeePee
#17,Top,Heimerdonger,Challenger - 514 LP,55.8,967 / 767,TimoMacDonut
#18,Support,Keria,Challenger - 501 LP,52.8,984 / 878,TheStriker9
#19,Support,Rookie,Challenger - 497 LP,54.9,888 / 729,LordArtos
#20,Support,JoseJose,Challenger - 495 LP,53.1,1073 / 948,tytn
#21,Mid,Choky,Challenger - 488 LP,54.7,1069 / 885,Key
#22,Jungle,Wakes,Challenger - 485 LP,57.4,1245 / 924,alim
#23,Support,unicornpetpetuwu,Challenger - 479 LP,53.9,1043 / 892,GamerGirls
#24,Mid,Chovy,Challenger - 467 LP,55.4,971 / 783,TheStriker9
#25,Support,SupBot,Challenger - 464 LP,53.6,1067 / 925,TangilBOT
#26,Mid,Etosh,Challenger - 463 LP,53.4,927 / 809,Etosh
#27,Support,DieFliegendeKuh,Challenger - 459 LP,55.1,948 / 771,doofboy13
#28,Jungle,Prime Bengi,Challenger - 459 LP,60.9,663 / 426,LDK
#29,Top,Dumbass,Challenger - 443 LP,51.7,1246 / 1162,Key
#30,Jungle,Sanga,Challenger - 422 LP,54.0,1078 / 918,EMFyels
#31,Top,Ooga,Challenger - 412 LP,55.3,998 / 807,Poggersnation
#32,ADC,DoubleDouble,Challenger - 407 LP,52.3,1314 / 1198,Player2225
#33,Support,xplayz4dayz,Challenger - 398 LP,58.0,647 / 468,froggen
#34,Mid,The_Ghost16,Challenger - 394 LP,55.0,742 / 607,Sb1
#35,Jungle,Umbral,Challenger - 378 LP,55.4,776 / 624,Indoraps
#36,Support,Aeryn,Challenger - 374 LP,54.5,892 / 746,WildChoas
#37,ADC,Puki style23,Challenger - 370 LP,54.5,768 / 642,Klorellv4
#38,Mid,Mephisto,Challenger - 370 LP,54.9,966 / 795,Zettohail
#39,Support,Dibbs,Challenger - 369 LP,53.9,825 / 706,MaverickG
#40,Jungle,QQ Nino,Challenger - 367 LP,53.4,953 / 832,Futaro
#41,Mid,EMFyels,Challenger - 366 LP,53.5,1020 / 888,EMFyels
#42,Mid,Ze To,Challenger - 366 LP,51.7,992 / 925,tytn
