Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1666 LP,70.1,740 / 315,Choi
#2,ADC,Impx,Challenger - 1180 LP,61.4,1069 / 673,Choi
#3,Jungle,Aela ,Challenger - 1104 LP,58.0,991 / 719,MolscarZX
#4,Jungle,tarzaned,Challenger - 1058 LP,61.5,441 / 276,Tyler1
#5,Mid,Jarl Mid,Challenger - 780 LP,59.3,1004 / 688,Jarl
#6,Jungle,AttSeeker,Challenger - 766 LP,57.3,769 / 572,PaxVan
#7,Support,HelpingX,Challenger - 714 LP,58.6,952 / 673,Felixxx
#8,Jungle,sandbox5,Challenger - 699 LP,57.6,813 / 598,
#9,Support,Fekker,Challenger - 646 LP,55.6,1133 / 906,Key
#10,Top,TopBot,Challenger - 640 LP,53.5,1471 / 1277,TangilBOT
#11,Top,Heimerdonger,Challenger - 639 LP,55.9,1110 / 876,TimoMacDonut
#12,Jungle,junglekek,Challenger - 619 LP,54.6,949 / 790,redeemer
#13,Support,DieFliegendeKuh,Challenger - 602 LP,55.5,1028 / 823,doofboy13
#14,Jungle,Shitfeather,Challenger - 589 LP,58.1,942 / 679,hiroli
#15,Jungle,Canyon,Challenger - 573 LP,58.7,1138 / 801,YamatoCannon
#16,Mid,PawNx,Challenger - 567 LP,56.4,1053 / 813,Choi
#17,Jungle,Stupid Jungler,Challenger - 532 LP,60.0,900 / 600,PooPooPeePee
#18,Mid,Etosh,Challenger - 531 LP,53.8,1021 / 877,Etosh
#19,Support,Rookie,Challenger - 501 LP,54.9,941 / 774,LordArtos
#20,Mid,Mephisto,Challenger - 491 LP,54.7,1058 / 877,Zettohail
#21,Jungle,Kaltch,Challenger - 489 LP,55.5,932 / 748,Princess
#22,Mid,Choky,Challenger - 483 LP,55.0,1171 / 960,Key
#23,Support,Keria,Challenger - 481 LP,52.7,1032 / 927,TheStriker9
#24,Jungle,Prime Bengi,Challenger - 480 LP,60.8,705 / 455,LDK
#25,Jungle,Wakes,Challenger - 479 LP,57.3,1278 / 954,alim
#26,Mid,Chovy,Challenger - 474 LP,55.4,1024 / 825,TheStriker9
#27,Jungle,Sanga,Challenger - 472 LP,54.1,1167 / 989,EMFyels
#28,Support,unicornpetpetuwu,Challenger - 468 LP,53.6,1096 / 949,GamerGirls
#29,Support,SupBot,Challenger - 458 LP,53.4,1123 / 981,TangilBOT
#30,Jungle,Nunu V2,Challenger - 454 LP,56.4,814 / 630,willchung1024
#31,Mid,midkek,Challenger - 432 LP,52.6,1120 / 1008,redeemer
#32,Jungle,Umbral,Challenger - 429 LP,55.5,844 / 678,Indoraps
#33,Mid,EMFyels,Challenger - 428 LP,53.7,1131 / 974,EMFyels
#34,ADC,Cryhard II,Challenger - 426 LP,54.7,969 / 803,roysiggi
#35,Support,Aeryn,Challenger - 413 LP,54.4,979 / 819,WildChoas
#36,Jungle,QQ Nino,Challenger - 410 LP,53.5,1009 / 877,Futaro
#37,ADC,UziisBack,Challenger - 403 LP,51.9,1236 / 1147,Zettohail
#38,Mid,The_Ghost16,Challenger - 401 LP,55.0,801 / 656,Sb1
#39,Top,Ooga,Challenger - 400 LP,54.9,1064 / 874,Poggersnation
#40,Support,supkek,Challenger - 397 LP,51.5,1163 / 1097,redeemer
#41,ADC,NewMeta,Challenger - 390 LP,53.1,1492 / 1318,moxir
#42,ADC,Ree-ason,Challenger - 386 LP,51.7,1315 / 1230,hmphree
#43,Support,xplayz4dayz,Challenger - 378 LP,57.1,703 / 528,froggen
#44,Top,Salsa,Challenger - 374 LP,52.3,1630 / 1485,YungYiga
#45,Top,Jarun,Challenger - 365 LP,51.9,1192 / 1104,Memersticks
