Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 811 LP,58.1,747 / 539,PaxVan
#6,Mid,Jarl Mid,Challenger - 746 LP,59.5,904 / 616,Jarl
#7,Support,HelpingX,Challenger - 741 LP,59.2,907 / 626,Felixxx
#8,Jungle,sandbox5,Challenger - 655 LP,57.3,763 / 569,
#9,Top,TopBot,Challenger - 640 LP,53.9,1358 / 1162,TangilBOT
#10,Mid,PawNx,Challenger - 634 LP,57.6,966 / 711,Choi
#11,Jungle,junglekek,Challenger - 592 LP,54.6,865 / 718,redeemer
#12,Jungle,Shitfeather,Challenger - 570 LP,58.2,858 / 615,hiroli
#13,Jungle,Stupid Jungler,Challenger - 526 LP,60.1,856 / 568,PooPooPeePee
#14,Jungle,Canyon,Challenger - 520 LP,58.5,1029 / 730,YamatoCannon
#15,Support,Keria,Challenger - 520 LP,53.0,973 / 863,TheStriker9
#16,Support,JoseJose,Challenger - 511 LP,53.2,1064 / 936,tytn
#17,Support,Rookie,Challenger - 506 LP,55.0,876 / 716,LordArtos
#18,Jungle,Kaltch,Challenger - 501 LP,55.6,853 / 680,Princess
#19,Support,Fekker,Challenger - 500 LP,55.2,984 / 799,Key
#20,Jungle,Wakes,Challenger - 487 LP,57.4,1236 / 916,alim
#21,Support,SupBot,Challenger - 479 LP,53.7,1057 / 912,TangilBOT
#22,Support,unicornpetpetuwu,Challenger - 478 LP,53.9,1029 / 881,GamerGirls
#23,Mid,Etosh,Challenger - 469 LP,53.5,912 / 794,Etosh
#24,Mid,Chovy,Challenger - 460 LP,55.2,959 / 777,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 448 LP,60.8,648 / 417,LDK
#26,Top,Dumbass,Challenger - 435 LP,51.7,1217 / 1137,Key
#27,Support,Princess,Challenger - 416 LP,52.8,968 / 866,Princess
#28,Support,DieFliegendeKuh,Challenger - 413 LP,55.1,917 / 746,doofboy13
#29,Top,Heimerdonger,Challenger - 404 LP,55.5,926 / 742,TimoMacDonut
#30,Mid,Choky,Challenger - 403 LP,54.5,1013 / 847,Key
#31,Mid,The_Ghost16,Challenger - 398 LP,55.1,732 / 597,Sb1
#32,Jungle,QQ Nino,Challenger - 391 LP,53.6,931 / 807,Futaro
#33,Top,Ooga,Challenger - 389 LP,55.2,978 / 795,Poggersnation
#34,Mid,Mephisto,Challenger - 388 LP,55.1,954 / 777,Zettohail
#35,Support,xplayz4dayz,Challenger - 388 LP,58.0,630 / 457,froggen
#36,Mid,Ze To,Challenger - 376 LP,51.8,982 / 913,tytn
#37,Top,Salsa,Challenger - 373 LP,52.4,1489 / 1353,YungYiga
#38,ADC,DoubleDouble,Challenger - 371 LP,52.3,1283 / 1170,Player2225
#39,Support,Aeryn,Challenger - 366 LP,54.4,878 / 735,WildChoas
#40,Jungle,SmelliElli,Challenger - 364 LP,58.4,679 / 484,bigjon
#41,Jungle,Sanga,Challenger - 363 LP,53.9,1027 / 878,EMFyels
#42,Top,pulsion,Challenger - 363 LP,53.6,1193 / 1034,garbz
#43,Jungle,Umbral,Challenger - 359 LP,55.2,760 / 617,Indoraps
