Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 814 LP,58.1,748 / 539,PaxVan
#6,Mid,Jarl Mid,Challenger - 752 LP,59.6,907 / 616,Jarl
#7,Support,HelpingX,Challenger - 744 LP,59.2,908 / 626,Felixxx
#8,Jungle,sandbox5,Challenger - 655 LP,57.3,763 / 569,
#9,Top,TopBot,Challenger - 636 LP,53.9,1359 / 1164,TangilBOT
#10,Mid,PawNx,Challenger - 631 LP,57.6,967 / 713,Choi
#11,Jungle,junglekek,Challenger - 581 LP,54.6,871 / 724,redeemer
#12,Jungle,Shitfeather,Challenger - 570 LP,58.2,858 / 615,hiroli
#13,Jungle,Stupid Jungler,Challenger - 526 LP,60.1,856 / 568,PooPooPeePee
#14,Support,Keria,Challenger - 525 LP,53.0,975 / 863,TheStriker9
#15,Jungle,Canyon,Challenger - 522 LP,58.5,1030 / 730,YamatoCannon
#16,Support,JoseJose,Challenger - 508 LP,53.2,1064 / 937,tytn
#17,Support,Rookie,Challenger - 502 LP,55.0,879 / 720,LordArtos
#18,Jungle,Kaltch,Challenger - 500 LP,55.6,854 / 681,Princess
#19,Support,Fekker,Challenger - 499 LP,55.2,985 / 800,Key
#20,Support,SupBot,Challenger - 484 LP,53.7,1059 / 912,TangilBOT
#21,Jungle,Wakes,Challenger - 481 LP,57.4,1236 / 918,alim
#22,Support,unicornpetpetuwu,Challenger - 476 LP,53.9,1032 / 884,GamerGirls
#23,Mid,Etosh,Challenger - 466 LP,53.4,915 / 798,Etosh
#24,Mid,Chovy,Challenger - 462 LP,55.3,960 / 777,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 450 LP,60.9,650 / 418,LDK
#26,Top,Dumbass,Challenger - 429 LP,51.7,1218 / 1140,Key
#27,Support,Princess,Challenger - 419 LP,52.8,969 / 866,Princess
#28,Support,DieFliegendeKuh,Challenger - 413 LP,55.1,917 / 746,doofboy13
#29,Mid,Choky,Challenger - 406 LP,54.5,1016 / 849,Key
#30,Top,Heimerdonger,Challenger - 404 LP,55.5,928 / 744,TimoMacDonut
#31,Mid,The_Ghost16,Challenger - 401 LP,55.1,733 / 597,Sb1
#32,Jungle,QQ Nino,Challenger - 395 LP,53.6,943 / 817,Futaro
#33,Support,xplayz4dayz,Challenger - 389 LP,58.0,632 / 458,froggen
#34,Top,Ooga,Challenger - 388 LP,55.1,980 / 797,Poggersnation
#35,Mid,Mephisto,Challenger - 383 LP,55.0,955 / 780,Zettohail
#36,Mid,Ze To,Challenger - 379 LP,51.8,984 / 914,tytn
#37,Top,pulsion,Challenger - 367 LP,53.6,1195 / 1035,garbz
#38,Top,Salsa,Challenger - 365 LP,52.3,1490 / 1357,YungYiga
#39,Support,Aeryn,Challenger - 364 LP,54.4,880 / 738,WildChoas
#40,Jungle,SmelliElli,Challenger - 363 LP,58.4,680 / 485,bigjon
#41,Jungle,Umbral,Challenger - 361 LP,55.2,762 / 618,Indoraps
#42,Support,Dibbs,Challenger - 360 LP,53.8,812 / 697,MaverickG
#43,ADC,Puki style23,Challenger - 358 LP,54.4,751 / 630,Klorellv4
