Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1556 LP,70.1,709 / 302,Choi
#2,ADC,Impx,Challenger - 1224 LP,61.9,1004 / 618,Choi
#3,Jungle,Aela ,Challenger - 1162 LP,58.2,955 / 686,MolscarZX
#4,Jungle,tarzaned,Challenger - 1076 LP,62.2,429 / 261,Tyler1
#5,Jungle,AttSeeker,Challenger - 811 LP,58.1,747 / 539,PaxVan
#6,Mid,Jarl Mid,Challenger - 746 LP,59.5,904 / 616,Jarl
#7,Support,HelpingX,Challenger - 741 LP,59.2,907 / 626,Felixxx
#8,Jungle,sandbox5,Challenger - 653 LP,57.3,762 / 569,
#9,Top,TopBot,Challenger - 640 LP,53.9,1358 / 1162,TangilBOT
#10,Mid,PawNx,Challenger - 632 LP,57.6,965 / 711,Choi
#11,Jungle,junglekek,Challenger - 592 LP,54.6,865 / 718,redeemer
#12,Jungle,Shitfeather,Challenger - 573 LP,58.3,858 / 614,hiroli
#13,Jungle,Stupid Jungler,Challenger - 526 LP,60.1,856 / 568,PooPooPeePee
#14,Jungle,Canyon,Challenger - 520 LP,58.5,1029 / 730,YamatoCannon
#15,Support,Keria,Challenger - 520 LP,53.0,973 / 863,TheStriker9
#16,Support,JoseJose,Challenger - 508 LP,53.2,1063 / 936,tytn
#17,Support,Rookie,Challenger - 506 LP,55.0,876 / 716,LordArtos
#18,Jungle,Kaltch,Challenger - 501 LP,55.6,853 / 680,Princess
#19,Support,Fekker,Challenger - 500 LP,55.2,984 / 799,Key
#20,Jungle,Wakes,Challenger - 493 LP,57.5,1235 / 913,alim
#21,Support,SupBot,Challenger - 480 LP,53.7,1056 / 911,TangilBOT
#22,Support,unicornpetpetuwu,Challenger - 478 LP,53.9,1029 / 881,GamerGirls
#23,Mid,Etosh,Challenger - 472 LP,53.5,912 / 793,Etosh
#24,Mid,Chovy,Challenger - 463 LP,55.3,959 / 776,TheStriker9
#25,Jungle,Prime Bengi,Challenger - 448 LP,60.8,648 / 417,LDK
#26,ADC,DoubleDouble,Challenger - 434 LP,52.4,1280 / 1162,Player2225
#27,Top,Dumbass,Challenger - 432 LP,51.7,1216 / 1137,Key
#28,Support,Princess,Challenger - 417 LP,52.8,967 / 865,Princess
#29,Mid,Choky,Challenger - 409 LP,54.5,1013 / 845,Key
#30,Support,DieFliegendeKuh,Challenger - 408 LP,55.1,915 / 746,doofboy13
#31,Top,Heimerdonger,Challenger - 401 LP,55.5,924 / 741,TimoMacDonut
#32,Top,Ooga,Challenger - 395 LP,55.2,978 / 793,Poggersnation
#33,Mid,The_Ghost16,Challenger - 395 LP,55.0,731 / 597,Sb1
#34,Support,xplayz4dayz,Challenger - 391 LP,58.0,630 / 456,froggen
#35,Mid,Ze To,Challenger - 385 LP,51.9,982 / 910,tytn
#36,Jungle,QQ Nino,Challenger - 384 LP,53.5,921 / 799,Futaro
#37,Top,pulsion,Challenger - 384 LP,53.6,1192 / 1032,garbz
#38,Mid,Mephisto,Challenger - 380 LP,55.0,951 / 777,Zettohail
#39,Top,Salsa,Challenger - 377 LP,52.4,1488 / 1351,YungYiga
#40,Support,Aeryn,Challenger - 369 LP,54.5,878 / 734,WildChoas
#41,Jungle,SmelliElli,Challenger - 365 LP,58.4,676 / 481,bigjon
#42,Jungle,Sanga,Challenger - 364 LP,53.9,1026 / 877,EMFyels
#43,Jungle,Umbral,Challenger - 362 LP,55.2,760 / 616,Indoraps
