Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,0,0,0,0,9,14,389,274,0,0
Karthus,78,47,29,35,670,463,4415,3287,0,0
Senna,0,0,0,0,0,0,41,39,0,0
Braum,0,0,0,0,0,0,47,43,61,81
Rakan,8,15,123,68,0,0,0,2,172,200
Volibear,0,0,1146,876,0,0,0,0,35,37
Nunu,0,0,4927,3449,0,0,0,0,151,86
Lillia,0,0,238,250,0,0,0,0,0,0
Ivern,0,0,214,200,0,0,0,0,0,0
Pyke,0,0,3,4,179,145,0,2,3665,2309
Sejuani,0,0,996,717,0,0,0,0,233,279
Sett,119,116,295,241,0,0,0,0,121,154
Pantheon,146,146,0,0,1,6,0,0,80,100
Zilean,339,157,0,0,105,100,45,35,1,8
Leona,0,0,0,0,0,0,0,0,202,237
Shen,245,205,0,0,0,0,0,0,77,77
Bard,87,76,0,0,0,0,0,0,700,753
Nautilus,0,0,1138,898,0,0,0,0,633,523
Udyr,0,0,767,570,0,0,0,0,0,0
Zac,0,0,493,316,0,0,0,0,64,71
Renekton,3360,2632,0,0,623,527,116,81,80,56
Teemo,529,413,0,0,0,0,0,0,0,0
Vladimir,3,4,0,0,113,126,0,0,0,0
Rek'Sai,0,0,42,46,0,0,0,0,0,0
Jax,0,0,7,10,0,0,0,0,0,0
Sona,0,0,0,0,0,0,186,130,0,0
Neeko,0,0,0,0,517,453,444,482,0,0
Aphelios,0,0,0,0,1,5,124,178,0,0
Ahri,46,38,0,0,1487,1342,1417,1340,0,0
Karma,142,78,0,0,23,22,1,3,0,0
Dr. Mundo,343,357,0,0,329,273,140,136,0,0
Ekko,730,584,189,166,596,485,112,104,0,0
Fiora,32,43,0,0,0,0,0,0,0,0
Aatrox,171,181,0,0,0,0,0,0,0,0
Rammus,0,0,0,0,0,0,226,214,53,51
Maokai,0,0,74,61,0,0,0,0,86,107
Taric,0,0,1,3,0,0,0,0,28,32
Hecarim,0,0,11,23,0,0,0,0,0,0
Kog'Maw,0,0,0,0,0,0,200,197,0,0
Xerath,0,0,0,0,503,321,23,19,0,0
Malphite,0,0,0,0,969,1067,0,0,0,0
Gangplank,11,13,0,0,15,18,0,0,0,0
Zed,0,0,0,0,137,126,0,0,0,0
Aurelion Sol,0,0,0,0,14,26,0,0,0,0
Qiyana,0,0,0,0,3,1,0,0,0,0
Galio,68,126,0,0,746,610,0,0,2,7
Vel'Koz,0,0,0,0,20,4,0,0,0,0
Cho'Gath,104,101,0,0,5,3,0,0,0,0
Garen,154,129,0,0,0,0,0,0,0,0
Twitch,2,5,0,0,0,0,1,10,0,0
Warwick,23,35,2,7,0,0,0,0,0,0
Jarvan IV,1,3,0,2,0,0,0,0,0,0
Kled,95,92,0,0,0,0,0,0,0,0
Ryze,0,2,0,0,98,114,0,0,0,0
Viktor,0,0,0,0,44,42,0,0,0,0
Swain,14,20,0,0,24,33,5,6,0,0
Anivia,0,0,0,0,4,4,0,0,0,0
Syndra,0,0,0,0,3,4,0,0,0,0
Lucian,33,28,0,0,0,0,0,0,0,0
Yuumi,17,8,0,0,0,0,0,0,0,0
Camille,1,14,0,0,0,0,0,0,0,0
Jayce,7,1,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,188,144,0,1,0,0
Nidalee,0,0,0,0,142,124,26,29,0,0
Akali,4,4,0,0,232,216,0,0,0,0
Ezreal,0,0,0,0,53,55,169,171,0,0
Riven,294,274,0,0,87,92,0,0,0,0
Corki,0,0,0,0,7,10,0,0,0,0
Blitzcrank,0,0,0,0,0,0,0,0,743,742
Irelia,352,276,0,0,0,0,0,0,0,0
Cassiopeia,0,0,0,0,82,88,19,25,0,0
Wukong,6,7,0,0,498,462,0,0,0,0
Kassadin,0,0,0,0,200,207,0,0,0,0
Azir,0,0,0,0,4,3,0,0,0,0
Darius,188,213,0,0,0,0,0,0,0,0
Poppy,883,946,0,0,0,0,0,0,29,27
Quinn,0,0,0,0,0,0,28,29,0,0
Tristana,0,0,0,0,0,0,12,21,0,0
Fizz,0,0,0,0,31,28,0,0,0,0
Evelynn,0,0,67,70,0,0,0,0,0,0
Lee Sin,0,0,193,193,0,0,0,0,0,0
Amumu,0,0,3,5,0,0,0,0,29,33
Mordekaiser,0,0,0,0,296,272,509,418,0,0
Ashe,0,0,0,0,0,0,192,192,0,0
Miss Fortune,0,0,0,0,0,0,261,300,0,0
Kai'Sa,0,0,0,0,0,0,341,333,0,0
Alistar,517,439,30,38,0,0,0,0,63,96
Draven,0,0,0,0,0,0,127,129,0,0
Kalista,0,0,0,0,0,0,20,38,0,0
Illaoi,50,33,0,0,0,0,2,3,0,0
Ornn,607,567,0,0,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,12,16,0,0
Kha'Zix,0,0,11,17,0,0,0,0,0,0
Taliyah,0,0,0,0,0,0,0,0,34,47
Gragas,0,0,0,0,0,0,0,0,7,8
Talon,0,0,0,0,198,213,0,0,0,0
Katarina,0,0,0,0,54,73,0,0,0,0
Janna,0,0,0,0,0,0,0,0,53,90
Thresh,0,0,0,0,0,0,0,0,62,60
Brand,0,0,0,0,0,0,22,19,0,0
Vayne,0,0,0,0,0,0,21,19,0,0
Zoe,0,0,0,0,37,41,0,0,0,0
Diana,0,0,0,0,31,35,0,0,0,0
Xayah,0,0,0,0,0,0,7,4,0,0
Lissandra,0,0,0,0,1,1,0,0,0,0
Urgot,0,0,0,0,0,0,26,25,0,0
Jhin,0,0,0,0,0,0,23,28,0,0
Yasuo,0,0,0,0,515,467,0,0,0,0
Vi,0,0,41,37,0,0,0,0,0,0
