Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Singed,0,0,0,0,0,0,422,335,0,0
Karthus,78,47,35,49,609,413,2546,1817,0,0
Senna,0,0,0,0,0,0,41,39,0,0
Braum,0,0,0,0,0,0,53,52,155,223
Rakan,8,15,513,447,0,0,0,2,281,382
Volibear,0,0,1493,1186,0,0,0,0,11,19
Nunu,0,0,5819,4400,0,0,0,0,222,155
Lillia,139,167,265,279,23,19,0,0,0,0
Ivern,0,0,242,237,0,0,0,0,0,0
Udyr,0,0,294,262,0,0,0,0,0,0
Pyke,0,1,66,68,50,51,23,29,5744,3679
Sejuani,0,0,1934,1693,0,0,0,0,134,155
Sett,610,558,0,0,0,0,34,28,142,171
Pantheon,1,1,0,0,303,264,16,17,133,176
Zilean,479,256,0,0,79,67,0,0,92,142
Renekton,2801,2156,0,0,700,599,143,113,82,58
Blitzcrank,0,0,0,0,0,0,0,0,378,415
Bard,0,0,0,0,0,0,0,0,2184,2180
Rek'Sai,0,0,24,19,0,0,0,0,0,0
Jax,0,0,8,11,0,0,0,0,0,0
Maokai,15,24,203,183,32,49,0,0,90,109
Nautilus,0,0,3213,2475,0,0,0,0,1011,777
Zac,0,0,400,286,0,0,0,0,0,0
Teemo,578,440,0,0,0,0,0,0,0,0
Vladimir,3,5,0,0,147,150,4,7,0,0
Ezreal,0,0,0,0,185,170,239,227,0,0
Ahri,325,288,0,0,1415,1304,729,653,0,0
Jhin,0,0,0,0,0,0,403,390,0,0
Kai'Sa,0,0,0,0,0,0,685,658,0,0
Neeko,2,0,3,5,0,0,179,181,14,20
Caitlyn,0,0,0,0,0,0,197,203,0,0
Aphelios,0,0,0,0,0,0,180,232,0,0
Twitch,0,0,2,3,0,0,1,10,0,0
Tristana,0,0,0,0,0,5,10,26,0,0
Aatrox,172,172,0,0,0,0,0,0,0,0
Poppy,525,551,13,6,0,0,0,0,38,37
Dr. Mundo,14,16,0,0,0,0,484,402,0,0
Garen,136,119,0,0,0,0,0,0,0,0
Xerath,0,0,0,0,528,305,0,0,0,0
Malphite,13,15,0,0,31,26,0,0,0,0
Karma,142,78,0,0,42,41,45,31,68,77
Gangplank,0,1,0,0,15,18,0,0,0,0
Zed,0,0,0,0,194,202,0,0,0,0
Aurelion Sol,0,0,0,0,3,3,0,0,0,0
Qiyana,0,0,0,0,12,13,0,0,0,0
Thresh,0,0,0,0,0,0,0,0,26,19
Mordekaiser,0,0,0,0,112,101,675,565,0,0
Hecarim,0,0,5,12,0,0,0,0,0,0
Swain,0,0,0,0,173,142,5,6,0,0
Kassadin,0,0,0,0,553,471,0,0,0,0
Ekko,763,581,220,215,1037,937,0,0,0,0
Ashe,0,0,0,0,0,0,18,25,0,0
Varus,0,0,0,0,0,0,5,12,0,0
Syndra,0,0,0,0,11,18,7,7,0,0
Kalista,0,0,0,0,0,0,21,45,0,0
LeBlanc,0,0,0,0,537,525,0,1,0,0
Alistar,595,490,30,38,0,0,0,0,179,248
Irelia,4,18,0,0,0,0,0,0,0,0
Fiora,24,37,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,489,470,0,0,78,99
Cho'Gath,192,225,0,0,839,616,129,117,18,19
Janna,0,0,0,0,0,0,0,0,15,23
Graves,0,0,1,1,0,0,0,0,0,0
Kha'Zix,0,0,11,17,0,0,0,0,0,0
Yuumi,40,26,0,0,0,0,0,0,26,31
Galio,68,66,0,0,898,722,99,91,28,49
Leona,0,0,0,0,0,0,0,0,130,150
Taric,0,0,0,0,0,0,0,0,35,41
Wukong,109,135,0,0,3,4,0,0,0,0
Akali,232,223,0,0,267,298,0,0,0,0
Jayce,11,1,0,0,4,1,0,0,0,0
Shen,269,227,9,13,0,0,0,0,49,54
Ornn,732,653,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,424,437,0,0
Xin Zhao,0,0,0,1,0,0,0,0,0,0
Kindred,0,0,1,2,0,0,0,0,0,0
Rammus,0,0,124,110,0,0,75,79,80,82
Vel'Koz,0,0,0,0,20,4,0,0,3,4
Corki,0,0,0,0,4,6,0,0,0,0
Ryze,408,345,0,0,0,0,0,0,0,0
Shyvana,0,0,0,0,0,0,4,4,0,0
Jarvan IV,0,0,2,9,0,0,0,0,0,0
Skarner,0,0,163,146,0,0,0,0,0,0
Camille,151,139,20,40,92,88,0,0,0,0
Kled,92,81,0,0,0,0,0,0,0,0
Lucian,42,35,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,48,62,0,0
Talon,0,0,0,0,204,214,0,0,0,0
Sona,0,0,0,0,0,0,137,119,0,1
Yorick,0,0,0,0,0,0,146,145,0,0
Vayne,0,0,0,0,0,0,82,103,0,0
Xayah,0,0,0,0,0,0,14,23,0,0
Sion,0,0,0,0,35,41,0,0,0,0
Zoe,0,0,0,0,9,14,0,0,0,0
Yasuo,0,0,0,0,1099,986,0,0,0,0
Taliyah,0,0,16,28,0,0,0,0,34,47
Lee Sin,0,0,0,0,0,0,0,0,13,19
Darius,20,37,0,0,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,61,73
Vi,0,0,148,149,0,0,0,0,0,0
Warwick,0,0,111,117,0,0,0,0,0,0
Fizz,0,0,0,0,36,30,0,0,0,0
Cassiopeia,0,0,0,0,0,0,22,29,0,0
Morgana,0,0,0,0,0,0,0,0,2,1
Nami,0,0,0,0,0,0,0,0,1,1
Veigar,0,0,0,0,0,0,0,0,2,0
Orianna,0,0,0,0,1,0,0,0,0,0
