Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,ADC,Rabbit4,Challenger - 276 LP,60.6,453 / 294,willchungtester
#2,Jungle,Stupid Jungler,Challenger - 188 LP,62.9,650 / 384,PooPooPeePee
#3,Support,HelpingX,Challenger - 150 LP,61.4,543 / 342,Felixxx
#4,Jungle,tarzaned,Challenger - 114 LP,61.1,674 / 429,Tyler1
#5,Jungle,SmelliElli,Challenger - 97 LP,58.5,674 / 478,bigjon
#6,Top,Scarra,Challenger - 93 LP,62.8,644 / 381,OfflineTV
#7,Jungle,Prophet,Challenger - 88 LP,58.3,771 / 551,Four
#8,Jungle,AttSeeker,Challenger - 75 LP,59.2,801 / 551,PaxVan
#9,ADC,lumbago,Challenger - 48 LP,53.2,583 / 512,debauchery
#10,Jungle,ggbebe,Challenger - 42 LP,57.3,1124 / 839,garbz
#11,Top,DoinB,Challenger - 40 LP,58.2,714 / 512,LordArtos
#12,Jungle,Canyon,Challenger - 40 LP,59.1,649 / 450,YamatoCannon
#13,Mid,Factor,Challenger - 37 LP,56.7,810 / 619,thefactor7
#14,Jungle,Equilibrium,Challenger - 33 LP,53.6,960 / 830,wertyce
#15,Mid,Cody275,Challenger - 31 LP,51.6,737 / 690,[email protected]
#16,Support,Eclipsed,Challenger - 29 LP,56.3,848 / 657,cmoney847
#17,Jungle,Nunu V2,Challenger - 26 LP,59.1,865 / 599,willchung1024
#18,ADC,Rem-chan,Challenger - 25 LP,56.0,665 / 522,Kuurys
#19,Top,pulsion,Challenger - 23 LP,56.1,909 / 711,garbz
#20,ADC,fnc jjboce adc,Challenger - 22 LP,52.5,713 / 644,jjboce
#21,Mid,garbz,Challenger - 20 LP,53.9,916 / 785,garbz
#22,Jungle,Papafrita,Challenger - 18 LP,59.4,758 / 518,NismanSlayer
#23,Jungle,Intkos,Challenger - 17 LP,55.3,891 / 719,Razael
#24,ADC,Abeel,Challenger - 15 LP,53.0,648 / 574,NismanSlayer
#25,Support,pneu,Challenger - 12 LP,54.1,919 / 780,garbz
#26,Top,KSet,Challenger - 9 LP,55.2,695 / 564,CJackz
#27,Top,Alistar top,Challenger - 8 LP,55.2,792 / 644,roysiggi 2 
#28,Mid,midhigh,Challenger - 7 LP,58.1,578 / 416,squzz
#29,Jungle,Aela ,Challenger - 1 LP,57.9,627 / 455,MolscarZX
#30,Support,KC Helaz,Diamond I - 97 LP,59.2,432 / 298,kcorp
#31,ADC,cumshot,Diamond I - 96 LP,50.8,723 / 701,crownshot
#32,Mid,Meta Mid,Diamond I - 95 LP,56.8,802 / 609,tkrow
#33,Jungle,Clid 2.0,Diamond I - 94 LP,55.6,689 / 550,Coach_Kim
#34,ADC,invention,Diamond I - 93 LP,54.1,882 / 747,garbz
#35,Mid,Choky,Diamond I - 93 LP,55.5,842 / 676,Key
#36,Jungle,DardochMental,Diamond I - 91 LP,51.0,816 / 784,kcheng6996
#37,ADC,Noob,Diamond I - 90 LP,55.2,739 / 600,Baleygr
#38,Mid,DeliciousMilk,Diamond I - 88 LP,54.3,981 / 827,Bitesized
#39,ADC,adcdiff,Diamond I - 87 LP,57.9,275 / 200,difference
#40,Top,FarmFarmFarm,Diamond I - 84 LP,55.2,833 / 675,moonrat
#41,Jungle,Jglkekw,Diamond I - 84 LP,51.4,806 / 761,shaqui
#42,Support,Rookie,Diamond I - 80 LP,56.4,720 / 556,LordArtos
#43,Mid,Chovy,Diamond I - 80 LP,59.5,870 / 592,TheStriker9
#44,Mid,Taco,Diamond I - 77 LP,52.2,523 / 479,Mac
#45,Mid,LeSnek,Diamond I - 77 LP,56.4,717 / 554,LS
#46,Support,xplayz4dayz,Diamond I - 76 LP,57.6,696 / 512,froggen
#47,Mid,QQ Miku,Diamond I - 75 LP,49.2,764 / 788,Futaro
#48,Support,Healslut,Diamond I - 74 LP,55.4,791 / 636,roysiggi
#49,Mid,MidHE,Diamond I - 71 LP,53.3,856 / 751,tyrion
