Champion name,Win rate(%),Wins / losses
Pyke,54.8,90938 / 75051
Nautilus,53.8,81067 / 69544
Draven,52.8,25506 / 22765
Thresh,52.5,28905 / 26105
Sivir,52.1,9867 / 9067
Riven,51.8,16343 / 15214
Maokai,51.7,32701 / 30561
Amumu,51.7,6367 / 5948
Senna,51.6,30382 / 28521
Leona,51.5,12273 / 11568
Janna,51.5,12075 / 11353
Tryndamere,51.4,3510 / 3319
Lissandra,51.3,2446 / 2326
Quinn,51.2,7710 / 7349
Shen,51.1,23826 / 22784
Poppy,51.0,22109 / 21223
Ezreal,51.0,21392 / 20521
Vi,51.0,4465 / 4290
Aurelion Sol,50.9,12037 / 11590
Heimerdinger,50.9,7374 / 7119
Udyr,50.9,4653 / 4495
Sejuani,50.8,34823 / 33722
Ryze,50.7,12927 / 12551
Ziggs,50.6,3406 / 3327
Sett,50.5,43446 / 42605
Yasuo,50.5,19821 / 19406
Fiora,50.5,6689 / 6560
Anivia,50.5,2235 / 2191
Ivern,50.4,41752 / 41073
Warwick,50.4,8589 / 8455
Ekko,50.3,39040 / 38601
Ornn,50.3,22121 / 21818
LeBlanc,50.3,15119 / 14932
Xayah,50.2,25169 / 24990
Irelia,50.2,8826 / 8759
Fizz,50.2,8746 / 8671
Talon,50.2,6914 / 6847
Akali,50.1,15798 / 15765
Evelynn,50.1,5248 / 5229
Viktor,50.1,3947 / 3928
Neeko,50.0,31468 / 31444
Cho'Gath,50.0,29500 / 29535
Qiyana,50.0,16203 / 16201
Kog'Maw,50.0,13849 / 13854
Wukong,50.0,8924 / 8915
Galio,49.9,14261 / 14313
Lucian,49.8,10898 / 10989
Jhin,49.8,8013 / 8076
Yuumi,49.8,7475 / 7533
Jayce,49.8,4972 / 5008
Aphelios,49.7,31264 / 31690
Ahri,49.6,70868 / 71943
Renekton,49.6,48604 / 49408
Camille,49.6,16976 / 17247
Pantheon,49.6,14383 / 14602
Vayne,49.6,11824 / 12027
Yone,49.6,10688 / 10873
Miss Fortune,49.6,7800 / 7928
Azir,49.6,5083 / 5159
Karthus,49.5,34865 / 35612
Nunu,49.5,21822 / 22277
Cassiopeia,49.5,7286 / 7434
Braum,49.4,7074 / 7250
Varus,49.4,6606 / 6764
Syndra,49.4,4492 / 4604
Rumble,49.3,2613 / 2686
Xerath,49.3,2409 / 2473
Kassadin,49.2,13845 / 14314
Caitlyn,49.2,13365 / 13799
Katarina,49.2,6880 / 7094
Bard,49.1,37960 / 39360
Rammus,49.1,6403 / 6625
Malphite,49.1,5636 / 5845
Kai'Sa,49.0,17105 / 17787
Volibear,49.0,16905 / 17567
Hecarim,49.0,3373 / 3516
Illaoi,49.0,684 / 713
Zed,48.9,7841 / 8178
Gangplank,48.9,5421 / 5670
Taric,48.9,1938 / 2022
Garen,48.8,11699 / 12282
Jinx,48.8,9634 / 10097
Lillia,48.8,9394 / 9857
Twitch,48.7,12076 / 12725
Mordekaiser,48.7,5511 / 5804
Graves,48.7,4169 / 4386
Rek'Sai,48.6,5050 / 5344
Veigar,48.6,4330 / 4582
Orianna,48.5,3958 / 4202
Rakan,48.4,34517 / 36738
Kennen,48.4,6134 / 6531
Lee Sin,48.4,5974 / 6369
Gragas,48.4,4142 / 4417
Tahm Kench,48.4,3927 / 4183
Gnar,48.4,3502 / 3732
Karma,48.3,12641 / 13553
Zoe,48.3,8982 / 9615
Singed,48.3,5709 / 6112
Sion,48.3,4761 / 5094
Blitzcrank,48.2,18968 / 20389
Ashe,48.2,9389 / 10101
Diana,48.2,8080 / 8691
Kalista,48.2,4811 / 5171
Dr. Mundo,48.2,3808 / 4092
Taliyah,48.2,1631 / 1752
Jarvan IV,48.1,14433 / 15554
Kayn,48.1,3086 / 3331
Rengar,48.0,7347 / 7975
Tristana,48.0,4093 / 4436
Alistar,47.9,7214 / 7856
Nocturne,47.9,2477 / 2695
Yorick,47.9,1431 / 1554
Corki,47.8,2043 / 2233
Darius,47.7,9069 / 9949
Teemo,47.7,3818 / 4178
Nasus,47.7,3386 / 3718
Skarner,47.7,1687 / 1850
Aatrox,47.6,8426 / 9289
Zilean,47.6,3800 / 4182
Twisted Fate,47.6,1432 / 1575
Zac,47.4,7607 / 8447
Vladimir,47.4,6029 / 6687
Urgot,47.4,3505 / 3892
Sylas,47.3,4553 / 5073
Swain,47.2,4950 / 5543
Kled,47.0,3733 / 4208
Vel'Koz,46.9,2195 / 2489
Nidalee,46.7,4149 / 4738
Lux,46.5,1442 / 1658
Lulu,46.4,17704 / 20454
Morgana,46.4,6460 / 7459
Elise,46.3,3569 / 4145
Malzahar,46.2,1218 / 1417
Zyra,46.0,1690 / 1980
Nami,45.8,4357 / 5149
Annie,45.7,2008 / 2383
Kayle,45.7,1836 / 2178
Jax,45.6,4024 / 4810
Master Yi,45.3,2002 / 2420
Kindred,45.2,1525 / 1848
Trundle,44.0,2741 / 3490
Sona,43.8,3214 / 4127
Soraka,43.6,3704 / 4790
Kha'Zix,43.2,2754 / 3617
Brand,42.9,1522 / 2027
Fiddlesticks,42.8,2456 / 3276
Shyvana,42.4,2225 / 3020
Olaf,41.0,1993 / 2870
Shaco,40.0,1172 / 1758
Xin Zhao,37.3,581 / 975
