Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1117 LP,64.1,403 / 226,Tyler1
#3,ADC,Impx,Challenger - 1008 LP,62.3,748 / 453,Choi
#4,Jungle,Aela ,Challenger - 800 LP,57.9,794 / 578,MolscarZX
#5,Support,HelpingX,Challenger - 743 LP,60.1,691 / 458,Felixxx
#6,Mid,PawNx,Challenger - 676 LP,61.2,667 / 422,Choi
#7,Mid,Jarl Mid,Challenger - 637 LP,59.9,645 / 431,Jarl
#8,Mid,Etosh,Challenger - 629 LP,56.5,671 / 516,Etosh
#9,Jungle,sandbox5,Challenger - 620 LP,57.3,651 / 485,
#10,Jungle,AttSeeker,Challenger - 620 LP,59.0,601 / 418,PaxVan
#11,Jungle,Shitfeather,Challenger - 570 LP,59.7,683 / 461,hiroli
#12,Top,TopBot,Challenger - 560 LP,54.7,968 / 803,TangilBOT
#13,Support,SupBot,Challenger - 521 LP,55.2,886 / 720,TangilBOT
#14,Support,unicornpetpetuwu,Challenger - 517 LP,54.9,844 / 694,GamerGirls
#15,Support,Keria,Challenger - 501 LP,53.7,786 / 679,TheStriker9
#16,Jungle,junglekek,Challenger - 497 LP,54.2,607 / 512,redeemer
#17,Top,Salsa,Challenger - 489 LP,52.8,1112 / 993,YungYiga
#18,Mid,Choky,Challenger - 487 LP,54.4,760 / 636,Key
#19,Jungle,Wakes,Challenger - 477 LP,58.0,1106 / 801,alim
#20,Jungle,Stupid Jungler,Challenger - 464 LP,60.9,683 / 439,PooPooPeePee
#21,Mid,LeSnek,Challenger - 449 LP,53.5,750 / 653,LS
#22,ADC,Teal,Challenger - 439 LP,53.6,725 / 627,cmoney847
#23,Support,Rookie,Challenger - 438 LP,55.2,679 / 551,LordArtos
#24,Jungle,Kaltch,Challenger - 428 LP,56.1,630 / 493,Princess
#25,Top,Ooga,Challenger - 420 LP,56.5,772 / 594,Poggersnation
#26,ADC,Ree-ason,Challenger - 414 LP,52.9,920 / 819,hmphree
#27,Top,Craq,Challenger - 410 LP,54.0,2144 / 1826,moxir
#28,Mid,Chovy,Challenger - 410 LP,55.5,741 / 593,TheStriker9
#29,ADC,botkek,Challenger - 409 LP,53.7,919 / 793,redeemer
#30,Top,Human Tornado,Challenger - 407 LP,52.2,712 / 652,Etosh
#31,Jungle,Prime Bengi,Challenger - 396 LP,61.6,514 / 320,LDK
#32,ADC,DoubleDouble,Challenger - 376 LP,52.6,919 / 828,Player2225
#33,Top,Ayu,Challenger - 364 LP,52.6,776 / 700,Bitesized
#34,Top,Dumbass,Challenger - 362 LP,52.4,924 / 839,Key
#35,Mid,The_Ghost16,Challenger - 353 LP,54.9,581 / 477,Sb1
#36,Mid,SrqUe,Challenger - 353 LP,52.5,938 / 847,moxir
#37,Jungle,SmelliElli,Challenger - 344 LP,59.3,544 / 373,bigjon
#38,Support,supkek,Challenger - 342 LP,51.0,784 / 752,redeemer
#39,Jungle,Freja,Challenger - 342 LP,55.9,591 / 466,ornstein123
#40,Support,DieFliegendeKuh,Challenger - 336 LP,55.4,682 / 550,doofboy13
#41,Support,Wilde,Challenger - 330 LP,53.6,923 / 800,Wealth_and_Taste
#42,Support,Dibbs,Challenger - 328 LP,53.6,651 / 564,MaverickG
#43,Jungle,Canyon,Challenger - 328 LP,57.3,706 / 527,YamatoCannon
#44,Mid,sandbox10,Challenger - 323 LP,53.5,722 / 627,
#45,Top,Doesnt,Challenger - 320 LP,52.0,731 / 674,Princess
#46,ADC,NewMeta,Challenger - 316 LP,53.8,1133 / 973,moxir
#47,Mid,midkek,Challenger - 310 LP,52.7,788 / 707,redeemer
#48,Support,Emwues24,Challenger - 309 LP,55.4,541 / 435,Jinxnator
#49,ADC,Cryhard II,Challenger - 307 LP,54.7,640 / 530,roysiggi
#50,Jungle,Moxir,Challenger - 306 LP,52.5,1136 / 1028,moxir
#51,Jungle,Umbral,Grandmaster - 304 LP,54.9,573 / 471,Indoraps
#52,ADC,Puki style23,Grandmaster - 300 LP,54.8,567 / 468,Klorellv4
#53,Mid,Mephisto,Grandmaster - 295 LP,55.2,750 / 609,Zettohail
#54,ADC,SasukeyLove,Grandmaster - 287 LP,53.0,799 / 708,kcheng6996
#55,ADC,Pokimane,Grandmaster - 285 LP,52.6,901 / 812,Simp
#56,Jungle,AntonioJose,Grandmaster - 284 LP,52.8,829 / 741,tytn
#57,Support,Aeryn,Grandmaster - 282 LP,54.7,682 / 565,WildChoas
#58,Mid,garbz,Grandmaster - 281 LP,55.1,1229 / 1003,garbz
#59,Top,Heimerdonger,Grandmaster - 280 LP,55.3,673 / 544,TimoMacDonut
#60,Jungle,Senbonzakura,Grandmaster - 278 LP,54.6,509 / 424,PacoPeco
#61,Mid,Wrekz,Grandmaster - 275 LP,50.9,1009 / 974,alim
#62,Support,LordPingRoll,Grandmaster - 273 LP,53.8,774 / 666,yukioken
#63,Jungle,DoperThanDopa,Grandmaster - 272 LP,55.1,757 / 617,yukioken
#64,Top,JollyGiant,Grandmaster - 267 LP,51.8,649 / 605,[email protected]
#65,Support,Fekker,Grandmaster - 255 LP,54.5,744 / 621,Key
#66,Support,Princess,Grandmaster - 254 LP,52.5,708 / 640,Princess
#67,Jungle,Prophet,Grandmaster - 251 LP,56.7,549 / 419,Four
#68,Jungle,Shard,Grandmaster - 247 LP,52.3,843 / 769,Memersticks
#69,Mid,Kiddlazy,Grandmaster - 246 LP,52.2,506 / 463,Gawaine
#70,Top,May,Grandmaster - 243 LP,54.8,449 / 370,toptochall
#71,Mid,midlane king,Grandmaster - 239 LP,51.0,627 / 602,hater
#72,Jungle,Sanga,Grandmaster - 235 LP,53.4,690 / 603,EMFyels
#73,Top,pulsion,Grandmaster - 235 LP,54.1,880 / 748,garbz
#74,Jungle,Souless,Grandmaster - 234 LP,54.0,653 / 556,Bitesized
#75,Mid,ShowStopper,Grandmaster - 233 LP,52.9,536 / 478,Player2225
#76,ADC,Viyo,Grandmaster - 232 LP,50.8,570 / 551,Xcotch
