Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1361 LP,70.7,650 / 269,Choi
#2,ADC,Impx,Challenger - 1162 LP,62.8,815 / 482,Choi
#3,Jungle,tarzaned,Challenger - 1108 LP,63.6,409 / 234,Tyler1
#4,Jungle,Aela ,Challenger - 811 LP,57.9,819 / 595,MolscarZX
#5,Support,HelpingX,Challenger - 729 LP,59.9,768 / 514,Felixxx
#6,Jungle,AttSeeker,Challenger - 721 LP,58.9,664 / 463,PaxVan
#7,Mid,Jarl Mid,Challenger - 645 LP,59.6,695 / 472,Jarl
#8,Jungle,sandbox5,Challenger - 612 LP,57.1,671 / 505,
#9,Top,TopBot,Challenger - 595 LP,54.6,1059 / 881,TangilBOT
#10,Mid,PawNx,Challenger - 573 LP,60.0,733 / 488,Choi
#11,Mid,Etosh,Challenger - 573 LP,56.0,722 / 568,Etosh
#12,Jungle,Shitfeather,Challenger - 544 LP,59.0,717 / 499,hiroli
#13,Support,SupBot,Challenger - 521 LP,54.9,926 / 762,TangilBOT
#14,Mid,Choky,Challenger - 513 LP,54.5,807 / 674,Key
#15,Top,Salsa,Challenger - 512 LP,52.7,1181 / 1061,YungYiga
#16,Support,Keria,Challenger - 503 LP,53.5,826 / 719,TheStriker9
#17,Jungle,Wakes,Challenger - 496 LP,57.9,1139 / 827,alim
#18,Support,unicornpetpetuwu,Challenger - 495 LP,54.4,880 / 738,GamerGirls
#19,Support,Rookie,Challenger - 480 LP,55.3,733 / 592,LordArtos
#20,Jungle,junglekek,Challenger - 469 LP,53.9,664 / 567,redeemer
#21,Jungle,Stupid Jungler,Challenger - 463 LP,60.3,713 / 469,PooPooPeePee
#22,ADC,NewMeta,Challenger - 456 LP,53.8,1214 / 1044,moxir
#23,Mid,Chovy,Challenger - 452 LP,55.8,782 / 620,TheStriker9
#24,Jungle,Kaltch,Challenger - 447 LP,56.2,660 / 515,Princess
#25,Mid,LeSnek,Challenger - 430 LP,53.1,772 / 683,LS
#26,Top,Ooga,Challenger - 425 LP,56.1,822 / 644,Poggersnation
#27,Jungle,Prime Bengi,Challenger - 392 LP,61.2,538 / 341,LDK
#28,Top,Human Tornado,Challenger - 389 LP,52.1,744 / 684,Etosh
#29,ADC,Ree-ason,Challenger - 388 LP,52.4,988 / 897,hmphree
#30,Top,Dumbass,Challenger - 384 LP,52.6,953 / 860,Key
#31,ADC,Teal,Challenger - 368 LP,53.0,782 / 694,cmoney847
#32,Top,Craq,Challenger - 365 LP,54.0,2288 / 1947,moxir
#33,Jungle,Canyon,Challenger - 351 LP,57.5,730 / 539,YamatoCannon
#34,Support,Wilde,Challenger - 348 LP,53.7,954 / 824,Wealth_and_Taste
#35,Top,Ayu,Challenger - 346 LP,52.3,793 / 724,Bitesized
#36,Support,supkek,Challenger - 345 LP,51.0,867 / 833,redeemer
#37,Jungle,Shard,Challenger - 343 LP,52.7,914 / 819,Memersticks
#38,Jungle,Freja,Challenger - 342 LP,55.8,612 / 484,ornstein123
#39,Jungle,SmelliElli,Challenger - 342 LP,59.0,559 / 388,bigjon
#40,ADC,SasukeyLove,Challenger - 334 LP,53.4,883 / 770,kcheng6996
#41,Mid,The_Ghost16,Challenger - 333 LP,54.5,599 / 500,Sb1
#42,Mid,sandbox10,Challenger - 328 LP,53.6,752 / 652,
#43,Top,Doesnt,Challenger - 327 LP,52.1,752 / 691,Princess
#44,ADC,botkek,Challenger - 321 LP,53.2,1016 / 895,redeemer
#45,Support,Emwues24,Challenger - 314 LP,55.3,564 / 455,Jinxnator
#46,ADC,Puki style23,Challenger - 310 LP,54.8,592 / 488,Klorellv4
#47,Mid,Mephisto,Challenger - 305 LP,55.2,770 / 624,Zettohail
#48,ADC,Cryhard II,Challenger - 303 LP,54.6,656 / 546,roysiggi
#49,Support,Dibbs,Challenger - 301 LP,53.1,667 / 588,MaverickG
#50,Jungle,DoperThanDopa,Challenger - 300 LP,55.4,782 / 629,yukioken
#51,Mid,SrqUe,Challenger - 300 LP,52.5,999 / 904,moxir
#52,Top,JollyGiant,Grandmaster - 291 LP,52.1,670 / 617,[email protected]
#53,ADC,DoubleDouble,Grandmaster - 290 LP,52.4,967 / 880,Player2225
#54,ADC,Pokimane,Grandmaster - 288 LP,52.6,918 / 827,Simp
#55,Jungle,Umbral,Grandmaster - 287 LP,54.6,593 / 493,Indoraps
#56,Top,Heimerdonger,Grandmaster - 286 LP,55.2,717 / 581,TimoMacDonut
#57,Jungle,AntonioJose,Grandmaster - 282 LP,52.8,846 / 757,tytn
#58,Jungle,Senbonzakura,Grandmaster - 277 LP,54.5,523 / 436,PacoPeco
#59,Mid,Wrekz,Grandmaster - 275 LP,50.9,1024 / 988,alim
#60,Support,LordPingRoll,Grandmaster - 273 LP,53.7,789 / 679,yukioken
#61,Support,Aeryn,Grandmaster - 271 LP,54.4,699 / 585,WildChoas
#62,Jungle,QQ Nino,Grandmaster - 269 LP,52.6,752 / 678,Futaro
#63,Support,DieFliegendeKuh,Grandmaster - 268 LP,54.8,710 / 585,doofboy13
#64,Jungle,Moxir,Grandmaster - 262 LP,52.4,1177 / 1071,moxir
#65,Support,Princess,Grandmaster - 261 LP,52.6,723 / 651,Princess
#66,Mid,Kiddlazy,Grandmaster - 257 LP,52.3,528 / 481,Gawaine
#67,Support,xplayz4dayz,Grandmaster - 255 LP,57.1,480 / 361,froggen
#68,Jungle,Rain,Grandmaster - 253 LP,52.6,729 / 658,cmoney847
#69,Mid,Tupac,Grandmaster - 250 LP,54.1,619 / 526,Pranceof
#70,ADC,sandbox15,Grandmaster - 249 LP,52.8,954 / 854,
#71,Top,DoinB,Grandmaster - 249 LP,53.7,547 / 471,LordArtos
#72,Jungle,Prophet,Grandmaster - 239 LP,56.4,561 / 434,Four
#73,Mid,midlane king,Grandmaster - 236 LP,50.9,646 / 622,hater
#74,Jungle,Souless,Grandmaster - 236 LP,54.0,669 / 569,Bitesized
#75,Top,SilSol,Grandmaster - 232 LP,54.5,401 / 335,silsoleuw
#76,Mid,Zer,Grandmaster - 230 LP,52.5,643 / 581,cmoney847
#77,Support,Jojuma,Grandmaster - 229 LP,56.1,536 / 419,jojuma
#78,ADC,Noob,Grandmaster - 228 LP,55.6,509 / 407,Baleygr
#79,ADC,BotBot,Grandmaster - 228 LP,53.2,631 / 555,TangilBOT
#80,Support,Backpack,Grandmaster - 225 LP,54.8,801 / 662,Zettohail
#81,Jungle,Audacious,Grandmaster - 225 LP,55.1,617 / 503,Nonchalant
#82,ADC,Rabbit4,Grandmaster - 224 LP,55.7,576 / 459,willchungtester
#83,Support,Fekker,Grandmaster - 224 LP,54.1,753 / 640,Key
#84,Jungle,Hrumcia,Grandmaster - 223 LP,53.2,725 / 638,Vuz
#85,Top,pulsion,Grandmaster - 221 LP,54.0,912 / 777,garbz
#86,Top,May,Grandmaster - 220 LP,54.2,461 / 389,toptochall
#87,Jungle,Terrified,Grandmaster - 220 LP,53.3,618 / 542,MaverickG
#88,Jungle,Sanga,Grandmaster - 215 LP,53.4,722 / 631,EMFyels
#89,Jungle,ggbebe,Grandmaster - 215 LP,51.8,884 / 822,garbz
#90,Mid,Prime Faker,Grandmaster - 215 LP,55.1,537 / 437,LDK
#91,ADC,Demeter,Grandmaster - 214 LP,48.7,620 / 652,Snfreweh
#92,ADC,Cougarbrit,Grandmaster - 213 LP,50.2,561 / 556,Princess
#93,ADC,Viyo,Grandmaster - 209 LP,50.6,582 / 569,Xcotch
#94,Support,Eirika,Grandmaster - 207 LP,55.3,562 / 454,Nyubola
#95,Jungle,Jungler23,Grandmaster - 202 LP,55.9,533 / 421,js2614
#96,Jungle,Pyosik,Grandmaster - 200 LP,52.2,710 / 650,TheStriker9
#97,ADC,Panther,Grandmaster - 199 LP,52.9,682 / 608,WildChoas
#98,Mid,Everglaid,Grandmaster - 197 LP,51.5,717 / 676,yukioken
#99,Mid,Jess,Grandmaster - 196 LP,52.8,734 / 655,WildChoas
#100,Jungle,Jinxnator,Grandmaster - 196 LP,55.9,500 / 394,Jinxnator
