Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1361 LP,70.7,650 / 269,Choi
#2,ADC,Impx,Challenger - 1169 LP,62.7,830 / 493,Choi
#3,Jungle,tarzaned,Challenger - 1110 LP,63.6,411 / 235,Tyler1
#4,Jungle,Aela ,Challenger - 799 LP,57.7,832 / 611,MolscarZX
#5,Jungle,AttSeeker,Challenger - 765 LP,58.9,679 / 474,PaxVan
#6,Support,HelpingX,Challenger - 755 LP,60.0,790 / 526,Felixxx
#7,Mid,Jarl Mid,Challenger - 669 LP,59.7,718 / 484,Jarl
#8,Jungle,sandbox5,Challenger - 629 LP,57.3,680 / 507,
#9,Mid,PawNx,Challenger - 581 LP,59.9,752 / 504,Choi
#10,Top,TopBot,Challenger - 580 LP,54.3,1084 / 911,TangilBOT
#11,Support,Keria,Challenger - 580 LP,53.7,849 / 732,TheStriker9
#12,Mid,Etosh,Challenger - 568 LP,55.8,755 / 599,Etosh
#13,Jungle,Shitfeather,Challenger - 542 LP,58.8,733 / 514,hiroli
#14,Support,SupBot,Challenger - 510 LP,54.7,942 / 781,TangilBOT
#15,Top,Salsa,Challenger - 491 LP,52.4,1204 / 1093,YungYiga
#16,Support,unicornpetpetuwu,Challenger - 491 LP,54.3,896 / 755,GamerGirls
#17,Jungle,Wakes,Challenger - 490 LP,57.8,1151 / 840,alim
#18,Jungle,junglekek,Challenger - 487 LP,54.0,692 / 590,redeemer
#19,Jungle,Stupid Jungler,Challenger - 465 LP,60.2,734 / 485,PooPooPeePee
#20,ADC,NewMeta,Challenger - 464 LP,53.7,1255 / 1083,moxir
#21,Mid,Chovy,Challenger - 451 LP,55.7,800 / 637,TheStriker9
#22,Support,Rookie,Challenger - 445 LP,54.7,744 / 615,LordArtos
#23,Jungle,Kaltch,Challenger - 439 LP,56.1,685 / 536,Princess
#24,Mid,Choky,Challenger - 438 LP,54.3,842 / 708,Key
#25,Top,Human Tornado,Challenger - 424 LP,52.1,774 / 712,Etosh
#26,Top,Dumbass,Challenger - 424 LP,52.9,1002 / 892,Key
#27,Mid,LeSnek,Challenger - 423 LP,53.0,785 / 696,LS
#28,Jungle,Canyon,Challenger - 416 LP,58.3,789 / 564,YamatoCannon
#29,Top,Ooga,Challenger - 398 LP,55.7,831 / 660,Poggersnation
#30,Jungle,Prime Bengi,Challenger - 389 LP,61.0,549 / 351,LDK
#31,ADC,Teal,Challenger - 386 LP,53.1,802 / 707,cmoney847
#32,Jungle,Freja,Challenger - 366 LP,55.8,633 / 501,ornstein123
#33,ADC,Ree-ason,Challenger - 365 LP,52.2,1002 / 918,hmphree
#34,Support,supkek,Challenger - 359 LP,51.3,900 / 853,redeemer
#35,Jungle,SmelliElli,Challenger - 353 LP,59.1,571 / 395,bigjon
#36,Top,Doesnt,Challenger - 344 LP,52.3,787 / 719,Princess
#37,Jungle,Shard,Challenger - 343 LP,52.9,935 / 833,Memersticks
#38,Mid,The_Ghost16,Challenger - 343 LP,54.7,610 / 506,Sb1
#39,ADC,SasukeyLove,Challenger - 337 LP,53.5,902 / 785,kcheng6996
#40,Mid,Mephisto,Challenger - 336 LP,55.2,788 / 640,Zettohail
#41,Top,Ayu,Challenger - 330 LP,52.1,808 / 742,Bitesized
#42,Support,Wilde,Challenger - 320 LP,53.4,962 / 840,Wealth_and_Taste
#43,ADC,Cryhard II,Challenger - 320 LP,54.7,675 / 558,roysiggi
#44,Top,Craq,Challenger - 318 LP,54.0,2310 / 1969,moxir
#45,Support,Princess,Challenger - 314 LP,53.0,758 / 672,Princess
#46,Support,Emwues24,Challenger - 313 LP,55.3,579 / 468,Jinxnator
#47,Jungle,QQ Nino,Challenger - 308 LP,52.7,773 / 694,Futaro
#48,Mid,sandbox10,Challenger - 307 LP,53.3,764 / 670,
#49,Support,Dibbs,Challenger - 305 LP,53.1,679 / 599,MaverickG
#50,Jungle,DoperThanDopa,Challenger - 304 LP,55.4,795 / 639,yukioken
#51,Support,DieFliegendeKuh,Grandmaster - 302 LP,54.9,728 / 597,doofboy13
#52,ADC,Pokimane,Grandmaster - 302 LP,52.7,938 / 841,Simp
#53,ADC,Puki style23,Grandmaster - 301 LP,54.6,607 / 505,Klorellv4
#54,Mid,SrqUe,Grandmaster - 295 LP,52.4,1020 / 925,moxir
#55,Top,Heimerdonger,Grandmaster - 291 LP,55.4,753 / 607,TimoMacDonut
#56,Support,xplayz4dayz,Grandmaster - 288 LP,57.6,499 / 367,froggen
#57,ADC,DoubleDouble,Grandmaster - 287 LP,52.4,988 / 898,Player2225
#58,ADC,botkek,Grandmaster - 285 LP,53.0,1042 / 923,redeemer
#59,Support,LordPingRoll,Grandmaster - 283 LP,53.8,805 / 690,yukioken
#60,Jungle,AntonioJose,Grandmaster - 278 LP,52.8,860 / 768,tytn
#61,Jungle,Senbonzakura,Grandmaster - 278 LP,54.5,536 / 447,PacoPeco
