Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1117 LP,64.1,403 / 226,Tyler1
#3,ADC,Impx,Challenger - 1008 LP,62.3,748 / 453,Choi
#4,Jungle,Aela ,Challenger - 800 LP,57.9,794 / 578,MolscarZX
#5,Support,HelpingX,Challenger - 743 LP,60.1,691 / 458,Felixxx
#6,Mid,PawNx,Challenger - 676 LP,61.2,667 / 422,Choi
#7,Mid,Jarl Mid,Challenger - 634 LP,59.9,645 / 432,Jarl
#8,Mid,Etosh,Challenger - 626 LP,56.5,671 / 517,Etosh
#9,Jungle,AttSeeker,Challenger - 625 LP,59.1,603 / 418,PaxVan
#10,Jungle,sandbox5,Challenger - 620 LP,57.3,651 / 485,
#11,Jungle,Shitfeather,Challenger - 572 LP,59.7,685 / 462,hiroli
#12,Top,TopBot,Challenger - 560 LP,54.7,968 / 803,TangilBOT
#13,Support,SupBot,Challenger - 519 LP,55.1,889 / 723,TangilBOT
#14,Support,unicornpetpetuwu,Challenger - 517 LP,54.9,847 / 696,GamerGirls
#15,Jungle,junglekek,Challenger - 511 LP,54.5,613 / 512,redeemer
#16,Support,Keria,Challenger - 506 LP,53.7,792 / 682,TheStriker9
#17,Top,Salsa,Challenger - 488 LP,52.8,1113 / 994,YungYiga
#18,Mid,Choky,Challenger - 486 LP,54.4,763 / 639,Key
#19,Jungle,Wakes,Challenger - 474 LP,58.0,1107 / 803,alim
#20,Jungle,Stupid Jungler,Challenger - 469 LP,60.9,686 / 440,PooPooPeePee
#21,ADC,Teal,Challenger - 455 LP,53.7,734 / 632,cmoney847
#22,Mid,LeSnek,Challenger - 447 LP,53.4,752 / 655,LS
#23,Support,Rookie,Challenger - 443 LP,55.3,683 / 553,LordArtos
#24,Jungle,Kaltch,Challenger - 434 LP,56.2,635 / 495,Princess
#25,Top,Ooga,Challenger - 429 LP,56.6,780 / 597,Poggersnation
#26,Top,Craq,Challenger - 422 LP,54.0,2166 / 1842,moxir
#27,ADC,Ree-ason,Challenger - 415 LP,52.9,923 / 821,hmphree
#28,Mid,Chovy,Challenger - 410 LP,55.6,745 / 596,TheStriker9
#29,ADC,botkek,Challenger - 405 LP,53.6,921 / 796,redeemer
#30,Top,Human Tornado,Challenger - 405 LP,52.2,715 / 655,Etosh
#31,Jungle,Prime Bengi,Challenger - 398 LP,61.6,519 / 323,LDK
#32,Top,Ayu,Challenger - 365 LP,52.6,778 / 701,Bitesized
#33,Mid,SrqUe,Challenger - 359 LP,52.5,951 / 860,moxir
#34,Top,Dumbass,Challenger - 359 LP,52.4,927 / 843,Key
#35,Mid,The_Ghost16,Challenger - 349 LP,54.8,584 / 481,Sb1
#36,Jungle,SmelliElli,Challenger - 348 LP,59.4,548 / 375,bigjon
#37,Jungle,Freja,Challenger - 343 LP,55.9,594 / 468,ornstein123
#38,Support,supkek,Challenger - 338 LP,51.0,789 / 758,redeemer
#39,Jungle,Canyon,Challenger - 330 LP,57.3,711 / 530,YamatoCannon
#40,Mid,sandbox10,Challenger - 328 LP,53.6,730 / 632,
#41,Support,Wilde,Challenger - 326 LP,53.5,926 / 804,Wealth_and_Taste
#42,Support,DieFliegendeKuh,Challenger - 324 LP,55.2,685 / 556,doofboy13
#43,Support,Dibbs,Challenger - 324 LP,53.5,653 / 567,MaverickG
#44,Jungle,Moxir,Challenger - 319 LP,52.5,1143 / 1033,moxir
#45,Mid,midkek,Challenger - 315 LP,52.8,792 / 708,redeemer
#46,Top,Doesnt,Challenger - 313 LP,52.0,732 / 677,Princess
#47,ADC,Cryhard II,Challenger - 312 LP,54.8,642 / 530,roysiggi
#48,ADC,NewMeta,Challenger - 309 LP,53.8,1141 / 979,moxir
#49,ADC,Puki style23,Challenger - 305 LP,54.9,572 / 470,Klorellv4
#50,Support,Emwues24,Challenger - 303 LP,55.3,544 / 439,Jinxnator
#51,ADC,DoubleDouble,Grandmaster - 294 LP,52.4,938 / 852,Player2225
#52,Jungle,Shard,Grandmaster - 292 LP,52.6,866 / 780,Memersticks
#53,Mid,Mephisto,Grandmaster - 289 LP,55.1,751 / 612,Zettohail
#54,Jungle,Umbral,Grandmaster - 287 LP,54.6,577 / 480,Indoraps
#55,Jungle,AntonioJose,Grandmaster - 282 LP,52.8,833 / 745,tytn
#56,Top,Heimerdonger,Grandmaster - 281 LP,55.3,676 / 546,TimoMacDonut
#57,Top,JollyGiant,Grandmaster - 280 LP,51.9,655 / 606,[email protected]
#58,ADC,Pokimane,Grandmaster - 280 LP,52.6,903 / 815,Simp
#59,Jungle,DoperThanDopa,Grandmaster - 279 LP,55.2,763 / 620,yukioken
#60,ADC,SasukeyLove,Grandmaster - 278 LP,53.0,805 / 715,kcheng6996
#61,Mid,Wrekz,Grandmaster - 277 LP,50.9,1012 / 976,alim
#62,Jungle,Senbonzakura,Grandmaster - 273 LP,54.4,510 / 427,PacoPeco
#63,Support,LordPingRoll,Grandmaster - 270 LP,53.7,775 / 668,yukioken
#64,Support,Princess,Grandmaster - 261 LP,52.6,711 / 640,Princess
#65,Support,Aeryn,Grandmaster - 260 LP,54.4,684 / 574,WildChoas
#66,Jungle,QQ Nino,Grandmaster - 257 LP,52.5,730 / 661,Futaro
#67,Support,Fekker,Grandmaster - 253 LP,54.5,749 / 626,Key
#68,Mid,Kiddlazy,Grandmaster - 247 LP,52.3,509 / 465,Gawaine
#69,Jungle,Prophet,Grandmaster - 246 LP,56.6,549 / 421,Four
#70,ADC,sandbox15,Grandmaster - 242 LP,52.7,941 / 844,
#71,Mid,midlane king,Grandmaster - 242 LP,51.1,631 / 605,hater
#72,Top,DoinB,Grandmaster - 239 LP,53.6,531 / 459,LordArtos
#73,Top,May,Grandmaster - 238 LP,54.7,451 / 373,toptochall
#74,Support,Elythys,Grandmaster - 235 LP,56.6,472 / 362,Elythys
#75,Support,Backpack,Grandmaster - 230 LP,54.9,789 / 649,Zettohail
#76,Jungle,Souless,Grandmaster - 226 LP,53.9,655 / 560,Bitesized
