Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1117 LP,64.1,403 / 226,Tyler1
#3,ADC,Impx,Challenger - 1008 LP,62.3,748 / 453,Choi
#4,Jungle,Aela ,Challenger - 800 LP,57.9,794 / 578,MolscarZX
#5,Support,HelpingX,Challenger - 743 LP,60.1,691 / 458,Felixxx
#6,Mid,PawNx,Challenger - 676 LP,61.2,667 / 422,Choi
#7,Mid,Jarl Mid,Challenger - 637 LP,59.9,645 / 431,Jarl
#8,Mid,Etosh,Challenger - 629 LP,56.5,671 / 516,Etosh
#9,Jungle,AttSeeker,Challenger - 625 LP,59.1,603 / 418,PaxVan
#10,Jungle,sandbox5,Challenger - 620 LP,57.3,651 / 485,
#11,Jungle,Shitfeather,Challenger - 567 LP,59.7,683 / 462,hiroli
#12,Top,TopBot,Challenger - 560 LP,54.7,968 / 803,TangilBOT
#13,Support,unicornpetpetuwu,Challenger - 518 LP,54.9,846 / 695,GamerGirls
#14,Support,SupBot,Challenger - 518 LP,55.1,886 / 721,TangilBOT
#15,Jungle,junglekek,Challenger - 499 LP,54.3,608 / 512,redeemer
#16,Support,Keria,Challenger - 499 LP,53.6,788 / 681,TheStriker9
#17,Top,Salsa,Challenger - 488 LP,52.8,1113 / 994,YungYiga
#18,Mid,Choky,Challenger - 486 LP,54.4,761 / 637,Key
#19,Jungle,Wakes,Challenger - 480 LP,58.0,1107 / 801,alim
#20,Jungle,Stupid Jungler,Challenger - 461 LP,60.8,683 / 440,PooPooPeePee
#21,ADC,Teal,Challenger - 456 LP,53.7,733 / 631,cmoney847
#22,Mid,LeSnek,Challenger - 447 LP,53.4,752 / 655,LS
#23,Support,Rookie,Challenger - 444 LP,55.3,681 / 551,LordArtos
#24,Jungle,Kaltch,Challenger - 427 LP,56.1,631 / 494,Princess
#25,Top,Ooga,Challenger - 419 LP,56.5,776 / 597,Poggersnation
#26,ADC,Ree-ason,Challenger - 416 LP,52.9,922 / 820,hmphree
#27,Mid,Chovy,Challenger - 408 LP,55.5,744 / 596,TheStriker9
#28,Top,Craq,Challenger - 406 LP,54.0,2146 / 1829,moxir
#29,ADC,botkek,Challenger - 403 LP,53.6,919 / 795,redeemer
#30,Top,Human Tornado,Challenger - 403 LP,52.2,714 / 655,Etosh
#31,Jungle,Prime Bengi,Challenger - 397 LP,61.6,517 / 322,LDK
#32,Top,Ayu,Challenger - 363 LP,52.6,777 / 701,Bitesized
#33,Top,Dumbass,Challenger - 356 LP,52.3,926 / 843,Key
#34,Mid,SrqUe,Challenger - 351 LP,52.5,941 / 850,moxir
#35,Jungle,SmelliElli,Challenger - 349 LP,59.4,546 / 373,bigjon
#36,Mid,The_Ghost16,Challenger - 349 LP,54.8,583 / 480,Sb1
#37,Jungle,Freja,Challenger - 341 LP,55.9,592 / 467,ornstein123
#38,Support,supkek,Challenger - 335 LP,51.0,787 / 757,redeemer
#39,Jungle,Canyon,Challenger - 328 LP,57.3,709 / 529,YamatoCannon
#40,Mid,sandbox10,Challenger - 327 LP,53.6,727 / 630,
#41,ADC,DoubleDouble,Challenger - 326 LP,52.5,927 / 839,Player2225
#42,Support,Wilde,Challenger - 325 LP,53.5,924 / 803,Wealth_and_Taste
#43,Support,Dibbs,Challenger - 325 LP,53.5,651 / 565,MaverickG
#44,Support,DieFliegendeKuh,Challenger - 323 LP,55.2,683 / 555,doofboy13
#45,ADC,NewMeta,Challenger - 315 LP,53.8,1134 / 974,moxir
#46,Mid,midkek,Challenger - 313 LP,52.8,791 / 708,redeemer
#47,Top,Doesnt,Challenger - 313 LP,52.0,732 / 677,Princess
#48,ADC,Cryhard II,Challenger - 310 LP,54.7,641 / 530,roysiggi
#49,Jungle,Moxir,Challenger - 306 LP,52.5,1137 / 1029,moxir
#50,Support,Emwues24,Challenger - 302 LP,55.3,542 / 438,Jinxnator
#51,Jungle,Umbral,Grandmaster - 300 LP,54.8,575 / 474,Indoraps
#52,Jungle,Shard,Grandmaster - 300 LP,52.6,859 / 773,Memersticks
#53,ADC,Puki style23,Grandmaster - 299 LP,54.8,568 / 469,Klorellv4
#54,Mid,Mephisto,Grandmaster - 295 LP,55.2,751 / 610,Zettohail
#55,Mid,garbz,Grandmaster - 288 LP,55.1,1233 / 1004,garbz
#56,Jungle,DoperThanDopa,Grandmaster - 286 LP,55.3,762 / 617,yukioken
#57,ADC,SasukeyLove,Grandmaster - 284 LP,53.0,799 / 709,kcheng6996
#58,Jungle,AntonioJose,Grandmaster - 281 LP,52.8,830 / 743,tytn
#59,ADC,Pokimane,Grandmaster - 281 LP,52.6,902 / 814,Simp
#60,Top,Heimerdonger,Grandmaster - 279 LP,55.3,675 / 546,TimoMacDonut
#61,Top,JollyGiant,Grandmaster - 277 LP,51.9,654 / 606,[email protected]
#62,Jungle,Senbonzakura,Grandmaster - 276 LP,54.5,510 / 426,PacoPeco
#63,Mid,Wrekz,Grandmaster - 274 LP,50.9,1011 / 976,alim
#64,Support,LordPingRoll,Grandmaster - 270 LP,53.7,774 / 667,yukioken
#65,Support,Aeryn,Grandmaster - 270 LP,54.5,682 / 569,WildChoas
#66,Support,Fekker,Grandmaster - 260 LP,54.6,747 / 622,Key
#67,Support,Princess,Grandmaster - 259 LP,52.6,710 / 640,Princess
#68,Mid,Kiddlazy,Grandmaster - 248 LP,52.3,508 / 464,Gawaine
#69,Jungle,Prophet,Grandmaster - 246 LP,56.6,549 / 421,Four
#70,Mid,Yunbee,Grandmaster - 243 LP,53.0,767 / 681,Memersticks
#71,Mid,midlane king,Grandmaster - 242 LP,51.1,630 / 604,hater
#72,Top,May,Grandmaster - 242 LP,54.8,450 / 371,toptochall
#73,ADC,sandbox15,Grandmaster - 235 LP,52.6,938 / 844,
#74,Top,pulsion,Grandmaster - 234 LP,54.0,881 / 749,garbz
#75,Top,DoinB,Grandmaster - 234 LP,53.5,529 / 459,LordArtos
#76,ADC,Viyo,Grandmaster - 233 LP,50.9,573 / 553,Xcotch
