Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 1192 LP,70.5,613 / 256,Choi
#2,Jungle,tarzaned,Challenger - 1111 LP,64.0,401 / 226,Tyler1
#3,ADC,Impx,Challenger - 1004 LP,62.3,743 / 450,Choi
#4,Jungle,Aela ,Challenger - 807 LP,57.9,790 / 574,MolscarZX
#5,Support,HelpingX,Challenger - 749 LP,60.2,691 / 456,Felixxx
#6,Mid,PawNx,Challenger - 669 LP,61.1,664 / 422,Choi
#7,Mid,Etosh,Challenger - 638 LP,56.7,670 / 512,Etosh
#8,Mid,Jarl Mid,Challenger - 631 LP,59.9,641 / 430,Jarl
#9,Jungle,AttSeeker,Challenger - 618 LP,58.9,600 / 418,PaxVan
#10,Jungle,sandbox5,Challenger - 616 LP,57.2,648 / 484,
#11,Jungle,Shitfeather,Challenger - 572 LP,59.8,683 / 460,hiroli
#12,Top,TopBot,Challenger - 550 LP,54.6,962 / 800,TangilBOT
#13,Support,SupBot,Challenger - 520 LP,55.2,884 / 718,TangilBOT
#14,Support,unicornpetpetuwu,Challenger - 518 LP,54.9,843 / 692,GamerGirls
#15,Support,Keria,Challenger - 498 LP,53.6,783 / 677,TheStriker9
#16,Jungle,junglekek,Challenger - 491 LP,54.2,605 / 512,redeemer
#17,Top,Salsa,Challenger - 490 LP,52.8,1109 / 990,YungYiga
#18,Mid,Choky,Challenger - 486 LP,54.5,758 / 634,Key
#19,Jungle,Wakes,Challenger - 474 LP,58.0,1104 / 800,alim
#20,Jungle,Stupid Jungler,Challenger - 467 LP,60.9,680 / 436,PooPooPeePee
#21,Mid,LeSnek,Challenger - 455 LP,53.5,748 / 649,LS
#22,Support,Rookie,Challenger - 437 LP,55.2,676 / 548,LordArtos
#23,Top,Ooga,Challenger - 426 LP,56.6,769 / 589,Poggersnation
#24,Jungle,Kaltch,Challenger - 424 LP,56.0,628 / 493,Princess
#25,ADC,botkek,Challenger - 418 LP,53.8,916 / 787,redeemer
#26,Top,Craq,Challenger - 418 LP,54.0,2144 / 1823,moxir
#27,Top,Human Tornado,Challenger - 409 LP,52.2,710 / 650,Etosh
#28,ADC,Ree-ason,Challenger - 407 LP,52.9,916 / 817,hmphree
#29,Mid,Chovy,Challenger - 407 LP,55.5,739 / 592,TheStriker9
#30,Jungle,Prime Bengi,Challenger - 392 LP,61.5,512 / 320,LDK
#31,ADC,Teal,Challenger - 386 LP,53.5,717 / 624,cmoney847
#32,ADC,DoubleDouble,Challenger - 370 LP,52.5,915 / 827,Player2225
#33,Top,Ayu,Challenger - 364 LP,52.6,776 / 700,Bitesized
#34,Top,Dumbass,Challenger - 358 LP,52.4,920 / 837,Key
#35,Mid,SrqUe,Challenger - 357 LP,52.6,937 / 845,moxir
#36,Mid,The_Ghost16,Challenger - 354 LP,54.9,580 / 476,Sb1
#37,Support,supkek,Challenger - 345 LP,51.1,784 / 751,redeemer
#38,Jungle,Freja,Challenger - 343 LP,55.9,588 / 463,ornstein123
#39,Jungle,SmelliElli,Challenger - 340 LP,59.3,541 / 372,bigjon
#40,Support,DieFliegendeKuh,Challenger - 336 LP,55.4,682 / 550,doofboy13
#41,Mid,sandbox10,Challenger - 329 LP,53.6,722 / 625,
#42,Support,Wilde,Challenger - 328 LP,53.5,903 / 785,Wealth_and_Taste
#43,Support,Dibbs,Challenger - 328 LP,53.6,650 / 563,MaverickG
#44,Jungle,Canyon,Challenger - 319 LP,57.1,702 / 527,YamatoCannon
#45,ADC,NewMeta,Challenger - 317 LP,53.8,1132 / 972,moxir
