Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1355 LP,60.1,1568 / 1041,Choi
#4,Top,Heimerdonger,Challenger - 1105 LP,56.3,2052 / 1592,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1007 LP,59.3,533 / 366,Tyler1
#6,Support,HelpingX,Challenger - 910 LP,58.1,1405 / 1012,Felixxx
#7,Mid,Jarl Mid,Challenger - 877 LP,58.7,1409 / 992,Jarl
#8,Jungle,Prime Bengi,Challenger - 815 LP,60.3,1189 / 784,LDK
#9,Jungle,AttSeeker,Challenger - 768 LP,56.5,1067 / 823,PaxVan
#10,Mid,Etosh,Challenger - 744 LP,54.4,1682 / 1411,Etosh
#11,Jungle,sandbox5,Challenger - 730 LP,56.4,1199 / 928,
#12,Support,unicornpetpetuwu,Challenger - 682 LP,54.0,1731 / 1474,GamerGirls
#13,ADC,Cryhard II,Challenger - 676 LP,53.8,1951 / 1676,roysiggi
#14,Jungle,Stupid Jungler,Challenger - 670 LP,58.8,1320 / 923,PooPooPeePee
#15,Jungle,Wakes,Challenger - 633 LP,57.2,1678 / 1254,alim
#16,Jungle,Nunu V2,Challenger - 626 LP,56.5,1265 / 975,willchung1024
#17,Jungle,Sanga,Challenger - 608 LP,54.6,2608 / 2165,EMFyels
#18,Jungle,Shitfeather,Challenger - 603 LP,56.7,1366 / 1042,hiroli
#19,Top,Bijou,Challenger - 597 LP,51.9,2378 / 2207,EMFyels
#20,Mid,PawNx,Challenger - 593 LP,53.9,1772 / 1514,Choi
#21,Mid,EMFyels,Challenger - 590 LP,53.6,2345 / 2026,EMFyels
#22,Jungle,Canyon,Challenger - 558 LP,57.2,1548 / 1157,YamatoCannon
#23,Mid,Chovy,Challenger - 558 LP,54.8,1572 / 1296,TheStriker9
#24,Jungle,Umbral,Challenger - 555 LP,54.8,1453 / 1197,Indoraps
#25,Mid,Choky,Challenger - 551 LP,54.1,1779 / 1507,Key
#26,Top,Diablo,Challenger - 533 LP,53.3,2213 / 1941,Kyzent
#27,Support,Princess,Challenger - 531 LP,52.8,2193 / 1964,Princess
#28,Jungle,QQ Nino,Challenger - 526 LP,54.4,1794 / 1504,Futaro
#29,Top,Salsa,Challenger - 520 LP,51.9,2547 / 2360,YungYiga
#30,Support,Fekker,Challenger - 516 LP,53.7,1766 / 1521,Key
#31,Support,Aeryn,Challenger - 515 LP,53.9,1623 / 1390,WildChoas
#32,Top,Finch,Challenger - 514 LP,52.7,1405 / 1260,LumiFumi
#33,ADC,Puki style23,Challenger - 512 LP,53.3,1653 / 1451,Klorellv4
#34,Support,xplayz4dayz,Challenger - 512 LP,56.1,1284 / 1004,froggen
#35,Mid,Bournoff,Challenger - 509 LP,51.2,1505 / 1432,reaganhau
#36,Mid,midkek,Challenger - 506 LP,52.3,1856 / 1694,redeemer
#37,Support,DieFliegendeKuh,Challenger - 504 LP,53.9,1674 / 1429,doofboy13
#38,Top,sandbox0,Challenger - 502 LP,54.0,1543 / 1314,
#39,ADC,botkek,Challenger - 500 LP,52.9,2278 / 2029,redeemer
#40,Support,ReaganHau,Challenger - 497 LP,51.8,1440 / 1342,reaganhau
#41,Mid,Snek,Challenger - 487 LP,52.8,1557 / 1394,prophetofvoid
#42,Support,Dibbs,Challenger - 486 LP,53.9,1449 / 1241,MaverickG
#43,Support,Keria,Challenger - 481 LP,52.5,1570 / 1422,TheStriker9
#44,Mid,sandbox10,Challenger - 478 LP,53.8,1475 / 1269,
#45,Jungle,junglekek,Challenger - 476 LP,54.5,1611 / 1345,redeemer
#46,ADC,NewMeta,Challenger - 476 LP,52.7,2320 / 2079,moxir
