Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1364 LP,60.2,1562 / 1033,Choi
#4,Top,Heimerdonger,Challenger - 1080 LP,56.3,2042 / 1586,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1004 LP,59.2,532 / 366,Tyler1
#6,Support,HelpingX,Challenger - 913 LP,58.2,1396 / 1004,Felixxx
#7,Mid,Jarl Mid,Challenger - 891 LP,58.8,1405 / 984,Jarl
#8,Jungle,Prime Bengi,Challenger - 806 LP,60.2,1184 / 783,LDK
#9,Jungle,AttSeeker,Challenger - 773 LP,56.5,1062 / 817,PaxVan
#10,Mid,Etosh,Challenger - 745 LP,54.4,1673 / 1403,Etosh
#11,Jungle,sandbox5,Challenger - 728 LP,56.4,1193 / 924,
#12,ADC,Cryhard II,Challenger - 667 LP,53.8,1935 / 1663,roysiggi
#13,Support,unicornpetpetuwu,Challenger - 665 LP,53.9,1718 / 1467,GamerGirls
#14,Jungle,Stupid Jungler,Challenger - 658 LP,58.8,1310 / 918,PooPooPeePee
#15,Jungle,Wakes,Challenger - 656 LP,57.4,1673 / 1241,alim
#16,Jungle,Nunu V2,Challenger - 614 LP,56.4,1255 / 970,willchung1024
#17,Jungle,Shitfeather,Challenger - 601 LP,56.7,1361 / 1039,hiroli
#18,Mid,PawNx,Challenger - 600 LP,54.0,1765 / 1505,Choi
#19,Jungle,Sanga,Challenger - 591 LP,54.6,2579 / 2144,EMFyels
#20,Top,Bijou,Challenger - 590 LP,51.9,2350 / 2181,EMFyels
#21,Mid,EMFyels,Challenger - 569 LP,53.7,2318 / 2001,EMFyels
#22,Jungle,Umbral,Challenger - 561 LP,54.9,1448 / 1191,Indoraps
#23,Support,Princess,Challenger - 561 LP,52.9,2191 / 1952,Princess
#24,Jungle,Canyon,Challenger - 558 LP,57.2,1540 / 1150,YamatoCannon
#25,Mid,Chovy,Challenger - 553 LP,54.8,1566 / 1292,TheStriker9
#26,Mid,Choky,Challenger - 552 LP,54.2,1774 / 1502,Key
#27,Top,Diablo,Challenger - 525 LP,53.3,2199 / 1929,Kyzent
#28,Support,DieFliegendeKuh,Challenger - 525 LP,54.1,1670 / 1418,doofboy13
#29,Top,Salsa,Challenger - 523 LP,51.9,2539 / 2352,YungYiga
#30,Jungle,QQ Nino,Challenger - 522 LP,54.4,1789 / 1501,Futaro
#31,Support,Aeryn,Challenger - 522 LP,53.9,1618 / 1384,WildChoas
#32,ADC,Puki style23,Challenger - 520 LP,53.3,1630 / 1429,Klorellv4
#33,Support,xplayz4dayz,Challenger - 511 LP,56.1,1277 / 998,froggen
#34,Mid,Bournoff,Challenger - 510 LP,51.2,1500 / 1427,reaganhau
#35,Top,Finch,Challenger - 506 LP,52.7,1397 / 1255,LumiFumi
#36,Top,sandbox0,Challenger - 502 LP,54.0,1537 / 1309,
#37,Support,Fekker,Challenger - 501 LP,53.6,1753 / 1515,Key
#38,ADC,botkek,Challenger - 499 LP,52.9,2269 / 2022,redeemer
#39,Mid,midkek,Challenger - 498 LP,52.2,1847 / 1689,redeemer
#40,Support,ReaganHau,Challenger - 498 LP,51.7,1431 / 1335,reaganhau
#41,Support,Keria,Challenger - 492 LP,52.5,1563 / 1413,TheStriker9
#42,Mid,Snek,Challenger - 487 LP,52.8,1553 / 1390,prophetofvoid
#43,Mid,sandbox10,Challenger - 476 LP,53.7,1470 / 1265,
#44,Jungle,Iris,Challenger - 473 LP,54.3,1677 / 1413,WildChoas
#45,ADC,NewMeta,Challenger - 473 LP,52.7,2314 / 2074,moxir
#46,Support,Dibbs,Challenger - 466 LP,53.7,1437 / 1237,MaverickG
