Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1364 LP,60.2,1562 / 1033,Choi
#4,Top,Heimerdonger,Challenger - 1080 LP,56.3,2042 / 1586,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1004 LP,59.2,532 / 366,Tyler1
#6,Support,HelpingX,Challenger - 913 LP,58.2,1396 / 1004,Felixxx
#7,Mid,Jarl Mid,Challenger - 891 LP,58.8,1405 / 984,Jarl
#8,Jungle,Prime Bengi,Challenger - 799 LP,60.1,1181 / 783,LDK
#9,Jungle,AttSeeker,Challenger - 767 LP,56.5,1060 / 817,PaxVan
#10,Mid,Etosh,Challenger - 748 LP,54.4,1670 / 1400,Etosh
#11,Jungle,sandbox5,Challenger - 726 LP,56.4,1189 / 921,
#12,Support,unicornpetpetuwu,Challenger - 670 LP,54.0,1716 / 1464,GamerGirls
#13,Jungle,Wakes,Challenger - 666 LP,57.5,1672 / 1237,alim
#14,Jungle,Stupid Jungler,Challenger - 657 LP,58.8,1307 / 916,PooPooPeePee
#15,ADC,Cryhard II,Challenger - 653 LP,53.7,1928 / 1662,roysiggi
#16,Jungle,Nunu V2,Challenger - 616 LP,56.4,1253 / 968,willchung1024
#17,Mid,PawNx,Challenger - 600 LP,54.0,1762 / 1503,Choi
#18,Jungle,Shitfeather,Challenger - 593 LP,56.7,1356 / 1037,hiroli
#19,Jungle,Sanga,Challenger - 575 LP,54.6,2572 / 2140,EMFyels
#20,Support,Princess,Challenger - 562 LP,52.9,2188 / 1949,Princess
#21,Jungle,Canyon,Challenger - 562 LP,57.3,1539 / 1148,YamatoCannon
#22,Jungle,Umbral,Challenger - 558 LP,54.8,1444 / 1189,Indoraps
#23,Top,Bijou,Challenger - 552 LP,51.8,2339 / 2176,EMFyels
#24,Mid,Chovy,Challenger - 552 LP,54.8,1563 / 1290,TheStriker9
#25,Mid,Choky,Challenger - 538 LP,54.1,1769 / 1502,Key
#26,ADC,Puki style23,Challenger - 529 LP,53.3,1627 / 1423,Klorellv4
#27,Jungle,QQ Nino,Challenger - 526 LP,54.4,1787 / 1498,Futaro
#28,Support,Aeryn,Challenger - 525 LP,53.9,1614 / 1380,WildChoas
#29,Top,Salsa,Challenger - 517 LP,51.9,2535 / 2350,YungYiga
#30,Mid,EMFyels,Challenger - 511 LP,53.6,2306 / 1996,EMFyels
#31,ADC,botkek,Challenger - 511 LP,52.9,2265 / 2015,redeemer
#32,Top,Diablo,Challenger - 509 LP,53.2,2178 / 1914,Kyzent
#33,Support,xplayz4dayz,Challenger - 509 LP,56.1,1274 / 996,froggen
#34,Support,Fekker,Challenger - 509 LP,53.7,1751 / 1511,Key
#35,Mid,Bournoff,Challenger - 506 LP,51.2,1495 / 1424,reaganhau
#36,Support,ReaganHau,Challenger - 499 LP,51.7,1428 / 1332,reaganhau
#37,Top,Finch,Challenger - 498 LP,52.6,1390 / 1252,LumiFumi
#38,Mid,midkek,Challenger - 497 LP,52.2,1842 / 1686,redeemer
#39,Top,sandbox0,Challenger - 494 LP,53.9,1530 / 1306,
#40,Support,Keria,Challenger - 486 LP,52.5,1558 / 1411,TheStriker9
#41,ADC,NewMeta,Challenger - 483 LP,52.8,2309 / 2067,moxir
#42,Mid,sandbox10,Challenger - 480 LP,53.8,1469 / 1263,
#43,Mid,Snek,Challenger - 480 LP,52.7,1547 / 1387,prophetofvoid
#44,Support,DieFliegendeKuh,Challenger - 475 LP,54.0,1646 / 1401,doofboy13
#45,Jungle,junglekek,Challenger - 473 LP,54.5,1603 / 1339,redeemer
#46,Support,Dibbs,Challenger - 467 LP,53.8,1432 / 1232,MaverickG
