Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1364 LP,60.2,1562 / 1033,Choi
#4,Top,Heimerdonger,Challenger - 1080 LP,56.3,2042 / 1586,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1004 LP,59.2,532 / 366,Tyler1
#6,Support,HelpingX,Challenger - 913 LP,58.2,1396 / 1004,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.8,1404 / 984,Jarl
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1178 / 780,LDK
#9,Jungle,AttSeeker,Challenger - 776 LP,56.6,1060 / 814,PaxVan
#10,Mid,Etosh,Challenger - 761 LP,54.5,1669 / 1395,Etosh
#11,Jungle,sandbox5,Challenger - 729 LP,56.4,1189 / 920,
#12,Support,unicornpetpetuwu,Challenger - 674 LP,54.0,1715 / 1462,GamerGirls
#13,Jungle,Wakes,Challenger - 660 LP,57.4,1668 / 1236,alim
#14,Jungle,Stupid Jungler,Challenger - 658 LP,58.8,1306 / 915,PooPooPeePee
#15,ADC,Cryhard II,Challenger - 650 LP,53.7,1922 / 1659,roysiggi
#16,Jungle,Nunu V2,Challenger - 616 LP,56.4,1251 / 966,willchung1024
#17,Mid,PawNx,Challenger - 600 LP,54.0,1760 / 1501,Choi
#18,Jungle,Shitfeather,Challenger - 588 LP,56.6,1353 / 1036,hiroli
#19,Top,Bijou,Challenger - 567 LP,51.8,2334 / 2169,EMFyels
#20,Jungle,Sanga,Challenger - 565 LP,54.6,2567 / 2136,EMFyels
#21,Support,Princess,Challenger - 565 LP,52.9,2186 / 1946,Princess
#22,Jungle,Canyon,Challenger - 561 LP,57.3,1537 / 1147,YamatoCannon
#23,Jungle,Umbral,Challenger - 559 LP,54.8,1443 / 1188,Indoraps
#24,Mid,Choky,Challenger - 548 LP,54.1,1768 / 1498,Key
#25,Mid,Chovy,Challenger - 545 LP,54.7,1559 / 1289,TheStriker9
#26,ADC,Puki style23,Challenger - 531 LP,53.4,1623 / 1419,Klorellv4
#27,Top,Diablo,Challenger - 528 LP,53.2,2160 / 1897,Kyzent
#28,Support,Aeryn,Challenger - 525 LP,53.9,1613 / 1379,WildChoas
#29,Top,Salsa,Challenger - 523 LP,51.9,2532 / 2346,YungYiga
#30,ADC,botkek,Challenger - 518 LP,52.9,2260 / 2009,redeemer
#31,Support,Fekker,Challenger - 513 LP,53.7,1750 / 1509,Key
#32,Support,xplayz4dayz,Challenger - 510 LP,56.1,1272 / 994,froggen
#33,Top,Finch,Challenger - 509 LP,52.7,1388 / 1247,LumiFumi
#34,Jungle,QQ Nino,Challenger - 509 LP,54.3,1774 / 1492,Futaro
#35,Mid,EMFyels,Challenger - 500 LP,53.6,2298 / 1990,EMFyels
#36,Mid,midkek,Challenger - 496 LP,52.2,1837 / 1682,redeemer
#37,ADC,NewMeta,Challenger - 489 LP,52.8,2305 / 2062,moxir
#38,Support,Keria,Challenger - 487 LP,52.5,1555 / 1408,TheStriker9
#39,Top,sandbox0,Challenger - 486 LP,53.9,1526 / 1305,
#40,Mid,Snek,Challenger - 484 LP,52.7,1542 / 1382,prophetofvoid
#41,Support,DieFliegendeKuh,Challenger - 479 LP,54.0,1642 / 1397,doofboy13
#42,Mid,sandbox10,Challenger - 478 LP,53.8,1466 / 1261,
#43,Jungle,Iris,Challenger - 476 LP,54.3,1671 / 1407,WildChoas
#44,ADC,sandbox15,Challenger - 472 LP,53.3,1735 / 1519,
#45,Support,ReaganHau,Challenger - 469 LP,51.7,1421 / 1327,reaganhau
#46,Mid,Bournoff,Challenger - 465 LP,51.1,1488 / 1422,reaganhau
