Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1364 LP,60.2,1562 / 1033,Choi
#4,Top,Heimerdonger,Challenger - 1080 LP,56.3,2042 / 1586,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1004 LP,59.2,532 / 366,Tyler1
#6,Support,HelpingX,Challenger - 913 LP,58.2,1396 / 1004,Felixxx
#7,Mid,Jarl Mid,Challenger - 889 LP,58.8,1404 / 984,Jarl
#8,Jungle,Prime Bengi,Challenger - 801 LP,60.2,1178 / 780,LDK
#9,Jungle,AttSeeker,Challenger - 776 LP,56.6,1060 / 814,PaxVan
#10,Mid,Etosh,Challenger - 761 LP,54.5,1669 / 1395,Etosh
#11,Jungle,sandbox5,Challenger - 726 LP,56.4,1188 / 920,
#12,Support,unicornpetpetuwu,Challenger - 674 LP,54.0,1715 / 1462,GamerGirls
#13,Jungle,Wakes,Challenger - 658 LP,57.4,1667 / 1236,alim
#14,Jungle,Stupid Jungler,Challenger - 654 LP,58.8,1304 / 915,PooPooPeePee
#15,ADC,Cryhard II,Challenger - 653 LP,53.7,1922 / 1658,roysiggi
#16,Jungle,Nunu V2,Challenger - 616 LP,56.4,1251 / 966,willchung1024
#17,Mid,PawNx,Challenger - 600 LP,54.0,1760 / 1501,Choi
#18,Jungle,Shitfeather,Challenger - 586 LP,56.6,1352 / 1036,hiroli
#19,Top,Bijou,Challenger - 570 LP,51.8,2334 / 2168,EMFyels
#20,Jungle,Sanga,Challenger - 565 LP,54.6,2567 / 2136,EMFyels
#21,Support,Princess,Challenger - 565 LP,52.9,2186 / 1946,Princess
#22,Jungle,Canyon,Challenger - 561 LP,57.3,1537 / 1147,YamatoCannon
#23,Jungle,Umbral,Challenger - 557 LP,54.8,1442 / 1188,Indoraps
#24,Mid,Choky,Challenger - 551 LP,54.2,1768 / 1497,Key
#25,Mid,Chovy,Challenger - 544 LP,54.7,1557 / 1288,TheStriker9
#26,Top,Diablo,Challenger - 532 LP,53.3,2159 / 1895,Kyzent
#27,ADC,Puki style23,Challenger - 529 LP,53.3,1622 / 1419,Klorellv4
#28,Top,Salsa,Challenger - 527 LP,51.9,2531 / 2344,YungYiga
#29,Support,Aeryn,Challenger - 525 LP,53.9,1612 / 1378,WildChoas
#30,Support,Fekker,Challenger - 519 LP,53.7,1750 / 1507,Key
#31,ADC,botkek,Challenger - 518 LP,52.9,2260 / 2009,redeemer
#32,Jungle,QQ Nino,Challenger - 509 LP,54.3,1774 / 1492,Futaro
#33,Top,Finch,Challenger - 507 LP,52.7,1386 / 1246,LumiFumi
#34,Support,xplayz4dayz,Challenger - 506 LP,56.1,1270 / 994,froggen
#35,Mid,EMFyels,Challenger - 500 LP,53.6,2298 / 1990,EMFyels
#36,Mid,midkek,Challenger - 496 LP,52.2,1837 / 1682,redeemer
#37,Jungle,Harry Cox,Challenger - 493 LP,51.3,2813 / 2675,Agentdj
#38,Support,Keria,Challenger - 489 LP,52.5,1553 / 1406,TheStriker9
#39,ADC,NewMeta,Challenger - 488 LP,52.8,2303 / 2061,moxir
#40,Mid,sandbox10,Challenger - 484 LP,53.8,1466 / 1259,
#41,Mid,Snek,Challenger - 484 LP,52.7,1542 / 1382,prophetofvoid
#42,Top,sandbox0,Challenger - 483 LP,53.9,1525 / 1305,
#43,Jungle,Iris,Challenger - 476 LP,54.3,1671 / 1407,WildChoas
#44,Support,DieFliegendeKuh,Challenger - 476 LP,54.0,1641 / 1397,doofboy13
#45,Support,ReaganHau,Challenger - 470 LP,51.7,1420 / 1326,reaganhau
#46,ADC,sandbox15,Challenger - 466 LP,53.3,1732 / 1518,
