Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1364 LP,60.2,1562 / 1033,Choi
#4,Top,Heimerdonger,Challenger - 1080 LP,56.3,2042 / 1586,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1004 LP,59.2,532 / 366,Tyler1
#6,Support,HelpingX,Challenger - 913 LP,58.2,1396 / 1004,Felixxx
#7,Mid,Jarl Mid,Challenger - 891 LP,58.8,1405 / 984,Jarl
#8,Jungle,Prime Bengi,Challenger - 806 LP,60.2,1184 / 783,LDK
#9,Jungle,AttSeeker,Challenger - 773 LP,56.5,1062 / 817,PaxVan
#10,Mid,Etosh,Challenger - 745 LP,54.4,1673 / 1403,Etosh
#11,Jungle,sandbox5,Challenger - 728 LP,56.4,1192 / 923,
#12,ADC,Cryhard II,Challenger - 665 LP,53.8,1934 / 1663,roysiggi
#13,Support,unicornpetpetuwu,Challenger - 665 LP,53.9,1718 / 1467,GamerGirls
#14,Jungle,Wakes,Challenger - 659 LP,57.4,1673 / 1240,alim
#15,Jungle,Stupid Jungler,Challenger - 658 LP,58.8,1310 / 918,PooPooPeePee
#16,Jungle,Nunu V2,Challenger - 614 LP,56.4,1255 / 970,willchung1024
#17,Mid,PawNx,Challenger - 600 LP,54.0,1765 / 1505,Choi
#18,Jungle,Shitfeather,Challenger - 598 LP,56.7,1360 / 1039,hiroli
#19,Jungle,Sanga,Challenger - 591 LP,54.6,2579 / 2144,EMFyels
#20,Top,Bijou,Challenger - 590 LP,51.9,2350 / 2181,EMFyels
#21,Mid,EMFyels,Challenger - 569 LP,53.7,2318 / 2001,EMFyels
#22,Support,Princess,Challenger - 559 LP,52.9,2190 / 1952,Princess
#23,Jungle,Umbral,Challenger - 558 LP,54.9,1447 / 1191,Indoraps
#24,Jungle,Canyon,Challenger - 558 LP,57.2,1540 / 1150,YamatoCannon
#25,Mid,Chovy,Challenger - 553 LP,54.8,1566 / 1292,TheStriker9
#26,Mid,Choky,Challenger - 552 LP,54.2,1774 / 1502,Key
#27,Top,Salsa,Challenger - 526 LP,51.9,2539 / 2351,YungYiga
#28,ADC,Puki style23,Challenger - 523 LP,53.3,1630 / 1428,Klorellv4
#29,Jungle,QQ Nino,Challenger - 522 LP,54.4,1789 / 1501,Futaro
#30,Support,Aeryn,Challenger - 522 LP,53.9,1618 / 1384,WildChoas
#31,Support,DieFliegendeKuh,Challenger - 521 LP,54.1,1668 / 1418,doofboy13
#32,Mid,Bournoff,Challenger - 510 LP,51.2,1500 / 1427,reaganhau
#33,Top,Diablo,Challenger - 509 LP,53.3,2194 / 1926,Kyzent
#34,Support,xplayz4dayz,Challenger - 508 LP,56.1,1276 / 998,froggen
#35,Top,Finch,Challenger - 506 LP,52.7,1397 / 1255,LumiFumi
#36,Top,sandbox0,Challenger - 502 LP,54.0,1537 / 1309,
#37,Support,Fekker,Challenger - 501 LP,53.6,1753 / 1515,Key
#38,ADC,botkek,Challenger - 499 LP,52.9,2269 / 2022,redeemer
#39,Mid,midkek,Challenger - 498 LP,52.2,1847 / 1689,redeemer
#40,Support,ReaganHau,Challenger - 498 LP,51.7,1431 / 1335,reaganhau
#41,Support,Keria,Challenger - 492 LP,52.5,1563 / 1413,TheStriker9
#42,Mid,Snek,Challenger - 487 LP,52.8,1553 / 1390,prophetofvoid
#43,ADC,NewMeta,Challenger - 477 LP,52.7,2313 / 2072,moxir
#44,Mid,sandbox10,Challenger - 476 LP,53.7,1470 / 1265,
#45,Jungle,Iris,Challenger - 471 LP,54.3,1676 / 1413,WildChoas
#46,Jungle,junglekek,Challenger - 467 LP,54.4,1604 / 1342,redeemer
