Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2832 LP,70.7,982 / 407,Choi
#2,Jungle,Aela ,Challenger - 1550 LP,57.8,1232 / 900,MolscarZX
#3,ADC,Impx,Challenger - 1360 LP,60.1,1565 / 1037,Choi
#4,Top,Heimerdonger,Challenger - 1068 LP,56.3,2046 / 1590,TimoMacDonut
#5,Jungle,tarzaned,Challenger - 1007 LP,59.3,533 / 366,Tyler1
#6,Support,HelpingX,Challenger - 907 LP,58.1,1399 / 1008,Felixxx
#7,Mid,Jarl Mid,Challenger - 887 LP,58.8,1407 / 987,Jarl
#8,Jungle,Prime Bengi,Challenger - 806 LP,60.2,1184 / 783,LDK
#9,Jungle,AttSeeker,Challenger - 771 LP,56.5,1062 / 818,PaxVan
#10,Mid,Etosh,Challenger - 748 LP,54.4,1674 / 1403,Etosh
#11,Jungle,sandbox5,Challenger - 730 LP,56.4,1194 / 924,
#12,ADC,Cryhard II,Challenger - 672 LP,53.8,1939 / 1666,roysiggi
#13,Support,unicornpetpetuwu,Challenger - 672 LP,54.0,1722 / 1469,GamerGirls
#14,Jungle,Stupid Jungler,Challenger - 659 LP,58.8,1311 / 919,PooPooPeePee
#15,Jungle,Wakes,Challenger - 648 LP,57.3,1674 / 1245,alim
#16,Jungle,Nunu V2,Challenger - 615 LP,56.4,1256 / 971,willchung1024
#17,Jungle,Shitfeather,Challenger - 601 LP,56.7,1361 / 1039,hiroli
#18,Mid,PawNx,Challenger - 598 LP,54.0,1767 / 1508,Choi
#19,Jungle,Sanga,Challenger - 597 LP,54.6,2581 / 2144,EMFyels
#20,Top,Bijou,Challenger - 589 LP,51.9,2353 / 2185,EMFyels
#21,Mid,EMFyels,Challenger - 567 LP,53.7,2319 / 2003,EMFyels
#22,Jungle,Umbral,Challenger - 564 LP,54.9,1449 / 1191,Indoraps
#23,Jungle,Canyon,Challenger - 556 LP,57.2,1540 / 1151,YamatoCannon
#24,Mid,Chovy,Challenger - 556 LP,54.8,1567 / 1292,TheStriker9
#25,Support,Princess,Challenger - 555 LP,52.9,2191 / 1954,Princess
#26,Mid,Choky,Challenger - 555 LP,54.2,1775 / 1502,Key
#27,Top,Salsa,Challenger - 526 LP,51.9,2540 / 2352,YungYiga
#28,Top,Diablo,Challenger - 525 LP,53.3,2199 / 1929,Kyzent
#29,Support,DieFliegendeKuh,Challenger - 525 LP,54.1,1670 / 1418,doofboy13
#30,Jungle,QQ Nino,Challenger - 522 LP,54.4,1789 / 1501,Futaro
#31,Support,Aeryn,Challenger - 522 LP,53.9,1618 / 1384,WildChoas
#32,ADC,Puki style23,Challenger - 517 LP,53.3,1630 / 1430,Klorellv4
#33,Support,xplayz4dayz,Challenger - 511 LP,56.1,1277 / 998,froggen
#34,Mid,Bournoff,Challenger - 510 LP,51.2,1500 / 1427,reaganhau
#35,Top,Finch,Challenger - 506 LP,52.7,1397 / 1255,LumiFumi
#36,Support,Fekker,Challenger - 504 LP,53.7,1754 / 1515,Key
#37,Top,sandbox0,Challenger - 502 LP,54.0,1537 / 1309,
#38,ADC,botkek,Challenger - 502 LP,52.9,2270 / 2022,redeemer
#39,Mid,midkek,Challenger - 498 LP,52.2,1847 / 1689,redeemer
#40,Support,ReaganHau,Challenger - 498 LP,51.7,1431 / 1335,reaganhau
#41,Support,Keria,Challenger - 492 LP,52.5,1563 / 1413,TheStriker9
#42,Mid,Snek,Challenger - 487 LP,52.8,1553 / 1390,prophetofvoid
#43,Mid,sandbox10,Challenger - 476 LP,53.7,1470 / 1265,
#44,Jungle,Iris,Challenger - 473 LP,54.3,1677 / 1413,WildChoas
#45,ADC,NewMeta,Challenger - 473 LP,52.7,2314 / 2074,moxir
#46,Support,Dibbs,Challenger - 466 LP,53.7,1437 / 1237,MaverickG
