Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1770,1538,0,0
Twitch,0,0,5,10,0,0,1205,1097,0,0
Jinx,0,0,0,0,0,0,651,573,0,0
Kog'Maw,0,0,0,0,0,0,735,587,0,0
Senna,26,12,0,0,387,308,1104,743,495,380
Ezreal,0,0,0,0,117,101,174,177,0,0
Kalista,0,0,0,0,0,0,168,197,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Aphelios,0,0,0,0,0,0,2890,2142,0,0
Caitlyn,0,0,0,0,0,0,430,386,0,0
Jarvan IV,0,0,1830,1282,470,332,0,0,9,7
Vi,41,40,128,122,0,0,0,0,0,0
Nunu,0,0,377,431,0,0,0,0,63,70
Sona,527,324,0,0,0,0,7,8,51,56
Lulu,326,152,0,0,0,0,0,0,1432,1206
Nidalee,0,0,122,106,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,191,134,0,0,0,0
Qiyana,165,174,16,15,1374,1229,0,0,0,0
Ahri,0,0,0,0,794,635,136,114,0,0
Zoe,0,0,0,0,14,12,0,0,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,471,446,0,0
Galio,242,190,0,0,639,381,0,0,0,0
Cho'Gath,403,288,0,0,315,202,105,68,0,0
Lillia,112,87,272,295,102,89,86,79,0,0
Bard,0,0,0,0,0,0,0,0,1159,893
Pyke,0,0,181,119,65,38,0,0,2627,2267
Blitzcrank,0,0,0,0,0,0,0,0,44,61
Ekko,130,122,30,31,969,720,28,33,0,0
Malphite,0,0,0,0,2,1,0,0,0,0
Maokai,220,186,2454,2176,0,0,0,0,66,57
Nautilus,0,0,1200,950,0,0,0,0,578,434
Udyr,0,0,154,190,0,0,0,0,0,0
Tryndamere,307,289,120,87,184,195,0,0,0,0
Volibear,418,342,836,818,0,0,0,0,0,0
Warwick,0,0,263,337,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Camille,1103,918,0,0,0,0,204,140,0,0
Jayce,50,65,0,0,59,59,0,0,0,0
Lucian,74,62,0,0,244,207,82,104,0,0
Renekton,1195,955,0,0,4,5,0,0,0,0
Ryze,593,524,0,0,862,658,0,0,0,0
Olaf,0,0,0,0,0,0,51,39,0,0
Yasuo,818,658,0,0,1151,1014,388,375,0,0
Braum,0,0,0,0,0,0,47,59,51,58
Rakan,0,0,107,113,0,0,0,0,2369,1990
Poppy,121,90,222,210,0,0,0,0,315,232
Sejuani,0,0,1331,1115,0,0,0,0,318,320
Morgana,0,0,0,0,0,0,0,0,157,134
Thresh,0,0,0,0,0,0,0,0,166,140
Ivern,0,0,3614,2713,0,0,0,0,0,0
Riven,71,79,0,0,242,180,0,0,0,0
Akali,286,234,0,0,48,48,0,0,0,0
Fiora,222,199,0,0,27,29,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Azir,0,0,0,0,107,107,0,0,0,0
Kassadin,186,183,0,0,97,78,0,0,0,0
Cassiopeia,0,0,0,0,72,56,0,0,0,0
Viktor,0,0,0,0,120,109,0,0,0,0
Pantheon,119,114,41,30,0,0,97,78,0,0
Sett,1071,979,103,108,0,0,0,0,32,23
Kindred,0,0,0,0,0,0,96,81,0,0
Amumu,0,0,77,79,0,0,0,0,92,101
Janna,0,0,0,0,0,0,0,0,577,505
Karma,54,50,0,0,222,158,109,103,902,759
Leona,0,0,180,151,0,0,0,0,394,461
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,61,63
Shen,1,0,118,84,0,0,0,0,0,0
Neeko,0,0,0,0,121,103,209,138,0,0
Evelynn,0,0,8,13,8,9,0,0,0,0
Gangplank,0,0,0,0,103,92,19,24,0,0
Karthus,0,0,68,92,45,82,315,425,0,0
Veigar,0,0,0,0,85,70,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Ornn,1072,985,0,0,137,109,0,0,0,0
Swain,329,263,0,0,110,85,40,45,0,0
Lee Sin,0,0,15,19,74,70,0,0,0,0
Garen,682,588,0,0,74,56,0,0,0,0
Yone,14,10,0,0,62,62,2,7,0,0
Irelia,70,69,0,0,24,28,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Kayle,31,47,0,0,1,8,0,0,0,0
Nasus,92,97,0,0,0,0,0,0,0,0
Rumble,0,0,42,42,41,44,0,0,0,0
Wukong,0,0,277,225,0,0,0,0,0,0
Elise,0,0,97,80,0,0,0,0,0,0
Talon,0,0,45,31,81,85,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Diana,0,0,0,0,690,603,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Vayne,77,52,0,0,0,0,0,0,0,0
Aatrox,155,162,0,0,0,0,0,0,0,0
Darius,145,125,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,354,293,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,645,555,0,0
Miss Fortune,0,0,0,0,0,0,176,165,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,143,153
Zac,0,0,263,330,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,212,193,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Nami,0,0,0,0,0,0,0,0,29,37
Syndra,0,0,0,0,36,47,0,0,0,0
Tristana,0,0,0,0,0,0,99,102,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Corki,0,0,0,0,167,146,0,0,0,0
Illaoi,45,41,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,98,124,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
