Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1390,1168,0,0
Twitch,0,0,0,0,0,0,814,676,0,0
Jinx,0,0,0,0,0,0,490,419,0,0
Kog'Maw,0,0,0,0,0,0,500,374,0,0
Senna,22,11,0,0,357,288,731,474,610,473
Kalista,0,0,0,0,0,0,123,148,0,0
Aphelios,0,0,0,0,0,0,1732,1218,0,0
Ezreal,0,0,0,0,103,91,70,64,0,0
Varus,32,31,0,0,0,0,4,4,8,14
Caitlyn,0,0,0,0,0,0,431,369,0,0
Jarvan IV,0,0,1799,1372,627,521,0,0,2,2
Vi,0,0,158,160,0,0,0,0,0,0
Nunu,0,0,276,302,0,0,0,0,62,70
Sona,417,259,0,0,0,0,7,8,86,80
Lulu,326,152,0,0,13,12,0,0,1466,1235
Nidalee,0,0,91,67,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,279,207,0,0,0,0
Qiyana,141,142,16,15,224,187,0,0,0,0
Ahri,0,0,0,0,1117,989,663,574,0,0
Zoe,0,0,0,0,6,5,0,0,77,90
Xerath,0,0,0,0,1,5,3,1,0,0
Galio,19,23,0,0,574,327,0,0,0,0
Cho'Gath,333,238,0,0,740,581,78,55,0,0
Lillia,241,189,244,276,198,181,67,55,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,82,80,0,0
Udyr,0,0,120,133,0,0,0,0,0,0
Tryndamere,142,142,120,87,59,63,0,0,0,0
Pyke,0,0,143,87,57,33,0,0,1965,1717
Nautilus,0,0,1446,1151,0,0,0,0,487,388
Volibear,43,46,826,836,0,0,0,0,0,0
Warwick,0,0,164,213,0,0,0,0,0,0
Kayn,0,0,36,24,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Ekko,0,0,34,26,1248,1038,28,33,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Olaf,0,0,0,0,0,0,46,38,0,0
Lucian,203,191,0,0,134,108,63,86,0,0
Yasuo,751,584,0,0,992,880,353,332,0,0
Braum,0,0,0,0,0,0,43,53,94,121
Bard,0,0,0,0,0,0,0,0,617,393
Blitzcrank,0,0,0,0,0,0,0,0,46,66
Camille,1109,889,0,0,0,0,0,0,0,0
Jayce,269,339,0,0,59,59,0,0,0,0
Renekton,629,501,0,0,4,5,0,0,0,0
Ryze,972,865,0,0,1101,834,10,23,0,0
Maokai,219,222,2103,1916,0,0,0,0,52,48
Amumu,0,0,182,215,0,0,0,0,89,93
Morgana,0,0,0,0,0,0,0,0,166,154
Janna,0,0,0,0,0,0,0,0,495,482
Karma,54,50,0,0,326,226,0,0,266,230
Alistar,0,0,11,18,0,0,0,0,48,48
Soraka,0,0,0,0,0,0,0,0,75,84
Riven,74,75,0,0,214,163,0,0,0,0
Akali,334,276,0,0,31,28,0,0,0,0
Fiora,28,28,0,0,17,19,0,0,0,0
Sett,986,874,95,98,50,40,0,0,3,3
Kassadin,163,149,0,0,116,102,0,0,0,0
Rakan,0,0,187,147,0,0,0,0,2186,1888
Poppy,132,114,116,141,0,0,0,0,280,201
Sejuani,0,0,1310,1102,0,0,0,0,309,312
Thresh,0,0,0,0,0,0,0,0,74,81
Ivern,0,0,3831,2884,0,0,0,0,0,0
Katarina,0,0,0,0,96,101,0,0,0,0
Pantheon,106,97,0,0,39,26,67,61,0,0
Viktor,0,0,0,0,143,141,0,0,0,0
Azir,0,0,0,0,203,161,0,0,0,0
Gangplank,0,3,0,0,103,94,0,0,0,0
Karthus,0,0,0,0,37,68,259,339,0,0
Veigar,0,0,0,0,89,96,0,0,0,0
Sivir,0,0,0,0,0,0,197,182,0,0
Miss Fortune,0,0,0,0,0,0,161,151,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Zac,0,0,263,330,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,290,237,0,0,24,27,0,0,0,0
Dr. Mundo,163,155,0,0,0,0,0,1,0,0
Leona,0,0,129,116,0,0,0,0,196,259
Ornn,1147,1029,0,0,129,100,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Skarner,0,0,56,59,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,124,131
Nami,0,0,0,0,0,0,0,0,111,117
Neeko,0,0,0,0,120,118,323,269,0,0
Cassiopeia,0,0,0,0,198,191,0,0,0,0
Evelynn,0,0,81,99,8,6,0,0,0,0
Kindred,0,0,0,0,0,0,95,79,0,0
Shen,28,37,59,57,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Draven,0,0,0,0,0,0,389,345,0,0
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Vayne,235,180,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,70,62,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Swain,0,0,0,0,100,75,0,0,0,0
Lee Sin,0,0,155,203,74,70,0,0,0,0
Garen,602,486,0,0,64,52,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Diana,0,0,0,0,637,558,0,0,0,0
Talon,0,0,0,0,140,126,0,0,0,0
Wukong,0,0,193,172,38,38,0,0,0,0
Tristana,0,0,0,0,0,0,131,113,0,0
Trundle,3,2,0,0,0,0,0,0,0,0
Corki,0,0,0,0,202,190,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Kayle,28,43,0,0,1,8,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
Darius,131,107,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,43,50,0,0,0,0
Vladimir,0,0,0,0,22,37,0,0,0,0
Aatrox,141,143,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,297,258,0,0,0,0,0,0,0,0
Elise,0,0,0,1,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,5,6
Kennen,1,1,0,0,0,0,0,0,0,0
