Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2555,2129,0,0
Twitch,0,0,5,10,0,0,1218,1094,0,0
Jinx,0,0,0,0,0,0,780,723,0,0
Kog'Maw,0,0,0,0,0,0,626,468,0,0
Senna,29,15,0,0,50,19,1209,853,451,331
Kalista,0,0,0,0,0,0,174,197,0,0
Ezreal,0,0,0,0,79,59,195,193,0,0
Aphelios,0,0,0,0,0,0,3740,2882,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Caitlyn,0,0,0,0,0,0,464,420,0,0
Jarvan IV,0,0,2291,1667,697,519,0,0,2,2
Vi,0,0,135,129,0,0,0,0,0,0
Nunu,0,0,468,548,0,0,0,0,64,72
Sona,632,371,0,0,0,0,7,8,111,106
Lulu,402,215,0,0,1,1,0,0,1759,1413
Nidalee,0,0,124,111,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,233,156,0,0,0,0
Qiyana,177,186,16,15,940,777,0,0,0,0
Ahri,0,0,0,0,1361,1192,164,135,0,0
Zoe,0,0,0,0,20,16,0,0,84,101
Xerath,0,0,0,0,1,5,0,0,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,447,414,0,0
Galio,251,208,0,0,702,430,0,0,0,1
Cho'Gath,448,329,0,0,361,236,127,81,0,0
Lillia,208,161,416,463,127,110,113,101,0,0
Rakan,0,0,283,236,0,0,0,0,2051,1690
Pyke,0,0,199,138,69,43,0,0,2012,1748
Poppy,127,96,240,224,0,0,0,0,154,136
Sejuani,48,50,1056,946,0,0,0,0,171,207
Morgana,0,0,0,0,0,0,0,0,225,199
Thresh,0,0,0,0,0,0,0,0,69,82
Bard,0,0,0,0,0,0,0,0,1139,837
Blitzcrank,0,0,0,0,0,0,0,0,51,69
Udyr,0,0,160,191,0,0,0,0,0,0
Tryndamere,315,298,120,87,188,199,0,0,0,0
Volibear,437,360,659,685,0,0,0,0,0,0
Warwick,0,0,267,351,0,0,0,0,0,0
Nautilus,0,0,1612,1261,0,0,0,0,548,409
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Ekko,99,92,30,31,1076,847,28,33,0,0
Malphite,6,3,0,0,3,1,0,0,0,0
Ivern,0,0,4712,3521,0,0,0,0,0,0
Maokai,233,205,2751,2462,0,0,9,23,9,8
Olaf,0,0,0,0,0,0,53,46,0,0
Lucian,241,219,0,0,279,231,86,108,0,0
Yasuo,695,566,0,0,1241,1097,431,411,0,0
Braum,0,0,0,0,0,0,49,62,112,132
Azir,0,0,0,0,133,126,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Ryze,623,533,0,0,872,670,0,0,0,0
Kassadin,196,198,0,0,107,91,0,0,0,0
Cassiopeia,0,0,0,0,66,46,0,0,0,0
Viktor,0,0,0,0,128,120,0,0,0,0
Camille,1538,1326,0,0,0,0,244,168,0,0
Jayce,260,315,0,0,59,59,0,0,0,0
Renekton,786,632,0,0,4,5,0,0,0,0
Riven,104,113,0,0,252,184,0,0,0,0
Akali,99,89,0,0,39,46,0,0,0,0
Fiora,215,181,0,0,35,34,0,0,0,0
Pantheon,135,125,42,32,0,0,115,90,0,0
Leona,0,0,213,169,0,0,0,0,130,155
Soraka,0,0,0,0,0,0,0,0,61,58
Karma,54,50,0,0,231,166,109,103,799,682
Janna,0,0,0,0,291,262,0,0,697,605
Sett,1020,925,110,113,0,0,0,0,0,0
Diana,0,0,0,0,740,635,0,0,0,0
Talon,0,0,47,32,81,84,0,0,0,0
Shen,39,21,136,105,0,0,0,0,0,1
Kindred,0,0,0,0,0,0,96,81,0,0
Neeko,53,55,0,0,122,103,0,0,0,0
Evelynn,0,0,37,54,8,6,0,0,0,0
Veigar,0,0,0,0,101,77,0,0,0,0
Karthus,0,0,68,92,88,129,241,307,0,0
Kayle,32,48,0,0,1,8,0,0,0,0
Ornn,854,785,0,0,137,109,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Kled,384,318,0,0,0,0,0,0,0,0
Amumu,5,5,210,220,0,0,0,0,94,105
Alistar,0,0,11,18,0,0,0,0,72,99
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Gangplank,0,1,0,0,106,92,19,24,0,0
Vayne,300,238,0,0,0,0,1,2,0,0
Aatrox,170,180,0,0,0,0,0,0,0,0
Darius,154,135,0,0,0,0,0,0,0,0
Yone,22,13,0,0,98,115,3,7,0,0
Garen,297,233,0,0,74,56,0,0,0,0
Irelia,361,291,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Wukong,0,0,298,241,0,0,0,0,0,0
Draven,0,0,0,0,0,0,708,607,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Swain,352,278,0,0,110,85,40,45,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Tristana,0,0,0,0,0,0,104,106,0,0
Rumble,0,0,44,44,41,45,0,0,0,0
Elise,0,0,101,86,0,0,0,0,0,0
Skarner,0,0,15,18,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Zac,0,0,265,331,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,220,196,0,0
Miss Fortune,0,0,0,0,0,0,183,174,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,5,12,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,46,46
Nami,0,0,0,0,0,0,0,0,0,1
