Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2636,2258,0,0
Twitch,0,0,5,10,0,0,1043,847,0,0
Jinx,0,0,0,0,0,0,577,537,0,0
Kog'Maw,0,0,0,0,0,0,676,496,0,0
Kalista,0,0,0,0,0,0,74,58,0,0
Senna,31,19,0,0,230,115,1903,1370,1072,860
Ezreal,0,0,0,0,103,82,180,172,0,0
Caitlyn,0,0,0,0,0,0,101,75,0,0
Aphelios,0,0,0,0,0,0,4495,3494,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,85,70,2280,1621,740,578,0,0,2,2
Nunu,0,0,240,246,0,0,0,0,69,75
Vi,53,52,137,125,0,0,0,0,0,0
Sona,648,376,0,0,0,0,7,8,15,14
Lulu,540,292,0,0,17,21,0,0,1745,1424
Nidalee,0,0,97,77,334,250,0,0,0,0
Aurelion Sol,0,0,0,0,477,335,0,0,0,0
Qiyana,183,189,0,0,1149,931,0,0,0,0
Ahri,87,53,0,0,1539,1384,552,382,0,0
Zoe,0,0,0,0,80,75,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,18,22,0,0,717,452,0,0,1,2
Lillia,163,111,471,515,316,256,7,10,0,0
Cho'Gath,800,558,0,0,775,613,245,173,0,0
Rakan,0,0,294,232,0,0,0,0,2155,1790
Pyke,0,0,211,142,69,44,0,0,1971,1684
Poppy,146,109,313,313,0,0,0,0,347,256
Sejuani,0,0,1912,1625,0,0,0,0,350,337
Morgana,0,0,0,0,0,0,0,0,161,126
Thresh,0,0,0,0,0,0,0,0,81,80
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,266,249,0,0
Udyr,0,0,165,196,0,0,0,0,0,0
Volibear,554,480,1145,1163,0,0,0,0,0,0
Tryndamere,320,307,120,87,227,232,0,0,0,0
Warwick,0,0,225,307,0,0,0,0,0,0
Nautilus,0,0,2966,2426,0,0,0,0,809,628
Kayn,0,0,36,24,171,160,0,0,0,0
Ivern,0,0,4364,3281,0,0,0,0,0,0
Lucian,100,80,0,0,329,273,306,312,0,0
Yasuo,974,785,0,0,1878,1637,134,148,0,0
Riven,71,78,0,0,275,215,0,0,0,0
Fiora,274,239,0,0,73,60,0,0,0,0
Akali,337,272,0,0,80,83,0,0,0,0
Yone,139,110,0,0,249,236,0,0,0,0
Ekko,59,76,30,31,1423,1195,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Maokai,306,296,1869,1545,0,0,0,0,91,75
Blitzcrank,0,0,0,0,0,0,0,0,82,105
Olaf,0,0,0,0,0,0,65,62,0,0
Braum,0,0,0,0,0,0,54,74,114,116
Bard,0,0,0,0,0,0,0,0,1092,856
Ryze,776,679,0,0,1312,1002,0,0,0,0
Irelia,84,84,0,0,24,28,0,0,0,0
Lissandra,23,61,0,0,0,0,0,0,0,0
Karma,159,130,0,0,212,154,109,103,51,40
Jayce,84,106,0,0,59,59,0,0,0,0
Camille,1572,1406,0,0,0,0,346,249,0,0
Renekton,2340,2072,0,0,0,0,0,0,0,0
Azir,0,0,0,0,354,318,0,0,0,0
Cassiopeia,0,0,0,0,299,258,0,0,0,0
Kassadin,201,198,0,0,165,154,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,202,203,0,0,0,0
Janna,0,0,0,0,304,281,0,0,517,421
Amumu,0,0,250,277,0,0,0,0,4,14
Vayne,96,65,0,0,0,0,1,3,0,0
Aatrox,185,184,0,0,0,0,0,0,0,0
Darius,237,238,0,0,0,0,0,0,0,0
Leona,0,0,258,201,0,0,0,0,228,273
Soraka,0,0,0,0,0,0,0,0,13,15
Sett,1564,1504,127,125,0,0,0,0,0,0
Wukong,28,48,345,279,0,0,0,0,0,0
Pantheon,161,149,47,34,0,0,0,0,0,0
Karthus,24,43,68,92,88,129,252,299,0,0
Shen,1,0,177,143,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,26,52
Zac,0,0,145,172,0,0,0,0,0,0
Rumble,0,0,46,45,167,162,0,0,0,0
Swain,1,0,0,0,196,155,40,45,0,0
Neeko,0,0,0,0,146,131,143,120,0,0
Diana,0,0,0,0,840,715,0,0,0,0
Talon,0,0,52,33,128,125,0,0,0,0
Ornn,1745,1493,0,0,163,128,0,0,29,36
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Kled,457,381,0,0,0,0,0,0,0,0
Evelynn,0,0,29,41,8,6,0,0,0,0
Elise,0,0,54,41,0,0,0,0,0,0
Kindred,0,0,0,1,0,0,97,82,0,0
Nasus,95,100,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,133,117,19,24,0,0
Veigar,0,0,0,0,152,139,0,0,0,0
Dr. Mundo,165,158,0,0,0,0,0,1,0,0
Garen,2325,2012,0,0,106,76,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,25,34
Nami,0,0,0,0,0,0,0,0,87,113
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,234,229,0,0
Taric,0,0,0,0,0,0,0,0,4,6
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Trundle,4,9,0,0,0,0,0,0,0,0
Urgot,39,40,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,362,315,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Skarner,0,0,49,50,0,0,0,0,0,0
Quinn,0,2,0,0,0,0,0,0,0,0
LeBlanc,0,0,0,0,32,38,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Zed,0,0,0,0,13,9,0,0,0,0
Gragas,0,0,0,0,15,7,0,0,0,0
