Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1365,1144,0,0
Twitch,0,0,0,0,0,0,827,666,0,0
Jinx,0,0,0,0,0,0,547,516,0,0
Kog'Maw,0,0,0,0,0,0,356,224,0,0
Senna,22,11,0,0,350,276,784,520,598,464
Aphelios,0,0,0,0,0,0,1753,1245,0,0
Kalista,0,0,0,0,0,0,122,148,0,0
Ezreal,0,0,0,0,99,89,70,64,0,0
Varus,32,31,0,0,0,0,4,4,8,14
Caitlyn,0,0,0,0,0,0,501,441,0,0
Jarvan IV,0,0,1618,1172,700,557,0,0,2,2
Vi,0,0,157,159,0,0,0,0,0,0
Nunu,0,0,275,302,0,0,0,0,62,70
Sona,409,255,0,0,0,0,7,8,85,77
Lulu,326,152,0,0,13,12,0,0,1435,1212
Nidalee,0,0,91,66,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,277,203,0,0,0,0
Qiyana,139,136,15,15,221,187,0,0,0,0
Ahri,0,0,0,0,1202,1067,648,563,0,0
Zoe,0,0,0,0,6,5,0,0,77,87
Xerath,0,0,0,0,1,5,3,1,0,0
Galio,19,23,0,0,570,326,0,0,0,0
Cho'Gath,327,230,0,0,727,564,74,50,0,0
Lillia,326,243,241,275,198,181,66,54,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,386,365,0,0
Udyr,0,0,120,133,0,0,0,0,0,0
Tryndamere,178,181,120,87,169,187,0,0,0,0
Pyke,0,0,139,85,56,32,0,0,2038,1780
Nautilus,0,0,1287,1020,0,0,0,0,477,385
Volibear,42,46,814,826,0,0,0,0,0,0
Warwick,0,0,163,208,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Ekko,0,0,34,26,1225,1027,28,33,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Olaf,0,0,0,0,0,0,46,38,0,0
Lucian,201,189,0,0,194,173,63,86,0,0
Yasuo,691,529,0,0,1177,1048,352,332,0,0
Braum,0,0,0,0,0,0,43,53,90,119
Camille,1088,887,0,0,0,0,0,0,0,0
Jayce,98,124,0,0,59,59,0,0,0,0
Renekton,640,518,0,0,4,5,0,0,0,0
Ryze,960,852,0,0,1088,818,10,23,0,0
Bard,0,0,0,0,0,0,0,0,718,528
Blitzcrank,0,0,0,0,0,0,0,0,45,65
Rakan,0,0,185,145,0,0,0,0,2267,1957
Poppy,24,30,115,139,0,0,0,0,274,195
Sejuani,0,0,1276,1069,0,0,0,0,307,310
Morgana,0,0,0,0,0,0,0,0,164,154
Thresh,0,0,0,0,0,0,0,0,207,194
Amumu,0,0,128,139,0,0,0,0,88,93
Janna,0,0,0,0,0,0,0,0,481,464
Karma,54,50,0,0,321,221,0,0,256,226
Alistar,0,0,11,18,0,0,0,0,48,48
Soraka,0,0,0,0,0,0,0,0,73,81
Riven,74,75,0,0,209,162,0,0,0,0
Akali,255,202,0,0,29,25,0,0,0,0
Fiora,28,28,0,0,16,16,0,0,0,0
Maokai,215,218,1971,1772,0,0,0,0,49,46
Sett,879,840,92,97,47,38,0,0,3,2
Kassadin,159,145,0,0,114,100,0,0,0,0
Ivern,0,0,2770,2016,0,0,0,0,0,0
Katarina,0,0,0,0,95,99,0,0,0,0
Pantheon,104,95,0,0,39,26,65,59,0,0
Viktor,0,0,0,0,137,140,0,0,0,0
Azir,0,0,0,0,187,149,0,0,0,0
Gangplank,0,2,0,0,103,93,0,0,0,0
Karthus,0,0,0,0,37,68,289,395,0,0
Veigar,0,0,0,0,88,95,0,0,0,0
Zac,0,0,263,329,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,59,55,0,0,24,28,0,0,0,0
Dr. Mundo,162,154,0,0,0,0,0,1,0,0
Sivir,0,0,0,0,0,0,280,257,0,0
Miss Fortune,0,0,0,0,0,0,160,148,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Ornn,1127,1016,0,0,126,98,0,0,0,0
Shen,28,37,58,56,0,0,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Garen,644,521,0,0,62,50,14,15,0,0
Trundle,3,2,0,0,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,95,78,0,0
Skarner,0,0,54,56,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Neeko,0,0,0,0,120,118,410,333,0,0
Cassiopeia,42,39,0,0,198,191,0,0,0,0
Evelynn,0,0,76,97,8,6,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Corki,0,0,0,0,202,189,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Vayne,226,174,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,69,60,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,386,343,0,0
Leona,0,0,128,115,0,0,0,0,316,386
Zyra,0,0,0,0,0,0,0,0,0,1
Wukong,126,128,190,171,37,37,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,120,130
Nami,0,0,0,0,0,0,0,0,111,117
Diana,0,0,0,0,630,556,0,0,0,0
Talon,0,0,0,0,140,126,0,0,0,0
Kayle,28,41,0,0,1,8,0,0,0,0
Darius,138,122,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Swain,0,0,0,0,97,70,0,0,0,0
Lee Sin,0,0,155,203,74,70,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
LeBlanc,0,0,0,0,40,50,0,0,0,0
Vladimir,0,0,0,0,22,37,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,5,6
Tristana,0,0,0,0,0,0,131,113,0,0
Aatrox,54,55,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,191,157,0,0,0,0,0,0,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Elise,0,0,0,1,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,1,7,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
