Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2150,1860,0,0
Twitch,0,0,5,10,0,0,1180,1054,0,0
Jinx,0,0,0,0,0,0,739,677,0,0
Kog'Maw,0,0,0,0,0,0,610,460,0,0
Senna,27,12,0,0,391,315,1131,787,519,398
Kalista,0,0,0,0,0,0,171,197,0,0
Ezreal,0,0,0,0,117,101,179,185,0,0
Aphelios,0,0,0,0,0,0,3400,2589,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Caitlyn,0,0,0,0,0,0,661,619,0,0
Jarvan IV,0,0,1918,1350,494,359,0,0,2,2
Vi,43,42,132,124,0,0,0,0,0,0
Nunu,0,0,402,469,0,0,0,0,71,82
Sona,563,353,0,0,0,0,7,8,51,56
Lulu,326,152,0,0,44,47,0,0,1851,1569
Nidalee,0,0,124,107,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,303,211,0,0,0,0
Qiyana,171,178,16,15,999,864,0,0,0,0
Ahri,0,0,0,0,715,551,143,119,0,0
Zoe,0,0,0,0,20,15,0,0,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,245,199,0,0,702,444,0,0,0,1
Cho'Gath,414,302,0,0,333,215,113,73,0,0
Lillia,116,90,307,335,113,93,101,88,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,598,558,0,0
Udyr,0,0,156,191,0,0,0,0,0,0
Pyke,0,0,190,124,68,39,0,0,2689,2390
Tryndamere,308,291,120,87,186,197,0,0,0,0
Warwick,0,0,254,329,0,0,0,0,0,0
Volibear,429,351,576,580,0,0,0,0,0,0
Nautilus,0,0,1403,1077,0,0,0,0,511,367
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Ekko,130,123,30,31,1070,801,28,33,0,0
Malphite,0,0,0,0,3,1,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1009,794
Blitzcrank,0,0,0,0,0,0,0,0,48,67
Camille,1352,1123,0,0,0,0,228,156,0,0
Jayce,247,302,0,0,59,59,0,0,0,0
Lucian,80,63,0,0,297,257,82,107,0,0
Renekton,1258,1007,0,0,4,5,0,0,0,0
Ryze,599,518,0,0,956,741,0,0,0,0
Ivern,0,0,3931,2909,0,0,0,0,0,0
Maokai,221,192,2515,2249,0,0,0,0,8,8
Rakan,0,0,269,224,0,0,0,0,1857,1567
Poppy,123,92,228,215,0,0,0,0,154,136
Sejuani,0,0,876,780,0,0,0,0,191,225
Morgana,0,0,0,0,0,0,0,0,161,135
Thresh,0,0,0,0,0,0,0,0,167,146
Olaf,17,18,0,0,0,0,52,39,0,0
Yasuo,669,546,0,0,1315,1182,410,392,0,0
Braum,0,0,0,0,0,0,49,61,54,60
Riven,71,78,0,0,245,181,0,0,0,0
Akali,172,169,0,0,295,269,0,0,0,0
Fiora,205,179,0,0,31,31,0,0,0,0
Katarina,0,0,0,0,104,109,0,0,0,0
Azir,0,0,0,0,117,114,0,0,0,0
Kassadin,190,190,0,0,100,79,0,0,0,0
Viktor,0,0,0,0,124,115,0,0,0,0
Cassiopeia,118,110,0,0,74,58,0,0,0,0
Pantheon,125,118,41,31,0,0,108,88,0,0
Sett,1002,921,107,112,56,48,0,0,0,0
Leona,0,0,202,155,0,0,0,0,267,305
Shen,1,0,130,96,0,0,0,0,14,13
Soraka,0,0,0,0,0,0,0,0,64,67
Karma,54,50,0,0,227,161,109,103,916,773
Janna,0,0,0,0,0,0,0,0,598,521
Kindred,0,0,0,0,0,0,96,81,0,0
Amumu,0,0,118,126,0,0,0,0,93,103
Alistar,0,0,11,18,0,0,0,0,47,55
Veigar,0,0,0,0,91,73,0,0,0,0
Karthus,0,0,68,92,35,63,327,422,0,0
Kayle,31,47,0,0,1,8,0,0,0,0
Gangplank,0,1,0,0,103,92,19,24,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Diana,0,0,0,0,715,617,0,0,0,0
Talon,0,0,46,31,153,139,0,0,0,0
Ornn,841,793,0,0,137,109,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,144,157
Kled,370,308,0,0,0,0,0,0,0,0
Neeko,0,0,0,0,121,103,214,143,0,0
Evelynn,0,0,8,13,8,6,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Swain,338,270,0,0,110,85,40,45,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Garen,355,281,0,0,74,56,0,0,0,0
Yone,72,45,0,0,88,91,2,7,0,0
Irelia,316,257,0,0,41,49,0,0,0,0
Vayne,83,57,0,0,0,0,0,0,0,0
Aatrox,158,164,0,0,0,0,0,0,0,0
Darius,147,129,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Rumble,0,0,42,43,41,44,0,0,0,0
Wukong,0,0,281,235,49,51,0,0,0,0
Elise,0,0,99,84,0,0,0,0,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Zac,0,0,263,330,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,8,17
Gnar,143,135,0,0,0,0,112,100,0,0
Tristana,0,0,0,0,0,0,101,103,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,9,17
Sivir,0,0,0,0,0,0,215,195,0,0
Miss Fortune,0,0,0,0,0,0,177,168,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,74,73
Draven,0,0,0,0,0,0,752,661,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Urgot,19,19,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Corki,0,0,0,0,252,238,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,98,124,1,0
Zed,0,0,0,0,79,72,0,0,0,0
LeBlanc,0,0,0,0,74,96,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
