Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1553,1377,0,0
Twitch,0,0,5,10,0,0,1224,1117,0,0
Jinx,0,0,0,0,0,0,669,599,0,0
Kog'Maw,0,0,0,0,0,0,849,683,0,0
Senna,27,12,0,0,388,313,1038,675,509,389
Kalista,0,0,0,0,0,0,254,289,0,0
Ezreal,0,0,0,0,117,101,244,244,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Aphelios,0,0,0,0,0,0,2986,2260,0,0
Caitlyn,0,0,0,0,0,0,540,484,0,0
Jarvan IV,0,0,1846,1296,480,346,0,0,2,2
Vi,42,42,131,122,0,0,0,0,0,0
Nunu,0,0,331,388,0,0,0,0,71,81
Sona,548,338,0,0,0,0,7,8,51,56
Lulu,326,152,0,0,0,0,0,0,1830,1554
Nidalee,0,0,122,106,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,195,138,0,0,0,0
Qiyana,167,176,16,15,1390,1243,0,0,0,0
Ahri,0,0,0,0,876,698,142,116,0,0
Zoe,0,0,0,0,17,15,0,0,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,243,194,0,0,657,391,0,0,0,0
Cho'Gath,410,296,0,0,908,683,109,72,0,0
Lillia,115,88,307,333,106,91,94,85,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,387,350,0,0
Ekko,130,123,30,31,1071,805,28,33,0,0
Malphite,0,0,0,0,2,1,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1188,921
Pyke,0,0,155,90,67,39,0,0,3009,2693
Blitzcrank,0,0,0,0,0,0,0,0,55,76
Udyr,0,0,155,191,0,0,0,0,0,0
Tryndamere,308,289,120,87,184,196,0,0,0,0
Volibear,424,348,891,911,0,0,0,0,0,0
Warwick,0,0,238,299,0,0,0,0,0,0
Nautilus,0,0,787,559,0,0,0,0,489,346
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Camille,1251,1026,0,0,0,0,219,146,0,0
Jayce,50,65,0,0,59,59,0,0,0,0
Lucian,76,63,0,0,254,216,67,89,0,0
Renekton,1240,996,0,0,4,5,0,0,0,0
Ryze,589,514,0,0,864,663,0,0,0,0
Maokai,220,188,2373,2109,0,0,0,0,7,8
Ivern,0,0,3876,2857,0,0,0,0,0,0
Olaf,17,18,0,0,0,0,52,39,0,0
Yasuo,592,475,0,0,1300,1172,391,375,0,0
Braum,0,0,0,0,0,0,47,61,63,81
Rakan,0,0,260,221,0,0,0,0,2667,2257
Poppy,122,90,225,211,0,0,0,0,154,136
Sejuani,0,0,1344,1126,0,0,0,0,191,225
Morgana,0,0,0,0,0,0,0,0,158,135
Thresh,0,0,0,0,0,0,0,0,197,160
Riven,71,78,0,0,244,180,0,0,0,0
Akali,78,83,0,0,48,49,0,0,0,0
Fiora,195,174,0,0,30,30,0,0,0,0
Katarina,0,0,0,0,104,109,0,0,0,0
Azir,0,0,0,0,112,110,0,0,0,0
Kassadin,189,185,0,0,98,78,0,0,0,0
Viktor,0,0,0,0,123,112,0,0,0,0
Cassiopeia,117,110,0,0,73,56,0,0,0,0
Sett,1199,1092,75,91,56,48,0,0,0,0
Pantheon,124,117,41,31,0,0,103,83,0,0
Kindred,0,0,0,0,0,0,96,81,0,0
Amumu,0,0,55,61,0,0,0,0,93,103
Janna,0,0,0,0,0,0,0,0,592,521
Karma,54,50,0,0,224,160,109,103,295,254
Leona,0,0,194,152,0,0,0,0,271,322
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,63,63
Shen,1,0,127,92,0,0,0,0,14,13
Gangplank,0,0,0,0,103,92,19,24,0,0
Karthus,0,0,68,92,45,82,244,315,0,0
Veigar,0,0,0,0,89,72,0,0,0,0
Neeko,0,0,0,0,121,103,0,0,0,0
Evelynn,0,0,8,13,8,9,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Diana,0,0,0,0,711,611,0,0,0,0
Talon,0,0,45,31,151,138,0,0,0,0
Kayle,31,47,0,0,1,8,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Ornn,831,786,0,0,137,109,0,0,0,0
Swain,331,268,0,0,110,85,40,45,0,0
Lee Sin,0,0,132,167,74,70,0,0,0,0
Garen,768,657,0,0,74,56,0,0,0,0
Yone,67,43,0,0,75,83,2,7,0,0
Irelia,70,69,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Rumble,0,0,42,43,41,44,0,0,0,0
Wukong,0,0,280,231,49,50,0,0,0,0
Elise,0,0,98,81,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,144,155
Kled,364,302,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,8,17
Gnar,143,135,0,0,0,0,112,100,0,0
Tristana,0,0,0,0,0,0,101,103,0,0
Trundle,1,1,0,0,0,0,0,0,9,17
Aatrox,157,164,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Vayne,79,56,0,0,0,0,0,0,0,0
Darius,146,127,0,0,0,0,0,0,0,0
Zac,0,0,122,164,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,214,195,0,0
Miss Fortune,0,0,0,0,0,0,260,253,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Nami,0,0,0,0,0,0,0,0,73,74
Yorick,10,10,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,586,499,0,0
Corki,0,0,0,0,223,209,0,0,0,0
Illaoi,45,41,0,0,15,18,0,0,0,0
Brand,0,0,0,0,8,9,0,0,1,0
Jax,68,70,0,0,0,0,0,0,0,0
Urgot,19,19,0,0,0,0,0,0,0,0
Zed,0,0,0,0,79,72,0,0,0,0
LeBlanc,0,0,0,0,50,62,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Graves,0,0,0,1,0,0,0,0,0,0
