Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1491,1290,0,0
Twitch,0,0,5,10,0,0,950,800,0,0
Jinx,0,0,0,0,0,0,636,582,0,0
Kog'Maw,0,0,0,0,0,0,791,628,0,0
Senna,24,12,0,0,381,307,1148,754,556,410
Kalista,0,0,0,0,0,0,244,285,0,0
Varus,32,31,0,0,0,0,6,8,8,14
Aphelios,0,0,0,0,0,0,2335,1745,0,0
Ezreal,0,0,0,0,115,100,222,221,0,0
Caitlyn,0,0,0,0,0,0,585,530,0,0
Jarvan IV,0,0,1764,1270,426,308,0,0,2,2
Nunu,0,0,251,269,0,0,0,0,63,70
Vi,37,40,108,96,0,0,0,0,0,0
Sona,458,283,0,0,0,0,7,8,95,90
Lulu,326,152,0,0,13,12,0,0,1095,924
Nidalee,0,0,92,67,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,298,218,0,0,0,0
Qiyana,156,162,16,15,633,587,0,0,0,0
Ahri,0,0,0,0,1631,1441,230,180,0,0
Zoe,0,0,0,0,6,5,0,0,79,93
Xerath,0,0,0,0,1,5,3,1,0,0
Galio,214,177,0,0,602,348,0,0,0,0
Cho'Gath,379,271,0,0,817,627,94,59,0,0
Lillia,292,233,387,418,101,87,77,65,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,191,171,0,0
Olaf,0,0,0,0,0,0,48,38,0,0
Lucian,165,160,0,0,216,193,64,87,0,0
Yasuo,748,597,0,0,1234,1112,384,371,0,0
Braum,0,0,0,0,0,0,46,56,86,109
Udyr,0,0,154,190,0,0,0,0,0,0
Tryndamere,101,111,120,87,178,193,0,0,0,0
Pyke,0,0,162,102,59,37,0,0,2166,1866
Nautilus,0,0,1371,1078,0,0,0,0,462,340
Volibear,45,46,568,577,0,0,0,0,0,0
Warwick,0,0,251,311,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Maokai,229,227,1815,1657,0,0,0,0,56,53
Bard,0,0,0,0,0,0,0,0,776,533
Blitzcrank,0,0,0,0,0,0,0,0,43,61
Camille,1184,952,0,0,0,0,165,113,0,0
Jayce,283,344,0,0,59,59,0,0,0,0
Renekton,1140,916,0,0,4,5,0,0,0,0
Ryze,557,490,0,0,695,608,0,0,0,0
Ekko,129,122,64,57,974,733,28,33,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Riven,78,77,0,0,230,174,0,0,0,0
Akali,352,298,0,0,44,44,0,0,0,0
Fiora,28,28,0,0,24,26,0,0,0,0
Rakan,0,0,196,156,0,0,0,0,1919,1637
Poppy,137,117,173,175,0,0,0,0,244,154
Sejuani,0,0,898,793,0,0,0,0,265,247
Morgana,0,0,0,0,0,0,0,0,191,179
Thresh,0,0,0,0,0,0,0,0,58,71
Sett,1024,932,98,105,54,43,0,0,3,3
Kassadin,174,165,0,0,53,46,0,0,0,0
Ivern,0,0,4043,3004,0,0,0,0,0,0
Amumu,0,0,143,144,0,0,0,0,90,94
Janna,0,0,0,0,0,0,0,0,587,509
Karma,54,50,0,0,346,245,109,103,273,239
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,89,88
Leona,0,0,133,121,0,0,0,0,193,229
Katarina,0,0,0,0,98,106,0,0,0,0
Azir,0,0,0,0,36,32,0,0,0,0
Pantheon,124,108,39,29,39,26,80,67,0,0
Cassiopeia,0,0,0,0,65,52,0,0,0,0
Viktor,0,0,0,0,36,32,0,0,0,0
Kindred,0,0,0,0,0,0,96,81,0,0
Zac,0,0,263,330,0,0,0,0,0,0
Gangplank,0,1,0,0,101,92,19,24,0,0
Karthus,0,0,68,92,110,163,259,339,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Dr. Mundo,163,155,0,0,0,0,0,1,0,0
Neeko,0,0,0,0,136,113,453,362,0,0
Evelynn,0,0,29,41,8,9,0,0,0,0
Sivir,0,0,0,0,0,0,299,268,0,0
Miss Fortune,0,0,0,0,0,0,246,240,0,0
Jhin,0,0,0,0,0,0,101,120,0,0
Rumble,0,0,40,39,41,44,0,0,0,0
Diana,0,0,0,0,669,581,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Ornn,1201,1075,0,0,132,106,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Corki,0,0,0,0,209,194,0,0,0,0
Illaoi,0,0,0,0,14,17,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Irelia,315,257,0,0,24,28,0,0,0,0
Draven,0,0,0,0,0,0,577,486,0,0
Swain,303,243,0,0,107,79,40,45,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Garen,111,97,0,0,70,55,14,15,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Shen,28,37,68,62,0,0,0,0,0,0
Talon,0,0,42,31,144,131,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Wukong,0,0,259,214,40,42,0,0,0,0
Darius,83,67,0,0,0,0,0,0,0,0
Skarner,0,0,64,71,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Vayne,186,157,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Aatrox,107,111,0,0,0,0,0,0,0,0
Zed,7,12,0,0,74,67,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Kayle,29,47,0,0,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,135,146
Nami,0,0,0,0,0,0,0,0,29,36
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Tristana,0,0,0,0,0,0,227,209,0,0
Elise,0,0,45,31,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,313,269,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
LeBlanc,0,0,0,0,46,55,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
