Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2086,1775,0,0
Twitch,0,0,5,10,0,0,1243,1028,0,0
Jinx,0,0,0,0,0,0,507,454,0,0
Kog'Maw,0,0,0,0,0,0,715,538,0,0
Senna,31,17,0,0,540,388,1591,1118,912,750
Kalista,0,0,0,0,0,0,138,152,0,0
Ezreal,0,0,0,0,124,106,168,161,0,0
Caitlyn,0,0,0,0,0,0,63,51,0,0
Aphelios,0,0,0,0,0,0,3116,2352,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,63,50,2430,1727,1251,972,0,0,2,2
Nunu,0,0,362,403,0,0,0,0,65,74
Vi,0,0,186,184,0,0,0,0,0,0
Nidalee,0,0,124,111,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,446,310,0,0,0,0
Qiyana,182,188,16,15,1510,1321,0,0,0,0
Ahri,76,44,0,0,1782,1589,267,216,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,2,8,0,0,0,0
Sona,641,374,0,0,0,0,7,8,14,14
Lulu,490,256,0,0,17,21,0,0,1564,1234
Galio,18,22,0,0,712,438,0,0,0,1
Lillia,147,103,494,539,201,152,136,124,0,0
Cho'Gath,561,391,0,0,727,569,194,130,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,283,235,0,0
Rakan,0,0,251,194,0,0,0,0,1590,1312
Pyke,0,0,464,292,69,44,0,0,1442,1242
Poppy,138,99,259,254,0,0,0,0,340,249
Sejuani,0,0,1777,1510,0,0,0,0,340,332
Morgana,0,0,0,0,0,0,0,0,106,67
Thresh,0,0,0,0,0,0,0,0,76,76
Udyr,0,0,163,194,0,0,0,0,0,0
Volibear,496,405,1172,1195,0,0,0,0,0,0
Tryndamere,317,300,120,87,208,210,0,0,0,0
Warwick,0,0,286,376,0,0,0,0,0,0
Nautilus,0,0,2646,2191,0,0,0,0,756,586
Kayn,84,94,36,24,126,124,0,0,0,0
Olaf,0,0,0,0,0,0,59,51,0,0
Lucian,100,79,0,0,306,252,121,146,0,0
Yasuo,702,564,0,0,1157,990,420,402,0,0
Braum,0,0,0,0,0,0,52,68,92,98
Maokai,264,229,3478,3037,0,0,0,0,82,70
Bard,0,0,0,0,0,0,0,0,857,616
Blitzcrank,0,0,0,0,0,0,0,0,78,99
Ivern,0,0,4910,3645,0,0,0,0,0,0
Azir,0,0,0,0,154,142,0,0,0,0
Ryze,683,594,0,0,996,759,0,0,0,0
Kassadin,201,198,0,0,269,278,0,0,0,0
Cassiopeia,0,0,0,0,354,286,0,0,0,0
Katarina,1,1,0,0,44,48,0,0,0,0
Ekko,26,41,257,298,2224,1948,28,33,0,0
Viktor,0,0,0,0,136,126,0,0,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Riven,71,78,0,0,265,196,0,0,0,0
Fiora,226,200,0,0,53,48,0,0,0,0
Akali,13,10,0,0,98,98,0,0,0,0
Yone,48,37,0,0,232,283,15,8,0,0
Camille,2010,1825,0,0,0,0,297,212,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,924,759,0,0,0,0,0,0,0,0
Pantheon,155,143,45,33,0,0,115,90,0,0
Sett,1469,1441,117,122,0,0,0,0,0,0
Wukong,18,24,318,264,0,0,0,0,0,0
Leona,0,0,238,188,0,0,0,0,222,271
Soraka,0,0,0,0,0,0,0,0,11,12
Karma,151,120,0,0,422,307,109,103,779,663
Janna,0,0,0,0,301,269,0,0,144,128
Shen,1,0,162,128,0,0,0,0,0,0
Irelia,82,81,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Diana,0,0,0,0,800,681,0,0,0,0
Talon,0,0,366,322,1,2,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,19,36
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Vayne,96,65,0,0,0,0,1,2,0,0
Aatrox,175,173,0,0,0,0,0,0,0,0
Darius,206,206,0,0,0,0,0,0,0,0
Ornn,925,817,0,0,148,114,0,0,29,36
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,599,655,0,0,13,18
Kled,434,356,0,0,0,0,0,0,0,0
Swain,1,0,0,0,126,101,0,0,0,0
Garen,782,669,0,0,90,62,0,0,0,0
Lee Sin,0,0,171,222,74,70,0,0,0,0
Kindred,0,0,0,1,0,0,96,81,0,0
Neeko,0,0,0,0,117,100,139,115,0,0
Evelynn,0,0,84,113,8,9,0,0,0,0
Karthus,24,42,68,92,98,148,248,323,0,0
Gangplank,0,0,0,0,130,115,0,0,0,0
Veigar,0,0,0,0,141,136,0,0,0,0
Zac,0,0,265,334,0,0,0,0,0,0
Amumu,0,0,212,224,0,0,0,0,2,13
Nasus,91,95,0,0,0,0,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Skarner,0,0,48,48,0,0,0,0,0,0
Elise,0,0,105,90,0,0,0,0,0,0
Rumble,0,0,44,44,41,45,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Urgot,39,40,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,109,109,0,0
Gragas,0,0,0,0,4,2,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Kayle,34,50,0,0,0,0,0,0,0,0
Draven,0,0,0,0,0,0,142,117,0,0
Tahm Kench,0,0,0,0,0,0,190,214,25,34
Nami,0,0,0,0,0,0,0,0,11,16
Graves,0,0,4,12,0,0,0,0,0,0
Corki,0,0,0,0,191,172,0,0,0,0
Fizz,0,0,0,0,61,60,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Quinn,0,0,2,5,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Zed,0,0,0,0,11,9,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
