Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2103,1796,0,0
Twitch,0,0,5,10,0,0,1302,1079,0,0
Jinx,0,0,0,0,0,0,560,517,0,0
Kog'Maw,0,0,0,0,0,0,747,551,0,0
Senna,110,56,0,0,552,394,1626,1151,949,767
Kalista,0,0,0,0,0,0,139,154,0,0
Ezreal,0,0,0,0,127,111,197,184,0,0
Caitlyn,0,0,0,0,0,0,473,433,0,0
Aphelios,0,0,0,0,0,0,3177,2414,0,0
Varus,32,31,0,0,0,0,9,11,8,14
Jarvan IV,68,55,2254,1535,1145,917,0,0,2,2
Nunu,0,0,330,361,0,0,0,0,65,75
Vi,0,0,187,184,0,0,0,0,0,0
Sona,641,374,0,0,0,0,7,8,14,14
Lulu,512,267,0,0,4,9,0,0,1586,1255
Nidalee,0,0,124,111,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,274,181,0,0,0,0
Qiyana,182,188,16,15,1119,939,0,0,0,0
Ahri,79,45,0,0,1299,1143,295,252,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,18,22,0,0,713,443,0,0,0,1
Lillia,152,105,498,545,320,263,138,127,0,0
Cho'Gath,626,445,0,0,729,575,207,142,0,0
Rakan,0,0,256,195,0,0,0,0,1605,1334
Pyke,0,0,211,142,69,44,0,0,1473,1266
Poppy,139,100,262,257,0,0,0,0,342,249
Sejuani,0,0,1804,1536,0,0,0,0,343,333
Morgana,0,0,0,0,0,0,0,0,108,69
Thresh,0,0,0,0,0,0,0,0,76,76
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,846,725,0,0
Udyr,0,0,164,195,0,0,0,0,0,0
Volibear,507,420,1176,1202,0,0,0,0,0,0
Tryndamere,317,300,120,87,212,215,0,0,0,0
Warwick,0,0,240,320,0,0,0,0,0,0
Nautilus,0,0,2647,2184,0,0,0,0,773,598
Kayn,84,94,36,24,126,124,0,0,0,0
Ivern,0,0,4789,3577,0,0,0,0,0,0
Maokai,267,238,3505,3032,0,0,0,0,83,71
Ekko,26,41,30,31,2042,1808,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Olaf,0,0,0,0,0,0,60,55,0,0
Lucian,100,79,0,0,310,258,130,151,0,0
Yasuo,774,617,0,0,1172,1003,425,413,0,0
Braum,0,0,0,0,0,0,52,69,97,106
Blitzcrank,0,0,0,0,0,0,0,0,78,100
Bard,0,0,0,0,0,0,0,0,868,643
Riven,71,78,0,0,265,198,0,0,0,0
Fiora,290,240,0,0,56,52,0,0,0,0
Akali,91,95,0,0,88,89,0,0,0,0
Yone,130,120,0,0,311,329,16,10,0,0
Azir,0,0,0,0,342,301,0,0,0,0
Ryze,757,651,0,0,1060,803,0,0,0,0
Kassadin,233,254,0,0,305,318,0,0,0,0
Cassiopeia,118,110,0,0,554,473,0,0,0,0
Katarina,1,1,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,199,195,0,0,0,0
Camille,2285,2033,0,0,0,0,302,220,0,0
Jayce,48,63,0,0,59,59,0,0,0,0
Renekton,1082,901,0,0,0,0,0,0,0,0
Sett,1604,1560,119,122,0,0,0,0,0,0
Wukong,20,27,323,265,0,0,0,0,0,0
Pantheon,158,148,45,33,0,0,115,90,0,0
Irelia,82,82,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,151,120,0,0,16,11,109,103,786,666
Leona,0,0,240,191,0,0,0,0,223,271
Soraka,0,0,0,0,0,0,0,0,11,14
Janna,0,0,0,0,302,270,0,0,148,131
Shen,1,0,164,131,0,0,0,0,0,0
Karthus,24,42,68,92,88,129,249,326,0,0
Diana,0,0,0,0,796,672,0,0,0,0
Talon,0,0,51,32,1,1,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,19,36
Ornn,1032,917,0,0,152,115,0,0,29,36
Swain,1,0,0,0,166,130,0,0,0,0
Garen,1543,1339,0,0,92,67,0,0,0,0
Lee Sin,0,0,171,222,74,70,0,0,0,0
Vayne,96,65,0,0,0,0,1,2,0,0
Aatrox,177,176,0,0,0,0,0,0,0,0
Darius,207,208,0,0,0,0,0,0,0,0
Dr. Mundo,104,109,0,0,0,0,0,1,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Kled,445,362,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,133,115,0,0,0,0
Veigar,0,0,0,0,105,85,0,0,0,0
Zac,0,0,147,178,0,0,0,0,0,0
Amumu,0,0,212,224,0,0,0,0,2,13
Neeko,0,0,0,0,117,100,140,116,0,0
Evelynn,0,0,84,113,8,6,0,0,0,0
Kindred,0,0,0,1,0,0,96,81,0,0
Nasus,91,95,0,0,0,0,0,0,0,0
Elise,0,0,106,91,0,0,0,0,0,0
Rumble,0,0,44,44,167,162,0,0,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,190,214,25,34
Nami,0,0,0,0,0,0,0,0,11,16
Urgot,121,103,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,110,109,0,0
Kayle,35,51,0,0,0,0,0,0,0,0
Graves,0,0,4,12,0,0,0,0,0,0
Quinn,0,0,2,5,0,0,0,0,0,0
Skarner,0,0,49,48,0,0,0,0,0,0
Draven,0,0,0,0,0,0,432,374,0,0
Gragas,0,0,0,0,4,2,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Vladimir,0,0,0,0,22,37,0,0,0,0
Miss Fortune,0,0,0,0,0,0,9,12,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Illaoi,0,0,0,0,15,18,0,0,0,0
Brand,0,0,0,0,10,13,0,0,0,0
