Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1645,1396,0,0
Twitch,0,0,0,0,0,0,845,695,0,0
Jinx,0,0,0,0,0,0,821,767,0,0
Kog'Maw,0,0,0,0,0,0,513,386,0,0
Senna,22,11,0,0,369,295,786,505,414,309
Aphelios,0,0,0,0,0,0,2012,1457,0,0
Kalista,0,0,0,0,0,0,165,196,0,0
Ezreal,0,0,0,0,109,95,92,88,0,0
Varus,32,31,0,0,0,0,4,5,8,14
Caitlyn,0,0,0,0,0,0,435,372,0,0
Jarvan IV,0,0,1549,1080,749,589,0,0,2,2
Vi,0,0,160,160,0,0,0,0,0,0
Nunu,0,0,253,268,0,0,0,0,63,70
Sona,426,262,0,0,0,0,7,8,45,53
Lulu,326,152,0,0,13,12,0,0,1279,1076
Nidalee,0,0,91,67,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,341,263,0,0,0,0
Qiyana,144,146,16,15,617,571,0,0,0,0
Ahri,0,0,0,0,1434,1284,675,581,0,0
Zoe,0,0,0,0,6,5,0,0,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,19,23,0,0,642,380,0,0,0,0
Cho'Gath,345,250,0,0,760,591,82,58,0,0
Lillia,355,284,220,245,289,261,71,63,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,472,445,0,0
Olaf,0,0,0,0,0,0,46,38,0,0
Lucian,206,191,0,0,241,221,64,86,0,0
Yasuo,764,591,0,0,1292,1148,396,378,0,0
Braum,0,0,0,0,0,0,44,54,43,52
Udyr,0,0,120,133,0,0,0,0,0,0
Tryndamere,181,182,120,87,170,190,0,0,0,0
Pyke,0,0,149,89,57,34,0,0,2075,1799
Nautilus,0,0,1170,954,0,0,0,0,479,364
Volibear,43,46,366,362,0,0,0,0,0,0
Warwick,0,0,155,202,0,0,0,0,0,0
Kayn,0,0,36,24,126,124,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,734,493
Blitzcrank,0,0,0,0,0,0,0,0,42,60
Ekko,0,0,34,26,1300,1097,28,33,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Camille,1308,1067,0,0,0,0,149,105,0,0
Jayce,289,350,0,0,59,59,0,0,0,0
Renekton,659,525,0,0,4,5,0,0,0,0
Ryze,990,885,0,0,1208,935,11,23,0,0
Maokai,223,223,2088,1878,0,0,0,0,53,49
Rakan,0,0,48,50,0,0,0,0,1783,1515
Poppy,134,114,116,141,0,0,0,0,290,204
Sejuani,0,0,880,771,0,0,0,0,309,313
Morgana,0,0,0,0,0,0,0,0,146,125
Thresh,0,0,0,0,0,0,0,0,12,13
Sett,1027,930,95,103,92,72,0,0,3,3
Kassadin,166,156,0,0,84,82,0,0,0,0
Riven,74,75,0,0,220,167,0,0,0,0
Akali,339,281,0,0,41,41,0,0,0,0
Fiora,28,28,0,0,18,21,0,0,0,0
Katarina,0,0,0,0,98,102,0,0,0,0
Pantheon,110,102,0,0,39,26,73,61,0,0
Azir,0,0,0,0,215,174,0,0,0,0
Viktor,0,0,0,0,147,144,0,0,0,0
Cassiopeia,42,39,0,0,335,311,0,0,0,0
Ivern,0,0,2972,2219,0,0,0,0,0,0
Amumu,0,0,133,140,0,0,0,0,87,88
Janna,0,0,0,0,0,0,0,0,503,430
Karma,54,50,0,0,336,234,0,0,274,234
Alistar,0,0,11,18,0,0,0,0,47,55
Soraka,0,0,0,0,0,0,0,0,37,51
Leona,0,0,130,116,0,0,0,0,235,292
Kindred,0,0,0,0,0,0,95,79,0,0
Sivir,0,0,0,0,0,0,200,184,0,0
Miss Fortune,0,0,0,0,0,0,165,153,0,0
Jhin,0,0,0,0,0,0,98,118,0,0
Irelia,296,242,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Gangplank,0,1,0,0,105,94,19,24,0,0
Karthus,0,0,0,0,47,87,162,232,0,0
Veigar,0,0,0,0,91,97,0,0,0,0
Dr. Mundo,163,155,0,0,0,0,0,1,0,0
Ornn,1159,1042,0,0,130,101,0,0,0,0
Swain,0,0,0,0,105,75,40,45,0,0
Lee Sin,0,0,38,55,74,70,0,0,0,0
Garen,161,135,0,0,68,52,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Zac,0,0,263,330,0,0,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,129,135
Nami,0,0,0,0,0,0,0,0,28,32
Neeko,0,0,0,0,120,118,105,81,0,0
Evelynn,0,0,56,62,8,9,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Shen,28,37,60,60,0,0,0,0,0,0
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Skarner,0,0,59,63,0,0,0,0,0,0
Corki,0,0,0,0,205,190,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Draven,0,0,0,0,0,0,620,548,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Darius,143,127,0,0,0,0,0,0,0,0
Vayne,239,183,0,0,0,0,0,0,0,0
Sylas,9,14,0,0,0,0,0,0,0,0
Zed,7,12,0,0,74,64,0,0,0,0
Aatrox,149,148,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Trundle,3,2,0,0,0,0,0,0,0,0
Wukong,126,128,198,175,38,40,0,0,0,0
Kayle,28,45,0,0,1,8,0,0,0,0
Tristana,0,0,0,0,0,0,98,97,0,0
Diana,0,0,0,0,639,566,0,0,0,0
Talon,0,0,0,0,140,130,0,0,0,0
Gragas,0,0,0,0,3,1,0,0,0,0
LeBlanc,0,0,0,0,43,51,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Kled,304,262,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Elise,0,0,0,1,0,0,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
Vladimir,0,0,0,0,22,37,0,0,0,0
Gnar,143,135,0,0,0,0,112,100,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Tahm Kench,0,0,0,0,0,0,190,214,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
