Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Maokai,0,0,2861,2239,38,37,0,0,25,17
Sejuani,0,0,1938,1732,0,0,0,0,127,126
Shen,0,0,475,349,0,0,0,0,281,237
Poppy,185,171,638,486,0,0,0,0,229,214
Leona,0,0,293,197,0,0,0,0,320,299
Nautilus,0,0,5733,4104,0,0,0,0,1192,966
Jinx,0,0,0,0,0,0,513,370,0,0
Twitch,0,0,0,0,0,0,460,351,0,0
Kog'Maw,0,0,0,0,0,0,1188,1002,0,0
Vayne,0,0,0,0,0,0,946,877,0,0
Zac,0,0,39,27,0,0,0,0,0,0
Volibear,189,172,407,371,0,0,0,0,0,0
Qiyana,24,30,537,363,341,316,0,0,0,0
Evelynn,0,0,130,111,0,0,0,0,0,0
Rek'Sai,0,0,83,67,0,0,0,0,0,0
Kha'Zix,0,0,18,14,0,0,0,0,0,0
Rengar,0,0,11,8,0,0,0,0,517,494
Elise,0,0,3,7,0,0,0,0,0,0
Lee Sin,0,0,3,4,0,0,0,0,0,0
Ivern,0,0,4604,3744,0,0,0,0,0,0
Sett,616,577,36,34,0,0,2,3,546,462
Jarvan IV,0,0,1422,1174,198,183,0,0,6,14
Pyke,18,25,538,395,1134,754,0,0,6875,4913
Ornn,643,538,0,0,25,13,0,0,113,98
Nunu,0,0,672,524,0,0,0,0,14,12
Senna,6,8,0,0,2126,1394,1459,1205,696,614
Cassiopeia,0,0,0,0,291,357,0,0,0,0
Gangplank,3,3,0,0,125,107,0,1,0,0
Ryze,300,287,0,0,358,287,0,0,0,0
Yone,370,315,0,0,76,63,0,0,0,0
Udyr,0,0,403,374,0,0,0,0,0,0
Vi,0,0,170,108,0,0,0,0,0,0
Thresh,0,0,202,153,0,0,0,0,554,550
Galio,8,9,57,41,779,655,54,55,0,0
Rammus,0,0,115,138,0,0,0,0,0,0
Rumble,0,0,5,8,91,85,0,0,0,0
Quinn,0,0,10,18,0,0,0,0,0,0
Gnar,1094,915,0,0,0,0,0,0,0,0
Rakan,0,0,141,130,0,0,0,0,1038,1111
Morgana,0,0,0,0,0,0,0,0,90,81
Viktor,0,0,0,0,151,110,136,99,0,0
Veigar,0,0,0,0,147,109,0,0,0,0
Karthus,0,0,0,0,142,100,0,0,0,0
Azir,0,0,0,0,210,140,153,121,0,0
Kennen,49,46,0,0,466,344,0,0,0,0
Orianna,0,0,0,0,149,133,0,0,0,0
Aurelion Sol,303,262,0,0,199,178,0,0,0,0
Bard,0,0,0,0,0,0,0,0,591,567
Jayce,446,354,0,0,0,0,0,0,0,0
Riven,595,514,0,0,23,31,0,0,0,0
Cho'Gath,164,192,0,0,111,105,887,797,0,0
Irelia,480,431,0,0,33,19,0,0,0,0
Renekton,266,232,0,0,0,0,0,0,0,0
Tryndamere,39,40,0,0,0,0,0,0,0,0
Lucian,13,12,0,0,105,113,689,612,0,0
Varus,9,12,0,0,0,0,250,228,0,0
Yasuo,337,276,0,0,1117,968,15,12,0,0
Ahri,0,0,0,0,201,202,94,98,0,0
Draven,0,0,0,0,111,99,2819,2400,0,0
Lulu,330,286,0,0,0,0,0,0,172,190
Karma,349,329,0,0,100,124,0,0,52,47
Lillia,342,271,410,365,137,116,0,0,0,0
Warwick,0,0,149,155,0,0,0,0,0,0
Kayle,0,0,0,0,7,9,0,0,0,0
Aphelios,0,0,0,0,0,0,939,855,0,0
Caitlyn,0,0,0,0,0,0,663,612,0,0
Kai'Sa,0,0,0,0,0,0,195,194,0,0
Janna,1702,1385,0,0,0,0,0,0,189,189
Ekko,29,24,13,11,141,135,0,0,0,0
Soraka,49,77,0,0,0,0,0,0,97,144
Malphite,3,9,7,11,0,0,0,0,0,0
Yuumi,157,109,0,0,0,0,0,0,45,58
Sona,0,0,0,0,0,0,0,0,42,50
Sivir,0,0,0,0,0,0,493,397,0,0
Neeko,0,0,0,0,18,24,145,158,0,0
Ezreal,0,0,0,0,113,85,749,657,0,0
Skarner,0,0,191,144,0,0,0,0,0,0
Hecarim,0,0,97,78,0,0,0,0,0,0
Wukong,0,0,68,65,2,1,0,0,0,0
Darius,492,451,0,0,0,0,0,0,0,0
Akali,5,1,0,0,312,285,0,0,0,0
Fiora,398,289,0,0,0,0,0,0,0,0
Garen,177,151,0,0,15,15,5,2,0,0
Jax,93,98,0,0,0,0,0,0,0,0
Aatrox,0,0,0,0,170,133,0,0,0,0
Singed,40,48,80,89,11,9,0,0,0,0
Ashe,0,0,0,0,0,0,137,104,0,0
Xayah,0,0,0,0,0,0,269,245,0,0
Pantheon,283,235,0,0,0,0,0,0,0,0
Camille,111,88,0,0,79,69,619,541,0,0
LeBlanc,0,0,0,0,359,351,0,0,0,0
Lissandra,0,0,0,0,245,180,0,0,0,0
Anivia,0,0,0,0,32,36,153,130,0,0
Nidalee,0,0,0,0,0,3,0,0,0,0
Zoe,0,0,0,0,179,195,0,0,0,0
Blitzcrank,0,0,0,0,0,0,0,0,82,80
Kled,173,142,0,0,0,0,0,0,0,0
Sylas,0,0,0,0,1,2,0,0,0,0
Zilean,530,446,0,0,190,179,0,0,0,0
Diana,2,1,0,0,188,210,0,0,0,0
Fizz,0,0,0,0,543,507,0,0,0,0
Corki,0,0,0,0,157,163,0,0,0,0
Heimerdinger,0,0,0,0,127,114,0,0,0,0
Kassadin,0,0,0,0,23,24,0,0,0,0
Jhin,0,0,0,0,0,0,31,32,0,0
Zed,0,0,0,0,219,238,0,0,0,0
Graves,0,0,1,0,0,0,0,0,0,0
Yorick,95,90,0,0,0,0,0,0,0,0
Swain,49,50,0,0,10,19,0,0,0,0
Olaf,0,0,27,31,0,0,16,15,0,0
Katarina,0,0,0,0,385,375,0,0,0,0
Illaoi,0,0,0,0,19,16,0,0,0,0
Twisted Fate,0,0,0,0,226,236,0,0,0,0
Teemo,363,321,0,0,184,177,0,0,0,0
Amumu,0,0,71,58,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,25,23,0,0
Braum,0,0,0,0,0,0,12,18,0,0
Kalista,0,0,0,0,0,0,159,185,0,0
Alistar,21,19,0,0,0,0,0,0,0,0
Sion,15,16,0,0,0,0,0,0,0,0
