Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Draven,0,0,0,0,111,99,2828,2411,0,0
Kayle,0,0,0,0,7,9,0,0,0,0
Aphelios,0,0,0,0,0,0,1147,1045,0,0
Caitlyn,0,0,0,0,0,0,660,610,0,0
Kai'Sa,0,0,0,0,0,0,227,224,0,0
Janna,1699,1384,0,0,0,0,0,0,189,189
Ekko,29,24,12,11,106,92,0,0,0,0
Soraka,49,77,0,0,0,0,0,0,97,144
Malphite,3,8,7,11,0,0,0,0,0,0
Darius,492,451,0,0,0,0,0,0,0,0
Akali,5,1,0,0,311,284,0,0,0,0
Yuumi,153,107,0,0,0,0,0,0,45,58
Sona,0,0,0,0,0,0,0,0,42,50
Lillia,342,270,409,365,137,116,0,0,0,0
Warwick,0,0,149,155,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,728,595,0,0
Neeko,0,0,0,0,18,24,145,158,0,0
Ezreal,0,0,0,0,112,83,747,656,0,0
Fiora,397,288,0,0,0,0,0,0,0,0
Garen,177,151,0,0,15,15,5,2,0,0
Jax,93,98,0,0,0,0,0,0,0,0
Skarner,0,0,190,144,0,0,0,0,0,0
Hecarim,0,0,97,78,0,0,0,0,0,0
Wukong,0,0,68,65,2,1,0,0,0,0
Aatrox,0,0,0,0,170,133,0,0,0,0
Singed,40,48,80,87,11,9,0,0,0,0
Ashe,0,0,0,0,0,0,137,104,0,0
Xayah,0,0,0,0,0,0,268,245,0,0
Kled,173,142,0,0,0,0,0,0,0,0
Pantheon,283,234,0,0,0,0,0,0,0,0
Camille,111,88,0,0,28,23,618,540,0,0
Corki,0,0,0,0,157,163,0,0,0,0
Heimerdinger,0,0,0,0,127,114,0,0,0,0
Kassadin,0,0,0,0,23,24,0,0,0,0
LeBlanc,0,0,0,0,359,350,0,0,0,0
Lissandra,0,0,0,0,244,180,0,0,0,0
Anivia,0,0,0,0,32,36,153,130,0,0
Nidalee,0,0,0,0,0,3,0,0,0,0
Zoe,0,0,0,0,179,195,0,0,0,0
Blitzcrank,0,0,0,0,0,0,0,0,81,80
Yorick,95,90,0,0,0,0,0,0,0,0
Swain,49,50,0,0,10,19,0,0,0,0
Sylas,0,0,0,0,1,2,0,0,0,0
Fizz,0,0,0,0,542,505,0,0,0,0
Zilean,527,446,0,0,190,178,0,0,0,0
Diana,2,1,0,0,135,152,0,0,0,0
Zed,0,0,0,0,170,194,0,0,0,0
Jhin,0,0,0,0,0,0,31,32,0,0
Graves,0,0,1,0,0,0,0,0,0,0
Katarina,0,0,0,0,326,329,0,0,0,0
Illaoi,0,0,0,0,19,16,0,0,0,0
Twisted Fate,0,0,0,0,226,236,0,0,0,0
Teemo,363,318,0,0,184,175,0,0,0,0
Olaf,0,0,27,31,0,0,16,15,0,0
Tristana,0,0,0,0,0,0,25,23,0,0
Amumu,0,0,71,58,0,0,0,0,0,0
Braum,0,0,0,0,0,0,12,18,0,0
Kalista,0,0,0,0,0,0,159,185,0,0
Alistar,21,19,0,0,0,0,0,0,0,0
Sion,15,16,0,0,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,222,213,0,0
