Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Ekko,280,230,0,0,2972,2707,28,33,0,0
Neeko,53,55,0,0,186,179,1631,1256,0,0
Ryze,1626,1410,0,0,1292,1062,0,0,0,0
Malphite,6,3,0,0,10,4,18,24,0,0
Aphelios,0,0,0,0,0,0,6788,5595,0,0
Dr. Mundo,47,43,0,0,0,0,0,1,0,0
Garen,1904,1682,0,0,180,112,27,34,0,0
Urgot,208,163,0,0,0,0,0,0,0,0
Jayce,50,65,0,0,59,59,0,0,0,0
Renekton,2887,2475,382,466,18,5,0,0,0,0
Lucian,15,16,0,0,406,347,360,387,0,0
Aatrox,9,3,0,0,83,79,0,0,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Bard,0,0,0,0,0,0,0,0,2280,2068
Leona,0,0,61,32,0,0,0,0,281,307
Zyra,0,0,0,0,0,0,0,0,0,1
Udyr,0,0,120,133,0,0,0,0,0,0
Tryndamere,63,70,137,106,357,370,0,0,0,0
Irelia,83,85,0,0,24,27,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,236,202,0,0,0,0,0,0,1221,1032
Fiora,107,77,0,0,211,190,0,0,0,0
Riven,69,71,0,0,333,277,0,0,0,0
Akali,0,0,0,0,173,151,0,0,0,0
Karthus,0,0,0,0,93,131,646,847,0,0
Sivir,0,0,0,0,0,0,225,232,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,73,54,1056,950,0,0
Janna,0,0,0,0,333,324,0,0,828,715
Kassadin,243,260,0,0,246,297,0,0,0,0
Olaf,0,0,0,0,0,0,122,124,0,0
Braum,0,0,0,0,0,0,97,176,277,302
Cassiopeia,0,0,0,0,831,754,0,0,0,0
Azir,0,0,0,0,342,311,0,0,0,0
Rumble,0,0,59,66,271,255,0,0,0,0
Swain,397,340,0,0,317,273,40,45,0,0
Viktor,0,0,0,0,162,168,0,0,0,0
Vayne,0,0,0,0,0,0,66,56,0,0
Pantheon,41,26,68,50,0,0,0,0,0,0
Skarner,0,0,55,63,0,0,0,0,0,0
Wukong,76,118,537,449,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,112,105,0,0
Veigar,0,0,0,0,118,88,28,20,0,0
Nami,0,0,0,0,0,0,0,0,191,195
Alistar,0,0,11,18,0,0,0,0,230,247
Ornn,2299,2095,0,0,227,179,0,0,0,0
Shen,156,127,55,44,0,0,0,0,1,1
Kled,128,121,0,0,0,0,9,16,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Corki,0,0,0,0,191,174,0,0,0,0
Sion,0,0,0,0,46,61,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,251,231,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Gangplank,0,0,0,0,125,99,19,24,0,0
Vladimir,28,38,0,0,207,283,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Kayle,35,56,7,17,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Darius,136,141,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,24,24,22,36,0,0
Quinn,0,0,164,161,0,0,0,0,0,0
Kayn,0,0,99,107,126,124,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Taliyah,0,0,0,0,101,89,0,0,0,0
Twisted Fate,0,0,0,0,64,78,0,0,0,0
Lee Sin,0,0,156,203,74,70,0,0,0,0
Miss Fortune,0,0,0,0,11,11,0,0,0,0
Diana,0,0,0,1,88,83,0,0,0,0
Elise,0,0,68,57,0,0,0,0,0,0
Syndra,0,0,0,0,19,23,0,0,0,0
Illaoi,46,44,0,0,0,0,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Brand,0,0,0,0,0,0,98,124,0,0
Gragas,0,0,0,0,5,5,0,0,0,0
Katarina,0,0,0,0,92,73,0,0,0,0
Zed,0,0,0,0,84,78,0,0,0,0
Talon,0,0,69,46,0,0,0,0,0,0
