Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3706,3110,0,0
Twitch,0,0,0,0,0,0,1059,914,0,0
Cho'Gath,1944,1545,0,0,273,225,761,466,0,0
Jinx,0,0,0,0,0,0,1666,1590,0,0
Kog'Maw,0,0,0,0,0,0,389,311,0,0
Kalista,0,0,0,0,0,0,208,215,0,0
Ezreal,0,0,0,0,180,158,238,224,0,0
Caitlyn,0,0,0,0,0,0,1029,937,0,0
Senna,105,52,0,0,1382,914,2514,1891,952,681
Ahri,128,80,0,0,1980,1743,404,332,0,0
Lulu,1096,626,0,0,17,21,0,0,1398,1140
Sona,682,419,0,0,0,0,7,8,11,12
Jarvan IV,148,117,3671,2677,1972,1615,0,0,36,24
Nunu,0,0,271,281,0,0,0,0,78,87
Vi,56,64,242,230,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,1131,812,0,0,0,0
Qiyana,182,188,0,0,1605,1361,0,0,0,0
Nidalee,0,0,112,88,418,351,0,0,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,631,583,0,0,0,0,4900,4176
Pyke,0,0,567,381,78,57,0,0,4414,3888
Poppy,298,278,108,98,0,0,0,0,91,71
Sejuani,48,50,2176,1855,0,0,0,0,123,139
Morgana,0,0,0,0,0,0,0,0,138,127
Thresh,0,0,0,0,0,0,0,0,288,265
Varus,32,32,0,0,0,0,14,33,8,14
Aphelios,0,0,0,0,0,0,5625,4551,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,967,901,0,0
Galio,458,372,0,0,1680,1324,0,0,5,7
Lillia,205,142,383,410,983,842,177,166,0,0
Sett,1287,1145,200,200,106,120,2,1,487,338
Yasuo,663,553,0,0,1180,1086,317,344,0,0
Nautilus,0,0,3380,2700,0,0,0,0,1100,867
Maokai,394,357,3030,2672,0,0,0,0,18,13
Blitzcrank,0,0,0,0,0,0,0,0,100,119
Ekko,199,173,327,364,2700,2457,28,33,0,0
Neeko,53,55,0,0,160,139,887,745,0,0
Ryze,736,593,0,0,1033,846,0,0,0,0
Malphite,6,3,0,0,42,40,18,24,0,0
Ivern,0,0,5587,4196,0,0,0,0,0,0
Evelynn,0,0,105,141,0,0,0,0,0,0
Volibear,635,555,1240,1247,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,68,67,120,87,194,182,0,0,0,0
Warwick,0,0,252,336,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,107,111,0,0
Lucian,15,16,0,0,181,169,289,333,0,0
Braum,0,0,0,0,0,0,87,142,212,219
Bard,0,0,0,0,0,0,0,0,1913,1718
Irelia,201,167,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,346,326,0,0,256,191,0,0,1086,927
Jayce,48,63,0,0,59,59,0,0,0,0
Fiora,119,89,0,0,155,130,0,0,0,0
Riven,69,70,0,0,310,251,0,0,0,0
Yone,103,97,18,29,640,606,0,0,0,0
Akali,325,265,0,0,206,199,0,0,0,0
Camille,2444,2302,0,0,0,0,0,0,0,0
Renekton,2779,2388,382,466,18,5,0,0,0,0
Janna,0,0,0,0,331,315,0,0,731,622
Karthus,0,0,68,92,87,100,332,450,0,0
Kassadin,221,226,0,0,303,328,0,0,0,0
Cassiopeia,0,0,0,0,722,627,0,0,0,0
Dr. Mundo,81,79,0,0,0,0,0,1,0,0
Zac,0,0,214,256,0,0,0,0,0,0
Amumu,5,5,196,225,0,0,0,0,10,20
Leona,0,0,0,0,0,0,0,0,247,276
Zyra,0,0,0,0,0,0,0,0,0,1
Pantheon,241,252,60,45,0,0,115,90,0,0
Wukong,59,94,434,362,0,0,0,0,0,0
Kindred,0,0,2,1,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Sivir,0,0,0,0,0,0,1,9,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,971,845,0,0
Azir,0,0,0,0,306,279,0,0,0,0
Rumble,0,0,55,61,186,182,0,0,0,0
Swain,390,333,0,0,255,217,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Nami,0,0,0,0,0,0,0,0,106,119
Alistar,0,0,49,63,0,0,0,0,142,148
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,0,1,0,0
Nasus,116,110,0,0,0,0,0,0,0,0
Elise,0,0,71,63,0,0,0,0,0,0
Skarner,0,0,43,49,0,0,0,0,0,0
Quinn,0,0,117,102,0,0,0,0,0,0
Kayn,19,25,17,18,0,0,0,0,0,0
Ornn,1207,976,51,60,201,167,0,0,0,0
Aatrox,177,160,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,117,93,1,0,0,0,0,0,1,1
Kled,240,225,0,0,0,0,0,0,0,0
Talon,0,0,476,403,1,1,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,130,110,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Gragas,0,0,0,0,5,4,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Garen,833,754,0,0,159,101,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,230,198,0,0,26,33,0,0,0,0
Darius,228,248,0,0,0,0,0,0,0,0
Urgot,127,107,0,0,0,0,0,0,0,0
Diana,0,0,0,0,998,870,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Gangplank,0,0,0,0,123,99,19,24,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Miss Fortune,0,0,0,0,0,0,23,20,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,19,21,0,0,0,0
Lee Sin,0,0,39,55,74,70,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Katarina,0,0,0,0,53,67,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
