Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3804,3190,0,0
Twitch,0,0,0,0,0,0,1190,1062,0,0
Cho'Gath,1794,1425,0,0,309,251,836,503,0,0
Jinx,0,0,0,0,0,0,1648,1590,0,0
Kog'Maw,0,0,0,0,0,0,426,348,0,0
Kalista,0,0,0,0,0,0,208,215,0,0
Ezreal,0,0,0,0,181,159,243,226,0,0
Caitlyn,0,0,0,0,0,0,1026,914,0,0
Senna,109,54,0,0,1459,963,2763,2081,1734,1353
Ahri,129,83,0,0,2028,1781,900,677,0,0
Lulu,1124,634,0,0,17,21,0,0,1070,865
Sona,693,433,0,0,0,0,7,8,11,12
Jarvan IV,155,125,3267,2389,2031,1672,0,0,38,24
Nunu,0,0,504,575,0,0,0,0,78,88
Vi,0,0,76,61,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,1160,834,0,0,0,0
Qiyana,182,188,0,0,1624,1376,0,0,0,0
Nidalee,0,0,117,100,418,352,0,0,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,591,565,0,0,0,0,4552,3906
Pyke,0,0,258,189,78,57,0,0,4599,4060
Poppy,300,279,110,99,0,0,0,0,91,71
Sejuani,48,50,2219,1894,0,0,0,0,156,178
Morgana,0,0,0,0,0,0,0,0,172,153
Thresh,0,0,0,0,0,0,0,0,293,266
Varus,32,32,0,0,0,0,15,34,8,14
Nautilus,0,0,4128,3461,0,0,0,0,1189,912
Maokai,400,361,2707,2481,0,0,0,0,19,13
Blitzcrank,0,0,0,0,0,0,0,0,834,940
Aphelios,0,0,0,0,0,0,5704,4652,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,468,415,0,0
Ivern,0,0,6239,4692,0,0,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
Galio,461,378,0,0,1681,1325,0,0,0,1
Lillia,211,146,391,418,1004,857,177,166,0,0
Sett,740,596,86,73,114,131,2,1,507,359
Yasuo,678,561,0,0,1195,1097,322,354,0,0
Ekko,745,644,30,31,2738,2498,28,33,0,0
Neeko,53,55,0,0,165,143,1108,922,0,0
Ryze,770,630,0,0,1046,864,0,0,0,0
Malphite,6,3,0,0,47,46,18,24,0,0
Volibear,645,580,1129,1119,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,33,28,123,89,198,190,0,0,0,0
Warwick,0,0,192,251,0,0,0,0,0,0
Irelia,241,212,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,206,181,0,0,260,194,0,0,1100,940
Jayce,54,76,0,0,59,59,0,0,0,0
Olaf,0,0,0,0,0,0,113,112,0,0
Lucian,169,165,0,0,181,169,515,554,0,0
Braum,0,0,0,0,0,0,88,148,220,232
Bard,0,0,0,0,0,0,0,0,1951,1752
Camille,2590,2372,0,0,0,0,0,0,0,0
Renekton,2117,1848,382,466,18,5,0,0,0,0
Janna,0,0,0,0,331,315,0,0,826,717
Karthus,0,0,68,92,87,100,406,491,0,0
Kassadin,228,235,0,0,305,330,0,0,0,0
Fiora,128,95,0,0,157,142,0,0,0,0
Yone,105,99,0,0,670,637,0,0,0,0
Riven,105,106,0,0,313,255,0,0,0,0
Akali,328,269,0,0,209,200,0,0,0,0
Cassiopeia,0,0,0,0,746,641,0,0,0,0
Dr. Mundo,84,79,0,0,0,0,0,1,0,0
Zac,0,0,334,417,0,0,0,0,0,0
Amumu,5,5,196,226,0,0,0,0,10,20
Leona,0,0,0,0,0,0,0,0,272,308
Zyra,0,0,0,0,0,0,0,0,0,1
Azir,0,0,0,0,310,286,0,0,0,0
Rumble,0,0,57,63,186,182,0,0,0,0
Swain,394,336,0,0,261,222,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Pantheon,34,23,63,45,0,0,115,90,0,0
Wukong,63,101,453,366,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,174,174,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,991,864,0,0
Kindred,0,0,2,1,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Nami,0,0,0,0,0,0,0,0,122,135
Alistar,0,0,38,45,0,0,0,0,150,163
Hecarim,0,0,5,10,0,0,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Vayne,355,312,0,0,0,0,0,1,0,0
Nasus,116,112,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,251,231,0,0
Ornn,1231,994,51,60,204,169,0,0,0,0
Aatrox,186,177,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,123,93,1,0,0,0,0,0,0,0
Kled,250,241,0,0,0,0,0,0,0,0
Elise,0,0,77,69,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Skarner,0,0,52,57,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Quinn,0,0,133,121,0,0,0,0,0,0
Kayn,0,0,17,18,0,0,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Garen,852,777,0,0,163,102,14,15,0,0
Darius,97,105,0,0,0,0,0,0,0,0
Urgot,128,108,0,0,0,0,0,0,0,0
Corki,0,0,0,0,190,172,0,0,0,0
Sion,0,0,0,0,40,36,0,0,0,0
Gragas,0,0,0,0,5,4,0,0,0,0
Gangplank,0,0,0,0,123,99,19,24,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Diana,0,0,0,0,1008,891,0,0,0,0
Talon,0,0,64,43,1,1,0,0,0,0
Miss Fortune,0,0,0,0,0,0,21,22,0,0
Sylas,11,20,0,0,0,0,0,0,0,0
Zed,9,16,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,19,21,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,54,72,0,0,0,0
Lee Sin,0,0,0,0,74,70,0,0,0,0
