Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3724,3121,0,0
Twitch,0,0,0,0,0,0,1061,916,0,0
Cho'Gath,1963,1559,0,0,283,235,781,475,0,0
Jinx,0,0,0,0,0,0,1666,1591,0,0
Kog'Maw,0,0,0,0,0,0,391,315,0,0
Kalista,0,0,0,0,0,0,208,215,0,0
Ezreal,0,0,0,0,180,159,246,235,0,0
Caitlyn,0,0,0,0,0,0,1033,942,0,0
Senna,107,52,0,0,1401,929,2529,1908,961,689
Ahri,129,80,0,0,2087,1846,412,339,0,0
Lulu,1106,628,0,0,17,21,0,0,1405,1144
Sona,685,425,0,0,0,0,7,8,11,12
Jarvan IV,148,117,3151,2243,2140,1724,0,0,36,24
Nunu,0,0,294,315,0,0,0,0,78,87
Vi,56,65,121,108,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,1141,819,0,0,0,0
Qiyana,182,188,0,0,1610,1365,0,0,0,0
Nidalee,0,0,113,91,418,351,0,0,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,788,695,0,0,0,0,4241,3620
Pyke,0,0,568,381,78,57,0,0,4182,3661
Poppy,298,278,148,128,0,0,0,0,91,71
Sejuani,48,50,2193,1866,0,0,0,0,123,139
Morgana,0,0,0,0,0,0,0,0,139,127
Thresh,0,0,0,0,0,0,0,0,289,266
Varus,32,32,0,0,0,0,14,33,8,14
Galio,458,374,0,0,1680,1324,0,0,5,7
Lillia,208,142,416,447,1124,932,177,166,0,0
Sett,1209,1083,86,72,107,122,2,1,491,344
Yasuo,411,337,0,0,1569,1439,319,347,0,0
Kai'Sa,0,0,0,0,8,15,976,913,0,0
Nautilus,0,0,4277,3497,0,0,0,0,1104,867
Maokai,394,361,3136,2803,0,0,0,0,19,13
Blitzcrank,0,0,0,0,0,0,0,0,100,120
Aphelios,0,0,0,0,0,0,6583,5388,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Ekko,201,175,328,365,2704,2463,28,33,0,0
Neeko,53,55,0,0,162,139,899,754,0,0
Ryze,701,559,0,0,1037,850,0,0,0,0
Malphite,6,3,0,0,44,40,18,24,0,0
Ivern,0,0,5545,4126,0,0,0,0,0,0
Evelynn,0,0,105,141,0,0,0,0,0,0
Volibear,637,557,1265,1276,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,68,67,121,87,305,309,0,0,0,0
Warwick,0,0,155,203,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,107,111,0,0
Lucian,15,16,0,0,438,393,291,336,0,0
Braum,0,0,0,0,0,0,87,145,212,222
Bard,0,0,0,0,0,0,0,0,1925,1722
Irelia,203,173,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,347,327,0,0,258,193,0,0,1086,931
Jayce,48,63,0,0,59,59,0,0,0,0
Camille,2457,2310,0,0,0,0,0,0,0,0
Renekton,2793,2404,382,466,18,5,0,0,0,0
Fiora,121,91,0,0,156,134,0,0,0,0
Yone,8,10,0,0,647,612,0,0,0,0
Riven,69,70,0,0,311,251,0,0,0,0
Akali,0,0,0,0,209,199,0,0,0,0
Janna,0,0,0,0,331,315,0,0,734,624
Karthus,0,0,68,92,87,100,332,450,0,0
Kassadin,221,230,0,0,303,328,0,0,0,0
Zac,0,0,215,256,0,0,0,0,0,0
Amumu,5,5,196,225,0,0,0,0,10,20
Dr. Mundo,46,43,0,0,0,0,0,1,0,0
Cassiopeia,0,0,0,0,727,628,0,0,0,0
Sivir,0,0,0,0,0,0,1,9,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,981,853,0,0
Leona,0,0,0,0,0,0,0,0,250,276
Zyra,0,0,0,0,0,0,0,0,0,1
Kindred,0,0,2,1,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Pantheon,241,252,60,45,0,0,115,90,0,0
Wukong,61,94,438,363,0,0,0,0,0,0
Azir,0,0,0,0,308,283,0,0,0,0
Rumble,0,0,55,61,186,182,0,0,0,0
Swain,392,334,0,0,258,218,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,0,0,0,0,0,0,4,5,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,109,126
Alistar,0,0,38,45,0,0,0,0,139,144
Elise,0,0,71,65,0,0,0,0,0,0
Quinn,0,0,122,109,0,0,0,0,0,0
Kayn,19,25,17,18,126,124,0,0,0,0
Skarner,0,0,52,57,0,0,0,0,0,0
Ornn,925,722,51,60,202,167,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Kled,244,231,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Aatrox,177,160,0,0,17,10,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,117,93,1,0,0,0,0,0,0,0
Talon,0,0,478,403,1,1,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Gragas,0,0,0,0,5,4,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Garen,774,705,0,0,162,101,0,0,0,0
Darius,174,200,0,0,0,0,0,0,0,0
Urgot,127,107,0,0,0,0,0,0,0,0
Diana,0,0,0,0,1002,874,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,230,198,0,0,26,33,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Gangplank,0,0,0,0,142,121,19,24,0,0
Miss Fortune,0,0,0,0,0,0,23,21,0,0
Lee Sin,0,0,156,203,74,70,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,55,68,0,0,0,0
Corki,0,0,0,0,190,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Katarina,0,0,0,0,53,70,0,0,0,0
