Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3811,3198,0,0
Twitch,0,0,0,0,0,0,1195,1065,0,0
Cho'Gath,1819,1444,0,0,1202,951,858,514,0,0
Jinx,0,0,0,0,0,0,1653,1596,0,0
Kog'Maw,0,0,0,0,0,0,428,349,0,0
Kalista,0,0,0,0,0,0,208,215,0,0
Ezreal,0,0,0,0,38,42,243,226,0,0
Caitlyn,0,0,0,0,0,0,1028,916,0,0
Senna,109,54,0,0,1473,973,2774,2099,1691,1328
Ahri,131,84,0,0,2036,1792,913,687,0,0
Lulu,1133,641,0,0,17,21,0,0,1017,827
Sona,697,436,0,0,0,0,7,8,11,12
Jarvan IV,156,126,3258,2369,2044,1677,0,0,39,24
Nunu,0,0,504,575,0,0,0,0,78,88
Vi,56,66,76,61,0,0,0,0,0,0
Aurelion Sol,0,0,0,0,1175,848,0,0,0,0
Qiyana,182,188,0,0,1629,1381,0,0,0,0
Nidalee,0,0,119,101,418,352,0,0,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,593,566,0,0,0,0,5270,4524
Pyke,0,0,258,190,78,57,0,0,4896,4340
Poppy,300,279,111,99,0,0,0,0,91,71
Sejuani,48,50,2227,1903,0,0,0,0,124,140
Morgana,0,0,0,0,0,0,0,0,119,103
Thresh,0,0,0,0,0,0,0,0,295,267
Varus,32,32,0,0,0,0,15,34,8,14
Nautilus,0,0,3443,2772,0,0,0,0,1155,896
Maokai,404,363,2496,2262,0,0,0,0,19,13
Blitzcrank,0,0,0,0,0,0,0,0,102,125
Aphelios,0,0,0,0,0,0,5746,4681,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,8,15,470,425,0,0
Ivern,0,0,6269,4715,0,0,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
Ekko,789,687,30,31,2803,2573,28,33,0,0
Neeko,53,55,0,0,165,143,1126,931,0,0
Lillia,212,150,392,420,1006,859,177,166,0,0
Ryze,776,638,0,0,865,747,0,0,0,0
Malphite,6,3,0,0,47,48,18,24,0,0
Galio,462,380,0,0,1681,1325,0,0,0,1
Sett,741,600,86,73,116,133,2,1,512,363
Yasuo,681,565,0,0,1197,1104,323,358,0,0
Volibear,645,582,1131,1122,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,33,28,124,90,199,190,0,0,0,0
Warwick,0,0,192,252,0,0,0,0,0,0
Irelia,244,217,0,0,54,57,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,207,182,0,0,262,195,0,0,1099,943
Jayce,54,76,0,0,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1952,1750
Olaf,0,0,0,0,0,0,114,113,0,0
Lucian,169,165,0,0,181,169,515,558,0,0
Braum,0,0,0,0,0,0,88,149,221,234
Janna,0,0,0,0,331,315,0,0,830,721
Karthus,0,0,68,92,87,100,406,491,0,0
Kassadin,229,235,0,0,305,330,0,0,0,0
Camille,2601,2386,0,0,0,0,0,0,0,0
Renekton,2993,2552,382,466,18,5,0,0,0,0
Cassiopeia,0,0,0,0,747,643,0,0,0,0
Fiora,128,96,0,0,157,142,0,0,0,0
Yone,105,100,0,0,620,579,0,0,0,0
Riven,105,106,0,0,132,102,0,0,0,0
Akali,329,269,0,0,209,200,0,0,0,0
Dr. Mundo,84,79,0,0,0,0,0,1,0,0
Leona,0,0,0,0,0,0,0,0,274,309
Zyra,0,0,0,0,0,0,0,0,0,1
Zac,0,0,334,417,0,0,0,0,0,0
Amumu,5,5,197,227,0,0,0,0,10,20
Azir,0,0,0,0,310,286,0,0,0,0
Rumble,0,0,57,63,186,182,0,0,0,0
Swain,394,337,0,0,84,67,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Wukong,63,101,454,367,0,0,0,0,0,0
Pantheon,35,23,63,45,0,0,115,90,0,0
Sivir,0,0,0,0,0,0,179,175,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,996,868,0,0
Kindred,0,0,2,1,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Nami,0,0,0,0,0,0,0,0,124,137
Alistar,0,0,38,45,0,0,0,0,158,175
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,359,313,0,0,0,0,0,1,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Nasus,117,113,0,0,0,0,0,0,0,0
Ornn,1234,997,51,60,0,0,0,0,0,0
Aatrox,187,179,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,123,93,1,0,0,0,0,0,1,1
Kled,251,243,0,0,0,0,0,0,0,0
Quinn,0,0,137,123,0,0,0,0,0,0
Kayn,0,0,17,18,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,251,231,0,0
Elise,0,0,78,70,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Skarner,0,0,43,49,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Garen,852,780,0,0,0,0,14,15,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Gragas,0,0,0,0,5,4,0,0,0,0
Darius,98,106,0,0,0,0,0,0,0,0
Urgot,128,108,0,0,0,0,0,0,0,0
Corki,0,0,0,0,190,172,0,0,0,0
Sion,0,0,0,0,41,40,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Gangplank,0,0,0,0,123,99,19,24,0,0
Diana,0,0,0,0,1016,893,0,0,0,0
Talon,0,0,64,43,1,1,0,0,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Miss Fortune,0,0,0,0,0,0,21,22,0,0
Syndra,0,0,0,0,19,21,0,0,0,0
Sylas,11,20,0,0,0,0,0,0,0,0
Zed,9,16,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,54,72,0,0,0,0
