Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3756,3138,0,0
Twitch,0,0,0,0,0,0,1065,923,0,0
Cho'Gath,1781,1419,0,0,299,241,815,490,0,0
Jinx,0,0,0,0,0,0,1672,1597,0,0
Kog'Maw,0,0,0,0,0,0,396,317,0,0
Kalista,0,0,0,0,0,0,208,215,0,0
Ezreal,0,0,0,0,180,159,247,235,0,0
Caitlyn,0,0,0,0,0,0,1042,950,0,0
Senna,108,53,0,0,1439,947,2557,1925,1031,729
Ahri,129,82,0,0,2105,1861,430,352,0,0
Lulu,1118,629,0,0,17,21,0,0,1001,796
Sona,687,430,0,0,0,0,7,8,11,12
Jarvan IV,152,124,3330,2429,2171,1759,0,0,38,24
Nunu,0,0,309,326,0,0,0,0,78,87
Vi,56,65,121,109,0,0,0,0,0,0
Aurelion Sol,0,0,5,9,1151,831,0,0,0,0
Qiyana,182,188,0,0,1617,1371,0,0,0,0
Nidalee,0,0,115,97,418,352,0,0,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,547,520,0,0,0,0,4525,3875
Pyke,0,0,258,187,78,57,0,0,4475,3932
Poppy,176,134,109,98,0,0,0,0,91,71
Sejuani,48,50,2211,1895,0,0,0,0,154,176
Morgana,0,0,0,0,0,0,0,0,171,151
Thresh,0,0,0,0,0,0,0,0,291,266
Varus,32,32,0,0,0,0,14,33,8,14
Nautilus,0,0,4561,3795,0,0,0,0,1162,896
Maokai,399,361,3511,3156,0,0,0,0,19,13
Blitzcrank,0,0,0,0,0,0,0,0,834,940
Ekko,201,178,30,31,2733,2493,28,33,0,0
Neeko,53,55,0,0,164,141,913,763,0,0
Lillia,210,144,387,414,1134,940,177,166,0,0
Ryze,403,350,0,0,1040,858,0,0,0,0
Malphite,6,3,0,0,46,45,18,24,0,0
Galio,459,376,0,0,1680,1325,0,0,0,1
Sett,1100,929,86,72,113,127,2,1,504,352
Yasuo,671,559,0,0,1575,1444,320,351,0,0
Kai'Sa,0,0,0,0,8,15,989,928,0,0
Ivern,0,0,5804,4391,0,0,0,0,0,0
Evelynn,0,0,105,141,0,0,0,0,0,0
Aphelios,0,0,0,0,0,0,6634,5452,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Volibear,639,562,1325,1326,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,68,67,122,89,306,310,0,0,0,0
Warwick,0,0,192,250,0,0,0,0,0,0
Olaf,0,0,0,0,0,0,109,111,0,0
Lucian,15,16,0,0,438,393,291,338,0,0
Braum,0,0,0,0,0,0,87,146,218,230
Bard,0,0,0,0,0,0,0,0,1927,1722
Irelia,207,178,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,348,331,0,0,259,194,0,0,1094,935
Jayce,48,63,0,0,59,59,0,0,0,0
Camille,2331,2182,0,0,0,0,0,0,0,0
Renekton,2773,2356,382,466,18,5,0,0,0,0
Fiora,94,64,0,0,156,137,0,0,0,0
Yone,104,98,0,0,654,620,0,0,0,0
Riven,69,70,0,0,312,254,0,0,0,0
Akali,328,268,0,0,209,200,0,0,0,0
Janna,0,0,0,0,331,315,0,0,736,630
Karthus,0,0,68,92,87,100,332,450,0,0
Kassadin,223,228,0,0,304,329,0,0,0,0
Dr. Mundo,83,79,0,0,0,0,0,1,0,0
Cassiopeia,0,0,0,0,739,636,0,0,0,0
Zac,0,0,334,413,0,0,0,0,0,0
Amumu,5,5,196,225,0,0,0,0,10,20
Wukong,63,99,447,363,0,0,0,0,0,0
Leona,0,0,4,4,0,0,0,0,264,301
Zyra,0,0,0,0,0,0,0,0,0,1
Sivir,0,0,0,0,0,0,1,9,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,0,987,855,0,0
Pantheon,34,23,61,45,0,0,115,90,0,0
Azir,0,0,0,0,309,285,0,0,0,0
Rumble,0,0,55,61,186,182,0,0,0,0
Swain,393,336,0,0,260,220,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Kindred,0,0,7,8,0,0,112,105,0,0
Veigar,0,0,0,0,39,53,28,20,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Nami,0,0,0,0,0,0,0,0,116,131
Alistar,0,0,38,45,0,0,0,0,145,156
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Vayne,0,0,0,0,0,0,4,5,0,0
Nasus,116,111,0,0,0,0,0,0,0,0
Ornn,1226,990,51,60,203,168,0,0,0,0
Aatrox,178,161,0,0,17,13,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,120,93,1,0,0,0,0,0,0,0
Kled,247,238,0,0,0,0,0,0,0,0
Elise,0,0,75,66,0,0,0,0,0,0
Quinn,0,0,130,119,0,0,0,0,0,0
Kayn,19,25,17,18,126,124,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,131,112,0,0
Skarner,0,0,52,57,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Talon,0,0,64,41,1,1,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Fizz,0,0,0,0,60,60,0,0,0,0
Garen,839,763,0,0,163,102,0,0,0,0
Gragas,0,0,0,0,5,4,0,0,0,0
Corki,0,0,0,0,190,172,0,0,0,0
Sion,0,0,0,0,39,33,0,0,0,0
Darius,97,105,0,0,0,0,0,0,0,0
Urgot,127,108,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,142,121,19,24,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,230,198,0,0,26,33,0,0,0,0
Diana,0,0,0,0,1006,885,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Miss Fortune,0,0,0,0,0,0,23,22,0,0
Syndra,0,0,0,0,55,68,0,0,0,0
Lee Sin,0,0,39,55,74,70,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Katarina,0,0,0,0,54,72,0,0,0,0
