Champion name,Win rate(%),Wins / losses
Pyke,54.8,90642 / 74857
Nautilus,53.8,80837 / 69346
Draven,52.9,25415 / 22672
Thresh,52.5,28792 / 25998
Sivir,52.2,9842 / 9030
Riven,51.8,16308 / 15174
Maokai,51.7,32619 / 30479
Amumu,51.7,6339 / 5928
Senna,51.6,30327 / 28452
Leona,51.5,12234 / 11527
Janna,51.5,12042 / 11330
Tryndamere,51.4,3498 / 3312
Lissandra,51.3,2442 / 2318
Quinn,51.2,7685 / 7335
Shen,51.1,23772 / 22743
Poppy,51.0,22054 / 21171
Ezreal,51.0,21331 / 20460
Vi,51.0,4458 / 4281
Aurelion Sol,50.9,12016 / 11569
Heimerdinger,50.9,7356 / 7099
Sejuani,50.8,34746 / 33621
Udyr,50.8,4649 / 4494
Ryze,50.7,12889 / 12517
Ziggs,50.6,3397 / 3323
Anivia,50.6,2231 / 2182
Sett,50.5,43297 / 42487
Yasuo,50.5,19762 / 19343
Fiora,50.5,6676 / 6547
Ivern,50.4,41679 / 40976
Warwick,50.4,8577 / 8441
Ekko,50.3,38961 / 38511
Ornn,50.3,22053 / 21747
LeBlanc,50.3,15072 / 14883
Fizz,50.3,8736 / 8648
Xayah,50.2,25106 / 24933
Irelia,50.2,8794 / 8740
Talon,50.2,6898 / 6831
Wukong,50.1,8907 / 8889
Viktor,50.1,3940 / 3923
Neeko,50.0,31413 / 31382
Cho'Gath,50.0,29437 / 29479
Qiyana,50.0,16156 / 16161
Akali,50.0,15761 / 15732
Kog'Maw,50.0,13820 / 13829
Evelynn,50.0,5231 / 5221
Galio,49.9,14209 / 14274
Lucian,49.8,10882 / 10963
Jhin,49.8,7991 / 8062
Yuumi,49.8,7464 / 7511
Jayce,49.8,4958 / 4994
Aphelios,49.7,31175 / 31613
Azir,49.7,5065 / 5136
Ahri,49.6,70702 / 71781
Renekton,49.6,48485 / 49304
Camille,49.6,16933 / 17189
Pantheon,49.6,14348 / 14573
Vayne,49.6,11759 / 11952
Yone,49.6,10663 / 10848
Miss Fortune,49.6,7777 / 7912
Karthus,49.5,34797 / 35520
Nunu,49.5,21765 / 22221
Cassiopeia,49.5,7269 / 7412
Braum,49.4,7055 / 7224
Varus,49.4,6589 / 6751
Xerath,49.4,2406 / 2468
Syndra,49.3,4475 / 4601
Rumble,49.3,2605 / 2680
Kassadin,49.2,13811 / 14275
Caitlyn,49.2,13325 / 13764
Katarina,49.2,6862 / 7081
Rammus,49.2,6390 / 6602
Bard,49.1,37868 / 39283
Malphite,49.1,5623 / 5828
Kai'Sa,49.0,17073 / 17740
Volibear,49.0,16854 / 17534
Taric,49.0,1934 / 2016
Illaoi,49.0,682 / 710
Zed,48.9,7819 / 8164
Gangplank,48.9,5402 / 5651
Hecarim,48.9,3361 / 3509
Garen,48.8,11684 / 12262
Jinx,48.8,9602 / 10077
Lillia,48.8,9371 / 9837
Twitch,48.7,12041 / 12691
Mordekaiser,48.7,5499 / 5789
Graves,48.7,4163 / 4380
Rek'Sai,48.6,5039 / 5329
Veigar,48.6,4318 / 4573
Rakan,48.5,34456 / 36649
Kennen,48.5,6122 / 6511
Orianna,48.5,3938 / 4189
Gnar,48.5,3497 / 3718
Lee Sin,48.4,5954 / 6352
Gragas,48.4,4132 / 4412
Tahm Kench,48.4,3917 / 4171
Karma,48.3,12616 / 13523
Zoe,48.3,8958 / 9586
Singed,48.3,5696 / 6098
Sion,48.3,4744 / 5077
Blitzcrank,48.2,18923 / 20341
Jarvan IV,48.2,14413 / 15513
Ashe,48.2,9353 / 10069
Diana,48.2,8066 / 8669
Kalista,48.2,4781 / 5145
Dr. Mundo,48.2,3799 / 4085
Taliyah,48.2,1627 / 1747
Kayn,48.1,3082 / 3328
Rengar,48.0,7332 / 7956
Tristana,48.0,4085 / 4427
Alistar,47.9,7198 / 7837
Nocturne,47.9,2473 / 2693
Yorick,47.9,1427 / 1552
Darius,47.7,9031 / 9902
Teemo,47.7,3804 / 4171
Nasus,47.7,3381 / 3701
Corki,47.7,2036 / 2228
Skarner,47.7,1686 / 1848
Aatrox,47.6,8405 / 9268
Zilean,47.6,3790 / 4174
Twisted Fate,47.6,1421 / 1564
Zac,47.4,7582 / 8421
Vladimir,47.4,6014 / 6667
Sylas,47.3,4543 / 5061
Urgot,47.3,3497 / 3889
Swain,47.2,4944 / 5533
Kled,47.0,3724 / 4197
Vel'Koz,46.9,2188 / 2481
Nidalee,46.7,4140 / 4726
Lux,46.5,1437 / 1656
Lulu,46.4,17681 / 20402
Morgana,46.4,6438 / 7437
Elise,46.3,3562 / 4131
Malzahar,46.2,1216 / 1416
Zyra,46.0,1682 / 1974
Nami,45.8,4347 / 5140
Annie,45.7,2001 / 2375
Kayle,45.7,1826 / 2168
Jax,45.6,4016 / 4789
Kindred,45.3,1524 / 1840
Master Yi,45.2,1990 / 2409
Trundle,44.0,2731 / 3472
Sona,43.7,3207 / 4124
Soraka,43.6,3698 / 4779
Kha'Zix,43.2,2738 / 3607
Brand,42.9,1517 / 2017
Fiddlesticks,42.8,2449 / 3268
Shyvana,42.5,2224 / 3012
Olaf,40.9,1981 / 2861
Shaco,40.1,1170 / 1751
Xin Zhao,37.3,580 / 973
