Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1523,1371,0,0
Twitch,0,0,5,10,0,0,610,535,0,0
Jinx,0,0,0,0,0,0,638,551,0,0
Kog'Maw,0,0,0,0,0,0,282,176,0,0
Senna,0,0,0,0,302,219,591,367,282,218
Aphelios,0,0,0,0,0,0,1532,1068,0,0
Ezreal,0,0,0,0,68,66,67,62,0,0
Kai'Sa,0,0,0,0,0,0,248,229,0,0
Jarvan IV,0,0,1419,999,505,408,0,0,0,0
Vi,29,35,83,77,0,0,0,0,0,0
Nunu,0,0,356,360,0,0,0,0,20,25
Galio,177,146,0,0,470,260,0,0,4,5
Cho'Gath,245,159,0,0,473,367,11,6,0,0
Nidalee,0,0,89,64,299,210,0,0,0,0
Aurelion Sol,0,0,0,0,210,149,0,0,0,0
Qiyana,132,139,1,0,714,627,0,0,0,0
Ahri,0,0,0,0,440,318,20,22,0,0
Zoe,0,0,0,0,6,5,0,0,46,39
Xerath,0,0,0,0,1,5,3,1,0,0
Lulu,408,225,0,0,13,12,0,0,1277,1068
Sona,419,283,0,0,0,0,0,0,376,322
Singed,0,1,0,0,0,0,104,153,0,0
Bard,0,0,0,0,0,0,0,0,644,426
Pyke,0,0,98,50,50,24,0,0,2096,1808
Blitzcrank,0,0,0,0,0,0,0,0,37,54
Ekko,125,117,64,57,996,835,2,2,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Udyr,0,0,149,187,0,0,0,0,0,0
Tryndamere,71,70,120,87,53,52,0,0,0,0
Nautilus,0,0,1524,1305,0,0,0,0,464,358
Kayn,0,0,39,30,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Volibear,40,45,621,589,0,0,0,0,0,0
Morgana,0,0,5,4,0,0,0,0,112,95
Warwick,0,0,81,100,0,0,0,0,0,0
Maokai,195,198,1656,1416,0,0,0,0,42,38
Olaf,0,0,0,0,0,0,44,35,0,0
Lucian,145,144,0,0,123,93,27,36,0,0
Yasuo,584,442,0,0,554,480,113,114,0,0
Braum,0,0,0,0,0,0,42,48,38,43
Camille,735,577,0,0,0,0,0,0,0,0
Jayce,86,108,0,0,59,59,0,0,0,0
Renekton,965,750,4,1,0,0,0,0,0,0
Ryze,1039,939,0,0,1385,1083,84,119,0,0
Akali,220,172,0,0,28,31,0,0,0,0
Ornn,861,754,0,0,111,82,0,0,0,0
Fiora,28,28,0,0,9,11,0,0,0,0
Sett,646,611,23,14,0,0,0,0,2,2
Nasus,111,122,0,0,0,0,0,0,0,0
Riven,74,75,0,0,181,142,0,0,0,0
Kassadin,133,123,0,0,77,71,0,0,0,0
Amumu,0,0,106,116,0,0,0,0,71,57
Alistar,0,0,11,18,0,0,0,0,118,107
Janna,0,0,0,0,0,0,0,0,237,227
Karma,57,55,0,0,293,189,0,0,665,556
Rakan,0,0,3,0,0,0,0,0,1119,928
Sejuani,0,0,1225,1034,0,0,0,0,205,198
Poppy,25,34,149,156,0,0,0,0,232,162
Thresh,0,0,0,0,0,0,0,0,76,76
Varus,32,31,0,0,0,0,0,0,8,14
Pantheon,88,79,33,23,39,26,40,34,0,0
Ivern,0,0,2763,2012,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,361,291,0,0
Draven,1,0,0,0,0,0,450,389,0,0
Miss Fortune,0,0,0,0,0,0,129,131,0,0
Karthus,0,0,84,119,37,65,320,467,0,0
Zac,0,0,171,205,0,0,0,0,0,0
Skarner,0,0,44,50,0,0,0,0,0,0
Lillia,111,75,299,326,634,554,49,55,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,121,116,0,0,0,0
Azir,0,0,0,0,96,66,0,0,0,0
Neeko,0,0,0,0,129,122,365,274,0,0
Cassiopeia,0,0,0,0,248,253,0,0,0,0
Evelynn,0,0,54,60,8,6,0,0,0,0
Corki,0,0,0,0,146,128,0,0,0,0
Illaoi,45,41,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,98,124,0,0
Dr. Mundo,161,150,0,0,0,0,0,1,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Leona,0,0,123,106,0,0,0,0,149,182
Zyra,0,0,0,0,0,0,0,0,0,1
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,41,41,0,0,24,27,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Veigar,0,0,0,0,71,86,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Lee Sin,0,0,46,66,74,70,0,0,0,0
Swain,254,206,0,0,76,58,0,0,0,0
Garen,716,595,0,0,48,31,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Wukong,0,0,212,174,0,0,0,0,0,0
Darius,57,47,0,0,0,0,0,0,0,0
Rumble,0,0,26,28,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Kalista,0,0,0,0,0,0,114,145,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Kindred,0,0,0,0,0,0,94,76,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Vayne,148,123,0,0,0,0,0,0,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Gangplank,1,3,0,0,96,84,0,0,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,28,37,44,42,0,0,0,0,0,0
Kled,162,120,0,0,0,0,0,0,0,0
Diana,0,0,0,0,559,493,0,0,0,0
Talon,0,0,32,26,1,1,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Elise,0,0,46,40,0,0,0,0,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,2,12
Kayle,28,34,0,0,1,8,0,0,0,0
Tristana,0,0,0,0,0,0,129,108,0,0
Trundle,2,1,14,14,0,0,0,0,0,0
Vladimir,28,38,0,0,45,91,0,0,0,0
Quinn,0,0,1,0,0,0,0,0,0,0
Sivir,0,0,0,0,0,0,172,155,0,0
Yuumi,0,0,0,0,0,0,0,0,89,103
Nami,0,0,0,0,0,0,0,0,28,32
Kennen,1,0,0,0,0,0,0,0,0,0
Zilean,0,0,0,0,0,0,0,0,95,56
