Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1506,1267,0,0
Twitch,0,0,5,10,0,0,801,655,0,0
Jinx,0,0,0,0,0,0,639,580,0,0
Kog'Maw,0,0,0,0,0,0,335,206,0,0
Senna,21,11,0,0,345,260,792,483,576,449
Aphelios,0,0,0,0,0,0,1881,1336,0,0
Kalista,0,0,0,0,0,0,161,195,0,0
Varus,32,31,0,0,0,0,3,3,8,14
Ezreal,0,0,0,0,97,88,121,129,0,0
Caitlyn,0,0,0,0,0,0,495,425,0,0
Jarvan IV,0,0,1420,1001,252,199,0,0,2,2
Vi,0,0,156,157,0,0,0,0,0,0
Nunu,0,0,258,278,0,0,0,0,61,70
Galio,19,23,0,0,550,304,0,0,4,5
Cho'Gath,309,214,0,0,702,540,69,45,0,0
Lillia,212,153,290,332,196,180,58,51,0,0
Sona,359,224,0,0,0,0,7,8,81,68
Lulu,325,149,0,0,13,12,0,0,1577,1328
Nidalee,0,0,118,102,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,248,188,0,0,0,0
Qiyana,126,130,15,15,202,179,43,33,0,0
Ahri,0,0,0,0,1027,919,537,488,0,0
Zoe,0,0,0,0,6,5,0,0,77,86
Xerath,0,0,0,0,1,5,3,1,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,141,133,0,0
Ekko,0,0,64,57,816,596,28,33,0,0
Malphite,22,36,0,0,2,1,0,0,0,0
Olaf,0,0,0,0,0,0,46,37,0,0
Lucian,158,153,0,0,128,105,111,121,0,0
Yasuo,655,510,0,0,809,712,391,374,0,0
Braum,0,0,0,0,0,0,43,52,88,117
Camille,860,676,0,0,0,0,0,0,0,0
Jayce,134,165,0,0,59,59,0,0,0,0
Renekton,1041,864,0,0,4,5,0,0,0,0
Ryze,940,832,0,0,1069,805,104,153,0,0
Udyr,0,0,152,189,0,0,0,0,0,0
Tryndamere,101,111,120,87,57,59,0,0,0,0
Pyke,0,0,126,74,54,29,0,0,2323,2040
Nautilus,0,0,1097,944,0,0,0,0,460,380
Kayn,0,0,36,24,0,0,0,0,0,0
Volibear,42,46,717,708,0,0,0,0,0,0
Warwick,0,0,190,245,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Amumu,0,0,126,134,0,0,0,0,86,87
Morgana,0,0,0,0,0,0,0,0,176,169
Janna,0,0,0,0,0,0,0,0,464,450
Karma,54,50,0,0,312,218,0,0,746,629
Alistar,0,0,11,18,0,0,0,0,48,48
Leona,0,0,0,0,0,0,0,0,226,278
Bard,0,0,0,0,0,0,0,0,601,388
Blitzcrank,0,0,0,0,0,0,0,0,43,63
Rakan,0,0,44,46,0,0,0,0,2308,1983
Poppy,25,31,0,0,0,0,0,0,260,186
Sejuani,0,0,1153,945,0,0,0,0,304,307
Thresh,0,0,0,0,0,0,0,0,142,153
Maokai,210,215,2492,2207,0,0,0,0,45,43
Katarina,2,0,0,0,44,48,0,0,0,0
Pantheon,487,403,0,0,39,26,59,50,0,0
Viktor,0,0,0,0,130,135,0,0,0,0
Azir,0,0,0,0,168,131,0,0,0,0
Kassadin,148,133,0,0,109,94,0,0,0,0
Riven,74,75,0,0,204,157,0,0,0,0
Akali,248,197,0,0,29,24,0,0,0,0
Fiora,28,28,0,0,16,16,0,0,0,0
Ivern,0,0,2550,1876,0,0,0,0,0,0
Sett,1017,965,66,77,0,0,0,0,3,2
Zac,0,0,208,235,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Irelia,56,52,0,0,24,27,35,46,0,0
Sivir,0,0,0,0,0,0,315,287,0,0
Miss Fortune,0,0,0,0,0,0,151,145,0,0
Jhin,0,0,0,0,0,0,132,163,0,0
Corki,0,0,0,0,158,132,0,0,0,0
Cassiopeia,0,0,0,0,198,191,0,0,0,0
Illaoi,45,41,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Kindred,0,0,0,0,0,0,95,78,0,0
Karthus,0,0,68,92,37,68,233,302,0,0
Skarner,0,0,74,76,0,0,0,0,0,0
Dr. Mundo,162,154,0,0,0,0,0,1,0,0
Hecarim,0,0,10,23,0,0,0,0,0,0
Ornn,1108,997,0,0,125,97,0,0,0,0
Nasus,111,122,0,0,0,0,0,0,0,0
Draven,1,0,0,0,0,0,610,545,0,0
Neeko,0,0,0,0,120,118,297,239,0,0
Evelynn,0,0,51,62,8,6,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Zyra,0,0,0,0,0,0,0,0,0,1
Shen,28,37,3,1,0,0,0,0,0,0
Soraka,0,0,0,0,0,0,0,0,40,47
Rumble,0,0,0,0,204,204,0,0,0,0
Orianna,0,0,0,0,11,22,0,0,0,0
Vayne,163,137,0,0,0,0,40,36,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Gangplank,0,2,0,0,102,92,19,24,0,0
Garen,391,351,0,0,60,45,14,15,0,0
Trundle,3,2,0,0,0,0,0,0,0,0
Diana,0,0,0,0,619,544,0,0,0,0
Talon,0,0,0,0,81,83,0,0,0,0
Yuumi,0,0,0,0,0,0,0,0,112,126
Nami,0,0,0,0,0,0,0,0,111,117
Veigar,0,0,0,0,84,94,0,0,0,0
Kayle,28,40,0,0,1,8,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Wukong,0,0,184,169,0,0,0,0,0,0
Darius,72,55,0,0,0,0,0,0,0,0
Swain,0,0,0,0,96,68,40,45,0,0
Lee Sin,0,0,53,74,74,70,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Ziggs,0,0,0,0,0,0,22,36,0,0
Kled,186,148,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Elise,0,0,47,49,0,0,0,0,0,0
Tristana,0,0,0,0,0,0,168,163,0,0
Kennen,1,1,0,0,0,0,0,0,0,0
Shaco,0,0,0,0,0,0,0,0,5,6
Vladimir,0,0,0,0,22,37,0,0,0,0
