Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2040,1693,0,0
Twitch,0,0,0,0,0,0,685,614,0,0
Jinx,0,0,0,0,0,0,537,494,0,0
Kog'Maw,0,0,0,0,0,0,289,183,0,0
Senna,0,0,0,0,295,210,631,383,277,212
Aphelios,0,0,0,0,0,0,1773,1272,0,0
Kai'Sa,0,0,0,0,0,0,557,518,0,0
Ezreal,0,0,0,0,66,64,86,71,0,0
Jarvan IV,0,0,1075,675,484,392,0,0,0,0
Vi,29,35,83,77,0,0,0,0,0,0
Nunu,0,0,260,241,0,0,0,0,20,25
Galio,173,143,0,0,463,255,0,0,4,5
Cho'Gath,677,547,0,0,464,362,11,6,0,0
Nidalee,0,0,88,64,299,210,0,0,0,0
Aurelion Sol,0,0,0,0,205,146,0,0,0,0
Qiyana,112,119,0,0,697,613,0,0,0,0
Ahri,0,0,0,0,646,540,20,22,0,0
Zoe,0,0,0,0,15,15,0,0,46,39
Xerath,0,0,0,0,1,5,3,1,0,0
Lulu,321,148,0,0,13,12,0,0,1587,1402
Sona,248,153,0,0,0,0,0,0,370,320
Singed,0,1,0,0,0,0,104,153,0,0
Bard,0,0,0,0,0,0,0,0,630,420
Pyke,0,0,96,48,46,23,0,0,2339,2046
Blitzcrank,0,0,0,0,0,0,0,0,37,54
Ekko,125,116,34,26,1211,1045,0,0,0,0
Malphite,0,0,0,0,2,1,0,0,0,0
Camille,799,627,0,0,0,0,0,0,0,0
Jayce,84,106,0,0,59,59,0,0,0,0
Lucian,144,142,0,0,192,165,38,49,0,0
Renekton,929,735,0,0,0,0,0,0,0,0
Ryze,430,395,0,0,776,582,81,118,0,0
Olaf,0,0,0,0,0,0,44,35,0,0
Yasuo,573,435,0,0,640,551,113,114,0,0
Braum,0,0,0,0,0,0,42,48,38,43
Akali,214,169,0,0,27,30,0,0,0,0
Ornn,837,686,0,0,110,81,0,0,0,0
Fiora,28,28,0,0,9,10,0,0,0,0
Sett,311,264,23,13,0,0,0,0,2,2
Nasus,92,97,0,0,0,0,0,0,0,0
Riven,74,75,0,0,190,154,0,0,0,0
Udyr,0,0,120,133,0,0,0,0,0,0
Tryndamere,71,70,120,87,53,60,0,0,0,0
Nautilus,0,0,1401,1172,0,0,0,0,452,353
Kayn,0,0,36,24,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Morgana,0,0,5,4,0,0,0,0,296,238
Volibear,354,300,191,163,0,0,0,0,0,0
Warwick,0,0,48,54,0,0,0,0,0,0
Maokai,192,196,1489,1241,0,0,0,0,40,37
Amumu,0,0,19,28,0,0,0,0,69,55
Alistar,0,0,11,18,0,0,0,0,117,105
Janna,0,0,0,0,0,0,0,0,429,417
Karma,54,50,0,0,286,186,0,0,655,540
Rakan,0,0,3,0,0,0,0,0,1359,1097
Pantheon,85,73,31,23,39,26,34,31,0,0
Ivern,0,0,1529,1095,0,0,0,0,0,0
Sejuani,0,0,705,625,0,0,0,0,203,198
Poppy,97,75,149,155,0,0,0,0,226,154
Thresh,0,0,0,0,0,0,0,0,76,75
Varus,32,31,0,0,0,0,8,10,8,14
Lillia,48,39,141,151,518,447,38,39,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,57,46,0,0,0,0
Azir,0,0,0,0,47,37,0,0,0,0
Skarner,0,0,27,28,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,366,287,0,0
Draven,1,0,0,0,0,0,446,384,0,0
Miss Fortune,0,0,0,0,0,0,140,142,0,0
Karthus,0,0,16,27,37,65,319,478,0,0
Zac,0,0,145,173,0,0,0,0,0,0
Kassadin,128,119,0,0,189,205,0,0,0,0
Neeko,0,0,0,0,115,99,305,229,0,0
Cassiopeia,0,0,0,0,132,142,0,0,0,0
Evelynn,0,0,51,53,107,83,0,0,0,0
Corki,0,0,0,0,146,128,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,98,124,0,0
Dr. Mundo,161,150,0,0,0,0,0,1,0,0
Leona,0,0,121,106,0,0,0,0,148,182
Zyra,0,0,0,0,0,0,0,0,0,1
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Veigar,0,0,0,0,68,83,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Wukong,0,0,210,167,0,0,0,0,0,0
Gangplank,1,3,0,0,96,84,0,0,0,0
Kindred,0,0,0,0,0,0,94,76,0,0
Irelia,39,40,0,0,24,27,0,0,0,0
Trundle,0,0,14,14,0,0,0,0,0,0
Elise,0,0,45,40,0,0,0,0,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Lee Sin,0,0,46,66,74,70,0,0,0,0
Vayne,145,119,0,0,0,0,0,1,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,5,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Aatrox,84,72,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,1,0,40,40,0,0,0,0,0,0
Kled,249,213,0,0,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,1
Kayle,28,32,0,0,1,8,0,0,0,0
Rumble,0,0,26,28,41,44,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Sivir,0,0,0,0,0,0,170,150,0,0
Jhin,0,0,0,0,0,0,97,118,0,0
Swain,247,203,0,0,70,53,0,0,0,0
Garen,459,360,0,0,43,30,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,2,12
Yuumi,43,49,0,0,0,0,0,0,215,258
Nami,0,0,0,0,0,0,0,0,104,129
Tristana,0,0,0,0,0,0,129,108,0,0
Darius,51,46,0,0,0,0,0,0,0,0
Kalista,0,0,0,0,0,0,114,145,0,0
Talon,0,0,31,24,1,1,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Diana,0,0,0,0,540,480,0,0,0,0
Zilean,0,0,0,0,0,0,0,0,92,54
Kennen,77,99,0,0,0,0,0,0,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
