Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,1410,1135,0,0
Twitch,0,0,0,0,0,0,563,450,0,0
Jinx,0,0,0,0,0,0,343,307,0,0
Kog'Maw,0,0,0,0,0,0,850,688,0,0
Senna,48,23,0,0,270,187,637,394,450,383
Aphelios,0,0,0,0,0,0,2284,1663,0,0
Kai'Sa,0,0,0,0,0,0,378,335,0,0
Jarvan IV,0,0,1008,652,429,356,0,0,0,0
Vi,27,35,80,75,0,0,0,0,0,0
Nunu,0,0,289,279,0,0,0,0,24,36
Galio,155,132,0,0,425,229,0,0,4,5
Cho'Gath,199,125,0,0,428,340,9,4,0,0
Singed,0,0,0,0,0,0,104,153,0,0
Nidalee,0,0,84,64,297,209,0,0,0,0
Qiyana,125,121,0,0,629,559,0,0,0,0
Aurelion Sol,0,0,0,0,250,213,0,0,0,0
Ahri,0,0,0,0,675,577,362,346,0,0
Zoe,0,0,0,0,15,15,33,32,46,39
Xerath,0,0,0,0,1,5,0,0,0,0
Lulu,398,222,0,0,13,12,0,0,1164,944
Sona,334,226,0,0,0,0,0,0,355,305
Ekko,111,105,34,25,1117,935,0,0,0,0
Malphite,0,0,0,0,2,1,0,0,0,0
Bard,0,0,0,0,0,0,0,0,572,345
Pyke,0,0,95,46,35,19,0,0,1478,1311
Blitzcrank,0,0,0,0,0,0,0,0,48,67
Tryndamere,164,144,120,87,50,51,0,0,0,0
Udyr,0,0,91,97,0,0,0,0,0,0
Nautilus,0,0,865,709,0,0,0,0,300,262
Kayn,0,0,172,140,0,0,0,0,0,0
Sion,0,0,6,7,0,0,0,0,0,0
Morgana,0,0,5,4,0,0,0,0,286,244
Volibear,39,44,219,203,0,0,0,0,0,0
Warwick,0,0,47,52,0,0,0,0,0,0
Maokai,195,202,1638,1366,0,0,0,0,6,3
Akali,204,150,0,0,23,27,0,0,0,0
Ornn,839,732,0,0,95,71,0,0,0,0
Yasuo,604,476,0,0,571,490,305,296,0,0
Fiora,122,105,0,0,4,5,0,0,0,0
Ryze,976,879,0,0,331,217,80,126,0,0
Sett,202,201,21,12,0,0,0,0,2,1
Nasus,112,115,0,0,0,0,0,0,0,0
Riven,77,83,0,0,177,139,0,0,0,0
Olaf,0,0,0,0,0,0,40,34,0,0
Lucian,140,136,0,0,188,163,42,56,0,0
Braum,0,0,0,0,0,0,41,46,36,43
Camille,790,618,0,0,0,0,0,0,0,0
Jayce,84,106,0,0,58,57,0,0,0,0
Renekton,833,651,0,0,0,0,0,0,0,0
Skarner,0,0,16,18,0,0,0,0,0,0
Zac,0,0,140,167,0,0,0,0,0,0
Kassadin,134,140,0,0,207,232,0,0,0,0
Rakan,0,0,3,2,0,0,0,0,1117,889
Sejuani,0,0,713,643,0,0,0,0,78,96
Thresh,0,0,0,0,0,0,0,0,8,7
Poppy,1,4,138,148,0,0,0,0,131,135
Varus,27,25,0,0,0,0,10,12,4,8
Amumu,0,0,99,111,0,0,0,0,68,55
Alistar,0,0,11,18,0,0,0,0,55,64
Janna,0,0,0,0,0,0,0,0,507,454
Karma,57,55,0,0,266,171,109,103,495,406
Lillia,33,28,187,195,158,132,7,10,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Pantheon,78,63,30,23,39,26,0,0,0,0
Viktor,0,0,0,0,19,13,0,0,0,0
Azir,0,0,0,0,19,12,0,0,0,0
Ivern,0,0,1822,1308,0,0,0,0,0,0
Caitlyn,0,0,0,0,0,0,725,594,0,0
Draven,0,0,0,0,0,0,273,246,0,0
Miss Fortune,0,0,0,0,0,0,4,5,0,0
Karthus,0,0,16,27,61,71,102,186,0,0
Corki,0,0,0,0,145,127,0,0,0,0
Ezreal,0,0,0,0,56,57,65,65,0,0
Cassiopeia,0,0,0,0,153,151,0,0,0,0
Illaoi,0,0,0,0,12,12,0,0,0,0
Brand,0,0,0,0,8,9,0,0,0,0
Neeko,0,0,0,0,195,195,0,0,0,0
Evelynn,0,0,31,41,92,72,0,0,0,0
Leona,0,0,114,98,0,0,0,0,73,103
Zyra,0,0,0,0,0,0,0,0,0,1
Irelia,34,34,0,0,24,27,0,0,0,0
Mordekaiser,0,0,0,0,0,0,44,30,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Gangplank,1,3,0,0,95,83,8,4,0,0
Dr. Mundo,161,150,0,0,0,0,0,1,0,0
Aatrox,6,3,0,0,0,0,0,0,0,0
Shen,1,0,33,36,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Wukong,0,0,195,159,0,0,0,0,0,0
Vayne,134,112,0,0,0,0,1,3,0,0
Sylas,9,12,0,0,0,0,0,0,0,0
Zed,7,12,0,0,0,0,0,0,0,0
Teemo,1,1,0,0,0,0,0,0,0,0
Hecarim,0,0,18,26,0,0,0,0,0,0
Elise,0,0,43,38,0,0,0,0,0,0
Kindred,0,0,0,0,0,0,94,74,0,0
Lee Sin,0,0,46,66,71,68,0,0,0,0
Garen,517,386,0,0,33,26,0,0,0,0
Darius,49,39,0,0,0,0,0,0,0,0
Soraka,0,2,0,0,0,0,0,0,1,3
Yuumi,0,0,0,0,0,0,0,0,120,154
Diana,0,0,0,0,503,440,0,0,0,0
Talon,0,0,29,23,2,1,0,0,0,0
Gragas,0,0,11,13,3,1,0,0,0,0
Rumble,0,0,22,24,41,44,0,0,0,0
Orianna,0,0,0,0,0,1,0,0,0,0
Kayle,26,29,0,0,0,0,0,0,0,0
Trundle,0,0,14,14,0,0,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Swain,229,186,0,0,60,44,0,0,0,0
Shyvana,0,0,0,0,19,15,0,0,0,0
Nami,0,0,0,0,0,0,0,0,83,85
Shaco,0,0,0,0,0,0,0,0,5,6
Gnar,135,123,0,0,0,0,0,0,0,0
Kled,130,109,0,0,0,0,0,0,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Graves,0,0,71,95,0,0,0,0,0,0
Fizz,0,0,0,0,59,60,0,0,0,0
Urgot,23,16,0,0,0,0,0,0,0,0
Rengar,0,0,118,137,0,0,0,0,0,0
Kennen,1,0,0,0,0,0,0,0,0,0
Jhin,0,0,0,0,0,0,27,28,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
