Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1360 LP,61.4,1327 / 835,Choi
#3,Jungle,Aela ,Challenger - 1359 LP,57.8,1132 / 825,MolscarZX
#4,Jungle,tarzaned,Challenger - 1046 LP,60.7,488 / 316,Tyler1
#5,Top,Heimerdonger,Challenger - 910 LP,56.5,1565 / 1203,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 889 LP,59.5,1235 / 842,Jarl
#7,Support,HelpingX,Challenger - 814 LP,58.2,1167 / 838,Felixxx
#8,Jungle,AttSeeker,Challenger - 732 LP,56.6,861 / 661,PaxVan
#9,ADC,Cryhard II,Challenger - 656 LP,54.3,1384 / 1167,roysiggi
#10,Support,Fekker,Challenger - 648 LP,54.7,1384 / 1148,Key
#11,Mid,Etosh,Challenger - 636 LP,53.7,1320 / 1140,Etosh
#12,Mid,PawNx,Challenger - 617 LP,55.1,1341 / 1091,Choi
#13,Jungle,Canyon,Challenger - 617 LP,58.3,1337 / 957,YamatoCannon
#14,Jungle,sandbox5,Challenger - 598 LP,55.7,949 / 755,
#15,Mid,midkek,Challenger - 577 LP,52.7,1402 / 1256,redeemer
#16,Jungle,Umbral,Challenger - 560 LP,55.3,1147 / 929,Indoraps
#17,Jungle,Nunu V2,Challenger - 555 LP,56.8,996 / 756,willchung1024
#18,Jungle,Wakes,Challenger - 551 LP,57.4,1429 / 1060,alim
#19,Top,Salsa,Challenger - 549 LP,52.2,2115 / 1934,YungYiga
#20,Jungle,Stupid Jungler,Challenger - 542 LP,59.2,1029 / 709,PooPooPeePee
#21,Jungle,Shitfeather,Challenger - 535 LP,56.9,1108 / 840,hiroli
#22,Mid,Choky,Challenger - 529 LP,54.5,1378 / 1149,Key
#23,Jungle,Prime Bengi,Challenger - 522 LP,60.1,845 / 560,LDK
#24,Support,unicornpetpetuwu,Challenger - 508 LP,53.6,1315 / 1140,GamerGirls
#25,Jungle,junglekek,Challenger - 487 LP,53.8,1179 / 1013,redeemer
#26,Support,DieFliegendeKuh,Challenger - 480 LP,54.5,1283 / 1069,doofboy13
#27,Jungle,Iris,Challenger - 475 LP,54.4,1395 / 1167,WildChoas
#28,Jungle,QQ Nino,Challenger - 473 LP,53.7,1190 / 1027,Futaro
#29,Mid,EMFyels,Challenger - 471 LP,53.5,1503 / 1305,EMFyels
#30,Support,Princess,Challenger - 468 LP,53.4,1435 / 1254,Princess
#31,Mid,Chovy,Challenger - 463 LP,54.9,1194 / 982,TheStriker9
#32,Support,Aeryn,Challenger - 455 LP,54.2,1256 / 1062,WildChoas
#33,Support,SupBot,Challenger - 450 LP,53.2,1304 / 1149,TangilBOT
#34,Support,Keria,Challenger - 446 LP,52.3,1219 / 1113,TheStriker9
#35,ADC,NewMeta,Challenger - 442 LP,52.7,1859 / 1669,moxir
#36,Support,Dibbs,Challenger - 436 LP,54.1,1062 / 902,MaverickG
#37,Support,Rookie,Challenger - 436 LP,53.9,1241 / 1060,LordArtos
#38,Support,xplayz4dayz,Challenger - 427 LP,56.6,909 / 698,froggen
#39,Jungle,Shard,Challenger - 422 LP,53.4,1508 / 1314,Memersticks
#40,Mid,LeSnek,Challenger - 417 LP,52.6,1108 / 999,LS
#41,Top,TopBot,Challenger - 416 LP,52.0,1719 / 1587,TangilBOT
#42,Jungle,Freja,Challenger - 412 LP,55.0,972 / 795,ornstein123
#43,ADC,Panther,Challenger - 411 LP,53.7,1186 / 1024,WildChoas
#44,ADC,-200 years,Challenger - 408 LP,54.0,1105 / 940,aquietghost
#45,ADC,Puki style23,Challenger - 407 LP,53.5,1101 / 957,Klorellv4
#46,Mid,Mephisto,Challenger - 401 LP,53.4,1303 / 1135,Zettohail
#47,ADC,sandbox15,Challenger - 399 LP,53.4,1334 / 1166,
#48,Top,Alistar top,Challenger - 395 LP,54.8,958 / 789,roysiggi 2 
#49,Top,sandbox0,Challenger - 394 LP,53.8,1131 / 971,
#50,Top,Bijou,Challenger - 392 LP,50.5,1277 / 1254,EMFyels
#51,Jungle,SmelliElli,Grandmaster - 391 LP,57.3,906 / 675,bigjon
#52,ADC,Ree-ason,Grandmaster - 390 LP,51.6,1556 / 1460,hmphree
#53,Top,DoinB,Grandmaster - 390 LP,54.1,1038 / 880,LordArtos
#54,Mid,The_Ghost16,Grandmaster - 382 LP,54.2,1003 / 849,Sb1
#55,Support,Kaflax,Grandmaster - 379 LP,54.5,1055 / 881,Kawax
#56,ADC,Rabbit4,Grandmaster - 377 LP,55.2,972 / 790,willchungtester
#57,ADC,botkek,Grandmaster - 372 LP,52.9,1698 / 1512,redeemer
#58,Top,Jarun,Grandmaster - 372 LP,51.8,1503 / 1401,Memersticks
#59,Top,Finch,Grandmaster - 367 LP,51.6,1005 / 944,LumiFumi
#60,Support,KC Helaz,Grandmaster - 365 LP,50.1,639 / 637,kcorp
#61,Jungle,Sanga,Grandmaster - 364 LP,53.8,1525 / 1311,EMFyels
#62,Top,Craq,Grandmaster - 363 LP,53.8,3159 / 2714,moxir
