Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1351 LP,61.3,1321 / 833,Choi
#3,Jungle,Aela ,Challenger - 1344 LP,57.8,1127 / 822,MolscarZX
#4,Jungle,tarzaned,Challenger - 1046 LP,60.7,488 / 316,Tyler1
#5,Top,Heimerdonger,Challenger - 913 LP,56.6,1561 / 1199,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 888 LP,59.5,1233 / 841,Jarl
#7,Support,HelpingX,Challenger - 814 LP,58.2,1165 / 836,Felixxx
#8,Jungle,AttSeeker,Challenger - 735 LP,56.6,861 / 660,PaxVan
#9,ADC,Cryhard II,Challenger - 664 LP,54.3,1382 / 1161,roysiggi
#10,Support,Fekker,Challenger - 652 LP,54.7,1382 / 1143,Key
#11,Mid,Etosh,Challenger - 635 LP,53.7,1319 / 1139,Etosh
#12,Jungle,Canyon,Challenger - 617 LP,58.3,1337 / 957,YamatoCannon
#13,Mid,PawNx,Challenger - 610 LP,55.1,1338 / 1090,Choi
#14,Jungle,sandbox5,Challenger - 600 LP,55.7,949 / 754,
#15,Mid,midkek,Challenger - 580 LP,52.8,1400 / 1252,redeemer
#16,Jungle,Umbral,Challenger - 565 LP,55.3,1146 / 926,Indoraps
#17,Jungle,Nunu V2,Challenger - 558 LP,56.9,995 / 754,willchung1024
#18,Jungle,Wakes,Challenger - 547 LP,57.4,1427 / 1059,alim
#19,Top,Salsa,Challenger - 546 LP,52.2,2108 / 1927,YungYiga
#20,Jungle,Stupid Jungler,Challenger - 539 LP,59.2,1028 / 709,PooPooPeePee
#21,Mid,Choky,Challenger - 533 LP,54.6,1377 / 1147,Key
#22,Jungle,Shitfeather,Challenger - 532 LP,56.9,1107 / 840,hiroli
#23,Jungle,Prime Bengi,Challenger - 516 LP,60.1,842 / 560,LDK
#24,Support,unicornpetpetuwu,Challenger - 500 LP,53.5,1312 / 1140,GamerGirls
#25,Jungle,junglekek,Challenger - 480 LP,53.7,1176 / 1013,redeemer
#26,Mid,EMFyels,Challenger - 474 LP,53.5,1503 / 1304,EMFyels
#27,Jungle,Iris,Challenger - 474 LP,54.4,1393 / 1166,WildChoas
#28,Support,DieFliegendeKuh,Challenger - 474 LP,54.5,1281 / 1069,doofboy13
#29,Mid,Chovy,Challenger - 466 LP,54.9,1192 / 979,TheStriker9
#30,Jungle,QQ Nino,Challenger - 462 LP,53.6,1186 / 1027,Futaro
#31,Support,Princess,Challenger - 458 LP,53.3,1430 / 1251,Princess
#32,Support,Aeryn,Challenger - 455 LP,54.2,1256 / 1062,WildChoas
#33,Support,Keria,Challenger - 455 LP,52.3,1219 / 1110,TheStriker9
#34,Support,SupBot,Challenger - 453 LP,53.2,1303 / 1147,TangilBOT
#35,ADC,NewMeta,Challenger - 440 LP,52.7,1858 / 1669,moxir
#36,Support,Dibbs,Challenger - 436 LP,54.1,1062 / 902,MaverickG
#37,Support,xplayz4dayz,Challenger - 430 LP,56.6,909 / 697,froggen
#38,Top,TopBot,Challenger - 422 LP,52.0,1719 / 1585,TangilBOT
#39,Support,Rookie,Challenger - 421 LP,53.8,1233 / 1059,LordArtos
#40,Mid,LeSnek,Challenger - 420 LP,52.6,1108 / 998,LS
#41,Jungle,Shard,Challenger - 417 LP,53.4,1505 / 1313,Memersticks
#42,Jungle,Freja,Challenger - 416 LP,55.0,971 / 793,ornstein123
#43,ADC,Puki style23,Challenger - 410 LP,53.5,1098 / 954,Klorellv4
#44,Support,Kaflax,Challenger - 410 LP,54.6,1050 / 873,Kawax
#45,ADC,Panther,Challenger - 406 LP,53.6,1184 / 1024,WildChoas
#46,ADC,-200 years,Challenger - 403 LP,54.0,1103 / 940,aquietghost
#47,ADC,sandbox15,Challenger - 401 LP,53.4,1332 / 1163,
#48,Mid,Mephisto,Challenger - 399 LP,53.4,1300 / 1133,Zettohail
#49,Top,Alistar top,Challenger - 395 LP,54.8,958 / 789,roysiggi 2 
#50,Top,Bijou,Challenger - 393 LP,50.5,1276 / 1253,EMFyels
