Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2238 LP,70.8,849 / 350,Choi
#2,ADC,Impx,Challenger - 1347 LP,61.6,1274 / 793,Choi
#3,Jungle,Aela ,Challenger - 1320 LP,57.9,1090 / 793,MolscarZX
#4,Jungle,tarzaned,Challenger - 1008 LP,59.9,462 / 309,Tyler1
#5,Mid,Jarl Mid,Challenger - 917 LP,59.9,1189 / 796,Jarl
#6,Top,Heimerdonger,Challenger - 875 LP,56.6,1473 / 1128,TimoMacDonut
#7,Support,HelpingX,Challenger - 772 LP,58.3,1101 / 787,Felixxx
#8,Jungle,AttSeeker,Challenger - 760 LP,57.0,846 / 638,PaxVan
#9,Mid,Etosh,Challenger - 627 LP,53.7,1234 / 1063,Etosh
#10,Jungle,sandbox5,Challenger - 618 LP,56.1,922 / 722,
#11,Support,Fekker,Challenger - 610 LP,54.7,1309 / 1082,Key
#12,Jungle,Umbral,Challenger - 607 LP,55.6,1092 / 871,Indoraps
#13,Support,Princess,Challenger - 603 LP,53.6,1368 / 1183,Princess
#14,Jungle,Canyon,Challenger - 580 LP,58.2,1298 / 933,YamatoCannon
#15,ADC,Cryhard II,Challenger - 578 LP,54.3,1270 / 1070,roysiggi
#16,Top,Salsa,Challenger - 577 LP,52.5,1999 / 1809,YungYiga
#17,Mid,PawNx,Challenger - 566 LP,55.3,1281 / 1037,Choi
#18,Mid,EMFyels,Challenger - 564 LP,53.7,1434 / 1234,EMFyels
#19,Jungle,junglekek,Challenger - 563 LP,54.0,1134 / 966,redeemer
#20,Jungle,Shitfeather,Challenger - 561 LP,57.4,1069 / 794,hiroli
#21,Jungle,Stupid Jungler,Challenger - 533 LP,59.3,1000 / 687,PooPooPeePee
#22,Jungle,Nunu V2,Challenger - 528 LP,56.9,968 / 732,willchung1024
#23,Mid,Choky,Challenger - 524 LP,54.5,1349 / 1125,Key
#24,Jungle,Wakes,Challenger - 519 LP,57.2,1402 / 1048,alim
#25,Jungle,Prime Bengi,Challenger - 512 LP,60.3,819 / 540,LDK
#26,Mid,midkek,Challenger - 489 LP,52.5,1347 / 1221,redeemer
#27,Support,SupBot,Challenger - 488 LP,53.5,1277 / 1111,TangilBOT
#28,Top,Craq,Challenger - 482 LP,53.9,2937 / 2507,moxir
#29,Jungle,QQ Nino,Challenger - 477 LP,53.7,1163 / 1001,Futaro
#30,Support,unicornpetpetuwu,Challenger - 477 LP,53.3,1272 / 1113,GamerGirls
#31,Mid,Chovy,Challenger - 470 LP,54.9,1166 / 956,TheStriker9
#32,ADC,NewMeta,Challenger - 467 LP,52.8,1763 / 1578,moxir
#33,Jungle,Kaltch,Challenger - 464 LP,55.1,1171 / 956,Princess
#34,Support,Rookie,Challenger - 461 LP,54.2,1201 / 1014,LordArtos
#35,Jungle,Sanga,Challenger - 459 LP,54.0,1452 / 1239,EMFyels
#36,Support,Keria,Challenger - 457 LP,52.3,1184 / 1080,TheStriker9
#37,Top,TopBot,Challenger - 448 LP,52.1,1686 / 1548,TangilBOT
#38,Support,DieFliegendeKuh,Challenger - 442 LP,54.3,1245 / 1046,doofboy13
#39,Support,Dibbs,Challenger - 441 LP,54.1,1028 / 872,MaverickG
#40,Mid,Mephisto,Challenger - 436 LP,53.7,1276 / 1099,Zettohail
#41,Mid,LeSnek,Challenger - 426 LP,52.7,1078 / 969,LS
#42,Support,xplayz4dayz,Challenger - 422 LP,56.6,883 / 678,froggen
#43,Mid,Jess,Challenger - 418 LP,52.6,1256 / 1130,WildChoas
#44,Jungle,Iris,Challenger - 418 LP,54.1,1340 / 1136,WildChoas
#45,Jungle,Shard,Challenger - 417 LP,53.4,1480 / 1292,Memersticks
#46,Mid,SrqUe,Challenger - 414 LP,52.7,1389 / 1249,moxir
#47,ADC,Panther,Challenger - 410 LP,53.6,1133 / 979,WildChoas
#48,Jungle,Freja,Challenger - 409 LP,55.0,942 / 771,ornstein123
#49,ADC,sandbox15,Challenger - 402 LP,53.5,1294 / 1125,
#50,ADC,Ree-ason,Challenger - 401 LP,51.7,1511 / 1414,hmphree
#51,Mid,The_Ghost16,Challenger - 401 LP,54.3,965 / 811,Sb1
#52,Top,Jarun,Grandmaster - 393 LP,51.8,1469 / 1365,Memersticks
#53,Support,KC Helaz,Grandmaster - 386 LP,50.1,597 / 594,kcorp
#54,Top,Alistar top,Grandmaster - 386 LP,54.9,918 / 755,roysiggi 2 
#55,Jungle,SmelliElli,Grandmaster - 384 LP,57.3,866 / 645,bigjon
#56,ADC,botkek,Grandmaster - 382 LP,53.2,1652 / 1453,redeemer
#57,Top,sandbox0,Grandmaster - 380 LP,53.7,1094 / 944,
#58,ADC,Puki style23,Grandmaster - 379 LP,53.4,1036 / 903,Klorellv4
#59,Top,DoinB,Grandmaster - 379 LP,54.1,1002 / 849,LordArtos
#60,Support,Kaflax,Grandmaster - 372 LP,54.5,1016 / 847,Kawax
#61,Support,stolik,Grandmaster - 363 LP,52.9,1133 / 1010,stolik
#62,Top,Diablo,Grandmaster - 360 LP,53.0,1312 / 1163,Kyzent
#63,Support,Wilde,Grandmaster - 359 LP,52.9,1324 / 1179,Wealth_and_Taste
#64,ADC,-200 years,Grandmaster - 359 LP,53.7,1052 / 907,aquietghost
#65,Support,JoseJose,Grandmaster - 357 LP,52.8,1313 / 1173,tytn
#66,Top,Finch,Grandmaster - 356 LP,51.4,969 / 916,LumiFumi
#67,Jungle,Moxir,Grandmaster - 355 LP,52.9,1656 / 1473,moxir
#68,Jungle,PiolsJg,Grandmaster - 340 LP,56.3,777 / 603,Piols2
#69,ADC,Rabbit4,Grandmaster - 336 LP,54.8,928 / 765,willchungtester
#70,Support,Aeryn,Grandmaster - 336 LP,53.8,1192 / 1024,WildChoas
#71,Top,Fantasy,Grandmaster - 336 LP,52.4,1039 / 942,WildChoas
#72,ADC,UziisBack,Grandmaster - 336 LP,51.5,1531 / 1441,Zettohail
#73,Top,Ooga,Grandmaster - 334 LP,54.5,1268 / 1059,Poggersnation
#74,Jungle,Souless,Grandmaster - 334 LP,54.6,952 / 792,Bitesized
#75,ADC,Pokimane,Grandmaster - 332 LP,52.1,1286 / 1181,Simp
#76,Mid,sandbox10,Grandmaster - 331 LP,53.1,1081 / 955,
#77,Jungle,DoperThanDopa,Grandmaster - 321 LP,54.8,1075 / 886,yukioken
#78,Mid,Buddha Gautama,Grandmaster - 319 LP,54.6,834 / 694,meroaga
#79,Top,Ayu,Grandmaster - 316 LP,51.6,1129 / 1057,Bitesized
#80,Mid,Rabbit108,Grandmaster - 312 LP,56.4,850 / 658,willchung128
#81,ADC,Viyo,Grandmaster - 310 LP,51.1,1002 / 959,Xcotch
#82,Jungle,Rain,Grandmaster - 310 LP,52.9,1210 / 1079,cmoney847
#83,Jungle,Prophet,Grandmaster - 303 LP,55.8,881 / 699,Four
#84,Support,Elythys,Grandmaster - 302 LP,55.4,766 / 617,Elythys
#85,Top,jayce top only,Grandmaster - 293 LP,52.7,1012 / 908,aquietghost
#86,Support,Emwues24,Grandmaster - 293 LP,53.6,838 / 724,Jinxnator
#87,Jungle,Jinxnator,Grandmaster - 288 LP,55.9,802 / 632,Jinxnator
#88,Mid,Ze To,Grandmaster - 285 LP,51.4,1211 / 1147,tytn
#89,Mid,garbz,Grandmaster - 285 LP,54.6,1877 / 1558,garbz
#90,Mid,Yuumi Mid,Grandmaster - 285 LP,54.7,897 / 743,Noon
#91,Jungle,Audacious,Grandmaster - 280 LP,55.0,916 / 749,Nonchalant
#92,Support,Eirika,Grandmaster - 276 LP,54.5,833 / 696,Nyubola
#93,ADC,Blink Sooyaaa,Grandmaster - 275 LP,52.1,921 / 848,willchung127
#94,Jungle,Ricardo,Grandmaster - 269 LP,49.2,1136 / 1173,prophetofvoid
#95,Support,Noxibel,Grandmaster - 265 LP,52.9,959 / 854,Scotch
#96,Support,Meeeeew,Grandmaster - 264 LP,53.9,892 / 763,Foxxo
#97,Top,Scarra,Grandmaster - 260 LP,53.5,1032 / 897,OfflineTV
#98,Top,Bijou,Grandmaster - 257 LP,49.8,1191 / 1201,EMFyels
#99,ADC,Coldest,Grandmaster - 257 LP,54.0,950 / 808,MaverickG
#100,ADC,Noob,Grandmaster - 253 LP,54.2,750 / 633,Baleygr
