Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2031 LP,70.5,818 / 342,Choi
#2,ADC,Impx,Challenger - 1365 LP,61.9,1240 / 763,Choi
#3,Jungle,Aela ,Challenger - 1328 LP,58.0,1085 / 786,MolscarZX
#4,Jungle,tarzaned,Challenger - 1011 LP,60.0,455 / 303,Tyler1
#5,Mid,Jarl Mid,Challenger - 896 LP,59.9,1162 / 779,Jarl
#6,Top,Heimerdonger,Challenger - 852 LP,56.6,1435 / 1099,TimoMacDonut
#7,Support,HelpingX,Challenger - 760 LP,58.5,1073 / 761,Felixxx
#8,Jungle,AttSeeker,Challenger - 756 LP,57.0,837 / 631,PaxVan
#9,Jungle,sandbox5,Challenger - 618 LP,56.2,910 / 709,
#10,Support,Fekker,Challenger - 608 LP,54.9,1286 / 1057,Key
#11,Jungle,Umbral,Challenger - 606 LP,55.7,1078 / 859,Indoraps
#12,Mid,Etosh,Challenger - 600 LP,53.6,1204 / 1041,Etosh
#13,Top,Salsa,Challenger - 599 LP,52.7,1962 / 1759,YungYiga
#14,Support,Princess,Challenger - 585 LP,53.6,1339 / 1158,Princess
#15,ADC,Cryhard II,Challenger - 582 LP,54.6,1234 / 1027,roysiggi
#16,Jungle,Canyon,Challenger - 571 LP,58.2,1283 / 923,YamatoCannon
#17,Jungle,Shitfeather,Challenger - 568 LP,57.5,1063 / 786,hiroli
#18,Mid,PawNx,Challenger - 549 LP,55.5,1250 / 1004,Choi
#19,Jungle,Stupid Jungler,Challenger - 548 LP,59.5,995 / 678,PooPooPeePee
#20,Jungle,junglekek,Challenger - 533 LP,54.1,1107 / 939,redeemer
#21,Jungle,Nunu V2,Challenger - 527 LP,56.9,961 / 727,willchung1024
#22,Jungle,Wakes,Challenger - 526 LP,57.3,1394 / 1039,alim
#23,Jungle,Prime Bengi,Challenger - 519 LP,60.4,813 / 532,LDK
#24,Mid,Choky,Challenger - 516 LP,54.5,1334 / 1113,Key
#25,Mid,EMFyels,Challenger - 514 LP,53.6,1410 / 1221,EMFyels
#26,Support,DieFliegendeKuh,Challenger - 491 LP,54.6,1220 / 1014,doofboy13
#27,Support,SupBot,Challenger - 474 LP,53.4,1263 / 1104,TangilBOT
#28,Jungle,QQ Nino,Challenger - 470 LP,53.7,1152 / 995,Futaro
#29,Jungle,Kaltch,Challenger - 469 LP,55.1,1163 / 948,Princess
#30,Mid,Chovy,Challenger - 469 LP,54.9,1158 / 950,TheStriker9
#31,Support,unicornpetpetuwu,Challenger - 468 LP,53.3,1258 / 1104,GamerGirls
#32,Mid,midkek,Challenger - 467 LP,52.4,1323 / 1200,redeemer
#33,Support,Keria,Challenger - 464 LP,52.3,1177 / 1072,TheStriker9
#34,Top,TopBot,Challenger - 451 LP,52.1,1671 / 1534,TangilBOT
#35,Support,xplayz4dayz,Challenger - 444 LP,56.9,874 / 663,froggen
#36,Mid,SrqUe,Challenger - 444 LP,52.7,1366 / 1226,moxir
#37,Support,Rookie,Challenger - 443 LP,54.1,1186 / 1007,LordArtos
#38,ADC,botkek,Challenger - 436 LP,53.3,1625 / 1424,redeemer
#39,Mid,Mephisto,Challenger - 435 LP,53.7,1269 / 1094,Zettohail
#40,Top,Craq,Challenger - 429 LP,53.9,2866 / 2451,moxir
#41,Support,Dibbs,Challenger - 426 LP,53.9,1018 / 869,MaverickG
#42,Mid,Jess,Challenger - 425 LP,52.7,1245 / 1118,WildChoas
#43,ADC,NewMeta,Challenger - 425 LP,52.7,1732 / 1557,moxir
#44,ADC,Ree-ason,Challenger - 424 LP,51.8,1501 / 1397,hmphree
#45,Jungle,Shard,Challenger - 419 LP,53.4,1466 / 1281,Memersticks
#46,Jungle,Iris,Challenger - 415 LP,54.1,1327 / 1126,WildChoas
#47,Mid,LeSnek,Challenger - 414 LP,52.6,1064 / 960,LS
#48,Jungle,Sanga,Challenger - 408 LP,53.9,1435 / 1226,EMFyels
#49,Jungle,Freja,Challenger - 400 LP,54.9,932 / 765,ornstein123
#50,Mid,The_Ghost16,Challenger - 398 LP,54.3,954 / 802,Sb1
#51,Top,Jarun,Grandmaster - 393 LP,51.9,1457 / 1353,Memersticks
#52,ADC,Puki style23,Grandmaster - 391 LP,53.6,1025 / 887,Klorellv4
#53,Support,Kaflax,Grandmaster - 389 LP,54.7,1006 / 833,Kawax
#54,Top,DoinB,Grandmaster - 386 LP,54.2,992 / 837,LordArtos
#55,ADC,Panther,Grandmaster - 385 LP,53.5,1112 / 968,WildChoas
#56,ADC,sandbox15,Grandmaster - 378 LP,53.4,1274 / 1114,
#57,Top,sandbox0,Grandmaster - 377 LP,53.7,1080 / 932,
#58,Top,Alistar top,Grandmaster - 377 LP,54.8,903 / 744,roysiggi 2 
#59,Top,Diablo,Grandmaster - 376 LP,53.0,1292 / 1144,Kyzent
