Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2238 LP,70.8,849 / 350,Choi
#2,ADC,Impx,Challenger - 1347 LP,61.6,1274 / 793,Choi
#3,Jungle,Aela ,Challenger - 1320 LP,57.9,1090 / 793,MolscarZX
#4,Jungle,tarzaned,Challenger - 1008 LP,59.9,462 / 309,Tyler1
#5,Mid,Jarl Mid,Challenger - 917 LP,59.9,1189 / 796,Jarl
#6,Top,Heimerdonger,Challenger - 875 LP,56.6,1473 / 1128,TimoMacDonut
#7,Support,HelpingX,Challenger - 771 LP,58.3,1098 / 785,Felixxx
#8,Jungle,AttSeeker,Challenger - 760 LP,57.0,846 / 638,PaxVan
#9,Mid,Etosh,Challenger - 623 LP,53.7,1232 / 1063,Etosh
#10,Jungle,sandbox5,Challenger - 614 LP,56.0,920 / 722,
#11,Jungle,Umbral,Challenger - 605 LP,55.6,1087 / 868,Indoraps
#12,Support,Princess,Challenger - 604 LP,53.6,1367 / 1182,Princess
#13,Support,Fekker,Challenger - 602 LP,54.7,1306 / 1082,Key
#14,Jungle,Canyon,Challenger - 581 LP,58.2,1297 / 932,YamatoCannon
#15,ADC,Cryhard II,Challenger - 579 LP,54.3,1268 / 1068,roysiggi
#16,Top,Salsa,Challenger - 578 LP,52.5,1997 / 1807,YungYiga
#17,Mid,PawNx,Challenger - 572 LP,55.3,1280 / 1034,Choi
#18,Jungle,junglekek,Challenger - 572 LP,54.1,1134 / 963,redeemer
#19,Jungle,Shitfeather,Challenger - 559 LP,57.4,1068 / 794,hiroli
#20,Jungle,Stupid Jungler,Challenger - 538 LP,59.3,997 / 683,PooPooPeePee
#21,Mid,Choky,Challenger - 533 LP,54.6,1349 / 1122,Key
#22,Jungle,Nunu V2,Challenger - 529 LP,56.9,967 / 731,willchung1024
#23,Mid,EMFyels,Challenger - 516 LP,53.6,1421 / 1230,EMFyels
#24,Jungle,Prime Bengi,Challenger - 513 LP,60.3,818 / 539,LDK
#25,Jungle,Wakes,Challenger - 512 LP,57.2,1399 / 1048,alim
#26,Mid,midkek,Challenger - 496 LP,52.5,1346 / 1218,redeemer
#27,Support,SupBot,Challenger - 488 LP,53.5,1276 / 1110,TangilBOT
#28,ADC,NewMeta,Challenger - 486 LP,52.8,1757 / 1569,moxir
#29,Jungle,QQ Nino,Challenger - 473 LP,53.7,1159 / 999,Futaro
#30,Support,DieFliegendeKuh,Challenger - 473 LP,54.4,1227 / 1027,doofboy13
#31,Jungle,Kaltch,Challenger - 470 LP,55.1,1168 / 952,Princess
#32,Mid,Chovy,Challenger - 470 LP,55.0,1165 / 955,TheStriker9
#33,Support,unicornpetpetuwu,Challenger - 468 LP,53.3,1268 / 1113,GamerGirls
#34,Support,Keria,Challenger - 458 LP,52.3,1183 / 1079,TheStriker9
#35,Support,Rookie,Challenger - 455 LP,54.2,1198 / 1013,LordArtos
#36,Top,TopBot,Challenger - 446 LP,52.1,1681 / 1544,TangilBOT
#37,Mid,Mephisto,Challenger - 437 LP,53.7,1274 / 1097,Zettohail
#38,Support,Dibbs,Challenger - 436 LP,54.1,1026 / 872,MaverickG
#39,Support,xplayz4dayz,Challenger - 435 LP,56.7,881 / 672,froggen
#40,Mid,LeSnek,Challenger - 425 LP,52.6,1074 / 966,LS
#41,Top,Craq,Challenger - 421 LP,53.8,2910 / 2497,moxir
#42,Mid,Jess,Challenger - 414 LP,52.6,1250 / 1126,WildChoas
#43,Jungle,Iris,Challenger - 414 LP,54.1,1333 / 1132,WildChoas
#44,Jungle,Shard,Challenger - 412 LP,53.3,1474 / 1289,Memersticks
#45,ADC,Panther,Challenger - 411 LP,53.6,1132 / 978,WildChoas
#46,Jungle,Freja,Challenger - 402 LP,54.9,939 / 771,ornstein123
#47,ADC,Ree-ason,Challenger - 396 LP,51.6,1506 / 1411,hmphree
#48,Jungle,Sanga,Challenger - 395 LP,53.8,1437 / 1233,EMFyels
#49,Mid,The_Ghost16,Challenger - 395 LP,54.3,961 / 809,Sb1
#50,ADC,sandbox15,Challenger - 394 LP,53.4,1287 / 1122,
#51,Support,Kaflax,Grandmaster - 391 LP,54.7,1014 / 839,Kawax
#52,Top,Jarun,Grandmaster - 391 LP,51.8,1467 / 1364,Memersticks
#53,Top,Diablo,Grandmaster - 386 LP,53.1,1310 / 1156,Kyzent
#54,Jungle,SmelliElli,Grandmaster - 385 LP,57.3,863 / 642,bigjon
#55,Support,KC Helaz,Grandmaster - 381 LP,50.0,592 / 592,kcorp
#56,Top,sandbox0,Grandmaster - 380 LP,53.7,1091 / 941,
#57,ADC,botkek,Grandmaster - 380 LP,53.2,1646 / 1449,redeemer
#58,Top,Alistar top,Grandmaster - 380 LP,54.8,916 / 755,roysiggi 2 
#59,ADC,Puki style23,Grandmaster - 378 LP,53.4,1033 / 900,Klorellv4
#60,Top,DoinB,Grandmaster - 377 LP,54.1,997 / 845,LordArtos
#61,Mid,SrqUe,Grandmaster - 369 LP,52.5,1376 / 1244,moxir
#62,Top,Finch,Grandmaster - 360 LP,51.4,967 / 913,LumiFumi
#63,ADC,-200 years,Grandmaster - 359 LP,53.7,1049 / 904,aquietghost
#64,Support,stolik,Grandmaster - 358 LP,52.8,1128 / 1007,stolik
#65,Support,Wilde,Grandmaster - 358 LP,52.9,1323 / 1178,Wealth_and_Taste
#66,Support,JoseJose,Grandmaster - 356 LP,52.8,1311 / 1172,tytn
#67,Jungle,PiolsJg,Grandmaster - 338 LP,56.3,774 / 601,Piols2
#68,ADC,UziisBack,Grandmaster - 338 LP,51.5,1529 / 1438,Zettohail
#69,Support,Aeryn,Grandmaster - 337 LP,53.8,1189 / 1021,WildChoas
#70,Top,Fantasy,Grandmaster - 337 LP,52.5,1035 / 938,WildChoas
#71,Jungle,Souless,Grandmaster - 337 LP,54.6,950 / 789,Bitesized
#72,Top,Ooga,Grandmaster - 334 LP,54.5,1264 / 1055,Poggersnation
#73,ADC,Rabbit4,Grandmaster - 330 LP,54.7,924 / 764,willchungtester
#74,Top,Ayu,Grandmaster - 327 LP,51.7,1127 / 1051,Bitesized
#75,Mid,sandbox10,Grandmaster - 324 LP,53.1,1078 / 954,
#76,ADC,Pokimane,Grandmaster - 323 LP,52.1,1281 / 1179,Simp
#77,Jungle,DoperThanDopa,Grandmaster - 321 LP,54.8,1072 / 883,yukioken
#78,Mid,Buddha Gautama,Grandmaster - 319 LP,54.6,830 / 690,meroaga
#79,Jungle,Rain,Grandmaster - 318 LP,52.9,1210 / 1076,cmoney847
#80,Jungle,Prophet,Grandmaster - 312 LP,55.9,880 / 695,Four
#81,Mid,Rabbit108,Grandmaster - 307 LP,56.3,848 / 658,willchung128
#82,ADC,CellZ,Grandmaster - 297 LP,49.9,1372 / 1377,EMFyels
#83,Support,Elythys,Grandmaster - 297 LP,55.3,763 / 616,Elythys
#84,ADC,Blink Sooyaaa,Grandmaster - 295 LP,52.3,920 / 840,willchung127
#85,ADC,Viyo,Grandmaster - 292 LP,51.0,988 / 951,Xcotch
#86,Jungle,Jinxnator,Grandmaster - 291 LP,56.0,800 / 629,Jinxnator
#87,Jungle,Moxir,Grandmaster - 290 LP,52.8,1639 / 1466,moxir
#88,Mid,garbz,Grandmaster - 289 LP,54.7,1875 / 1555,garbz
#89,Mid,Ze To,Grandmaster - 288 LP,51.4,1208 / 1143,tytn
#90,Top,Bijou,Grandmaster - 287 LP,49.9,1186 / 1192,EMFyels
#91,Support,Emwues24,Grandmaster - 286 LP,53.6,835 / 724,Jinxnator
#92,Top,jayce top only,Grandmaster - 284 LP,52.6,1004 / 903,aquietghost
#93,Support,Eirika,Grandmaster - 281 LP,54.6,831 / 692,Nyubola
#94,Mid,Yuumi Mid,Grandmaster - 280 LP,54.7,893 / 741,Noon
#95,Jungle,Audacious,Grandmaster - 272 LP,54.9,911 / 747,Nonchalant
#96,Jungle,Ricardo,Grandmaster - 265 LP,49.2,1133 / 1171,prophetofvoid
#97,Top,Scarra,Grandmaster - 258 LP,53.5,1028 / 894,OfflineTV
#98,Support,Meeeeew,Grandmaster - 256 LP,53.8,889 / 763,Foxxo
#99,ADC,Coldest,Grandmaster - 253 LP,54.0,947 / 806,MaverickG
#100,Mid,Prime Faker,Grandmaster - 252 LP,54.3,810 / 683,LDK
