Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1364 LP,61.5,1309 / 819,Choi
#3,Jungle,Aela ,Challenger - 1349 LP,57.9,1114 / 811,MolscarZX
#4,Jungle,tarzaned,Challenger - 1038 LP,60.6,479 / 312,Tyler1
#5,Mid,Jarl Mid,Challenger - 886 LP,59.5,1215 / 828,Jarl
#6,Top,Heimerdonger,Challenger - 844 LP,56.5,1528 / 1176,TimoMacDonut
#7,Support,HelpingX,Challenger - 805 LP,58.3,1144 / 818,Felixxx
#8,Jungle,AttSeeker,Challenger - 737 LP,56.7,855 / 653,PaxVan
#9,Mid,Etosh,Challenger - 662 LP,53.8,1282 / 1099,Etosh
#10,Support,Fekker,Challenger - 625 LP,54.6,1352 / 1123,Key
#11,Jungle,sandbox5,Challenger - 620 LP,56.0,945 / 743,
#12,Jungle,Umbral,Challenger - 617 LP,55.6,1112 / 887,Indoraps
#13,Mid,PawNx,Challenger - 610 LP,55.2,1316 / 1068,Choi
#14,Mid,midkek,Challenger - 600 LP,52.7,1374 / 1235,redeemer
#15,ADC,Cryhard II,Challenger - 599 LP,54.1,1329 / 1129,roysiggi
#16,Jungle,Canyon,Challenger - 593 LP,58.1,1321 / 951,YamatoCannon
#17,Top,Salsa,Challenger - 588 LP,52.4,2062 / 1873,YungYiga
#18,Jungle,Shitfeather,Challenger - 555 LP,57.2,1085 / 812,hiroli
#19,Jungle,junglekek,Challenger - 544 LP,53.9,1163 / 993,redeemer
#20,Jungle,Stupid Jungler,Challenger - 543 LP,59.3,1014 / 696,PooPooPeePee
#21,Support,Princess,Challenger - 534 LP,53.4,1395 / 1218,Princess
#22,Jungle,Prime Bengi,Challenger - 529 LP,60.3,832 / 547,LDK
#23,Jungle,Wakes,Challenger - 525 LP,57.3,1412 / 1054,alim
#24,Mid,Choky,Challenger - 521 LP,54.5,1363 / 1140,Key
#25,Jungle,Nunu V2,Challenger - 507 LP,56.7,978 / 747,willchung1024
#26,Support,unicornpetpetuwu,Challenger - 503 LP,53.5,1298 / 1128,GamerGirls
#27,Support,Keria,Challenger - 470 LP,52.5,1206 / 1093,TheStriker9
#28,Mid,EMFyels,Challenger - 469 LP,53.5,1482 / 1286,EMFyels
#29,Mid,Chovy,Challenger - 461 LP,54.9,1179 / 969,TheStriker9
#30,Support,SupBot,Challenger - 458 LP,53.2,1290 / 1133,TangilBOT
#31,Top,TopBot,Challenger - 457 LP,52.2,1702 / 1557,TangilBOT
#32,Jungle,QQ Nino,Challenger - 455 LP,53.6,1172 / 1016,Futaro
#33,Jungle,Kaltch,Challenger - 453 LP,55.0,1187 / 970,Princess
#34,Support,DieFliegendeKuh,Challenger - 446 LP,54.4,1260 / 1058,doofboy13
#35,Support,Rookie,Challenger - 435 LP,54.0,1216 / 1036,LordArtos
#36,Support,Dibbs,Challenger - 433 LP,54.0,1043 / 887,MaverickG
#37,Mid,Mephisto,Challenger - 431 LP,53.7,1284 / 1107,Zettohail
#38,Jungle,Iris,Challenger - 426 LP,54.2,1354 / 1146,WildChoas
#39,Mid,LeSnek,Challenger - 425 LP,52.7,1092 / 981,LS
#40,Support,xplayz4dayz,Challenger - 420 LP,56.6,889 / 683,froggen
