Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1360 LP,61.4,1327 / 835,Choi
#3,Jungle,Aela ,Challenger - 1359 LP,57.8,1132 / 825,MolscarZX
#4,Jungle,tarzaned,Challenger - 1046 LP,60.7,488 / 316,Tyler1
#5,Top,Heimerdonger,Challenger - 910 LP,56.5,1565 / 1203,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 889 LP,59.5,1235 / 842,Jarl
#7,Support,HelpingX,Challenger - 814 LP,58.2,1167 / 838,Felixxx
#8,Jungle,AttSeeker,Challenger - 732 LP,56.6,861 / 661,PaxVan
#9,ADC,Cryhard II,Challenger - 664 LP,54.3,1387 / 1167,roysiggi
#10,Support,Fekker,Challenger - 650 LP,54.7,1385 / 1148,Key
#11,Mid,Etosh,Challenger - 638 LP,53.7,1321 / 1140,Etosh
#12,Mid,PawNx,Challenger - 619 LP,55.2,1342 / 1091,Choi
#13,Jungle,Canyon,Challenger - 617 LP,58.3,1337 / 957,YamatoCannon
#14,Jungle,sandbox5,Challenger - 595 LP,55.7,949 / 756,
#15,Mid,midkek,Challenger - 574 LP,52.7,1402 / 1257,redeemer
#16,Jungle,Umbral,Challenger - 560 LP,55.3,1147 / 929,Indoraps
#17,Jungle,Nunu V2,Challenger - 555 LP,56.8,996 / 756,willchung1024
#18,Jungle,Wakes,Challenger - 550 LP,57.4,1430 / 1061,alim
#19,Top,Salsa,Challenger - 549 LP,52.2,2115 / 1934,YungYiga
#20,Jungle,Stupid Jungler,Challenger - 545 LP,59.2,1030 / 709,PooPooPeePee
#21,Jungle,Shitfeather,Challenger - 535 LP,56.9,1108 / 840,hiroli
#22,Mid,Choky,Challenger - 535 LP,54.6,1380 / 1149,Key
#23,Jungle,Prime Bengi,Challenger - 519 LP,60.1,845 / 561,LDK
#24,Support,unicornpetpetuwu,Challenger - 508 LP,53.6,1315 / 1140,GamerGirls
#25,Jungle,junglekek,Challenger - 490 LP,53.8,1180 / 1013,redeemer
#26,Jungle,Iris,Challenger - 481 LP,54.5,1398 / 1167,WildChoas
#27,Support,DieFliegendeKuh,Challenger - 480 LP,54.5,1283 / 1069,doofboy13
#28,Jungle,QQ Nino,Challenger - 475 LP,53.7,1191 / 1027,Futaro
#29,Mid,EMFyels,Challenger - 473 LP,53.5,1504 / 1305,EMFyels
#30,Support,Princess,Challenger - 473 LP,53.4,1437 / 1254,Princess
#31,Mid,Chovy,Challenger - 463 LP,54.9,1194 / 982,TheStriker9
#32,Support,Aeryn,Challenger - 455 LP,54.2,1256 / 1062,WildChoas
#33,Support,SupBot,Challenger - 450 LP,53.2,1304 / 1149,TangilBOT
#34,Support,Keria,Challenger - 446 LP,52.3,1219 / 1113,TheStriker9
#35,ADC,NewMeta,Challenger - 444 LP,52.7,1860 / 1669,moxir
#36,Support,Rookie,Challenger - 436 LP,53.9,1241 / 1060,LordArtos
#37,Support,Dibbs,Challenger - 430 LP,54.0,1062 / 904,MaverickG
#38,Support,xplayz4dayz,Challenger - 427 LP,56.6,909 / 698,froggen
#39,Support,Kaflax,Challenger - 419 LP,54.6,1071 / 891,Kawax
#40,Jungle,Shard,Challenger - 419 LP,53.4,1508 / 1315,Memersticks
#41,Top,TopBot,Challenger - 416 LP,52.0,1719 / 1587,TangilBOT
#42,Mid,LeSnek,Challenger - 413 LP,52.6,1109 / 1001,LS
#43,ADC,-200 years,Challenger - 411 LP,54.1,1106 / 940,aquietghost
#44,Mid,Mephisto,Challenger - 409 LP,53.5,1306 / 1135,Zettohail
#45,ADC,Panther,Challenger - 408 LP,53.6,1186 / 1025,WildChoas
#46,Jungle,Freja,Challenger - 408 LP,55.0,973 / 797,ornstein123
#47,ADC,Puki style23,Challenger - 401 LP,53.4,1102 / 960,Klorellv4
#48,Top,DoinB,Challenger - 397 LP,54.2,1041 / 880,LordArtos
#49,ADC,sandbox15,Challenger - 396 LP,53.3,1334 / 1167,
#50,Top,Alistar top,Challenger - 395 LP,54.9,961 / 791,roysiggi 2 
#51,Top,sandbox0,Grandmaster - 391 LP,53.8,1131 / 972,
#52,Top,Bijou,Grandmaster - 391 LP,50.5,1278 / 1255,EMFyels
#53,ADC,Ree-ason,Grandmaster - 391 LP,51.6,1558 / 1461,hmphree
#54,Jungle,SmelliElli,Grandmaster - 391 LP,57.3,906 / 675,bigjon
#55,Mid,The_Ghost16,Grandmaster - 382 LP,54.2,1003 / 849,Sb1
#56,Top,Jarun,Grandmaster - 374 LP,51.8,1504 / 1401,Memersticks
#57,ADC,botkek,Grandmaster - 372 LP,52.9,1698 / 1512,redeemer
#58,ADC,Rabbit4,Grandmaster - 371 LP,55.1,973 / 793,willchungtester
#59,Support,KC Helaz,Grandmaster - 368 LP,50.1,640 / 637,kcorp
#60,Top,Finch,Grandmaster - 368 LP,51.6,1006 / 945,LumiFumi
#61,Jungle,Sanga,Grandmaster - 364 LP,53.8,1525 / 1311,EMFyels
