Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2256 LP,70.7,857 / 355,Choi
#2,ADC,Impx,Challenger - 1353 LP,61.4,1317 / 829,Choi
#3,Jungle,Aela ,Challenger - 1352 LP,57.9,1123 / 818,MolscarZX
#4,Jungle,tarzaned,Challenger - 1044 LP,60.6,487 / 316,Tyler1
#5,Top,Heimerdonger,Challenger - 913 LP,56.6,1549 / 1190,TimoMacDonut
#6,Mid,Jarl Mid,Challenger - 884 LP,59.4,1226 / 837,Jarl
#7,Support,HelpingX,Challenger - 813 LP,58.3,1156 / 828,Felixxx
#8,Jungle,AttSeeker,Challenger - 740 LP,56.7,861 / 658,PaxVan
#9,Mid,Etosh,Challenger - 655 LP,53.7,1294 / 1114,Etosh
#10,Support,Fekker,Challenger - 639 LP,54.7,1367 / 1134,Key
#11,ADC,Cryhard II,Challenger - 637 LP,54.2,1360 / 1151,roysiggi
#12,Top,Salsa,Challenger - 617 LP,52.3,2087 / 1902,YungYiga
#13,Jungle,sandbox5,Challenger - 609 LP,55.8,947 / 749,
#14,Mid,PawNx,Challenger - 606 LP,55.1,1327 / 1082,Choi
#15,Jungle,Umbral,Challenger - 603 LP,55.6,1135 / 905,Indoraps
#16,Jungle,Canyon,Challenger - 591 LP,58.1,1325 / 955,YamatoCannon
#17,Mid,midkek,Challenger - 566 LP,52.7,1391 / 1249,redeemer
#18,Jungle,Stupid Jungler,Challenger - 541 LP,59.2,1019 / 701,PooPooPeePee
#19,Jungle,Shitfeather,Challenger - 537 LP,57.0,1085 / 818,hiroli
#20,Jungle,Wakes,Challenger - 534 LP,57.3,1418 / 1056,alim
#21,Jungle,Prime Bengi,Challenger - 532 LP,60.3,835 / 549,LDK
#22,Mid,Choky,Challenger - 529 LP,54.5,1369 / 1142,Key
#23,Jungle,Nunu V2,Challenger - 510 LP,56.7,983 / 750,willchung1024
#24,Support,unicornpetpetuwu,Challenger - 495 LP,53.4,1303 / 1135,GamerGirls
#25,Support,Princess,Challenger - 492 LP,53.4,1405 / 1225,Princess
#26,Jungle,junglekek,Challenger - 482 LP,53.7,1170 / 1008,redeemer
#27,Mid,EMFyels,Challenger - 470 LP,53.5,1496 / 1299,EMFyels
#28,Support,Keria,Challenger - 465 LP,52.4,1212 / 1100,TheStriker9
