Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2238 LP,70.8,849 / 350,Choi
#2,ADC,Impx,Challenger - 1347 LP,61.6,1274 / 793,Choi
#3,Jungle,Aela ,Challenger - 1320 LP,57.9,1090 / 793,MolscarZX
#4,Jungle,tarzaned,Challenger - 1008 LP,59.9,462 / 309,Tyler1
#5,Mid,Jarl Mid,Challenger - 917 LP,59.9,1189 / 796,Jarl
#6,Top,Heimerdonger,Challenger - 875 LP,56.6,1473 / 1128,TimoMacDonut
#7,Support,HelpingX,Challenger - 772 LP,58.3,1101 / 787,Felixxx
#8,Jungle,AttSeeker,Challenger - 760 LP,57.0,846 / 638,PaxVan
#9,Mid,Etosh,Challenger - 624 LP,53.7,1234 / 1064,Etosh
#10,Jungle,sandbox5,Challenger - 611 LP,56.0,923 / 725,
#11,Support,Fekker,Challenger - 610 LP,54.7,1309 / 1082,Key
#12,Jungle,Umbral,Challenger - 607 LP,55.6,1092 / 871,Indoraps
#13,Support,Princess,Challenger - 603 LP,53.6,1368 / 1183,Princess
#14,Jungle,Canyon,Challenger - 583 LP,58.2,1301 / 934,YamatoCannon
#15,ADC,Cryhard II,Challenger - 578 LP,54.3,1270 / 1070,roysiggi
#16,Top,Salsa,Challenger - 577 LP,52.5,1999 / 1809,YungYiga
#17,Mid,PawNx,Challenger - 566 LP,55.3,1281 / 1037,Choi
#18,Jungle,junglekek,Challenger - 565 LP,54.0,1135 / 966,redeemer
#19,Mid,EMFyels,Challenger - 564 LP,53.7,1434 / 1234,EMFyels
#20,Jungle,Shitfeather,Challenger - 561 LP,57.4,1069 / 794,hiroli
#21,Jungle,Stupid Jungler,Challenger - 533 LP,59.3,1000 / 687,PooPooPeePee
#22,Jungle,Nunu V2,Challenger - 528 LP,56.9,968 / 732,willchung1024
#23,Mid,Choky,Challenger - 528 LP,54.6,1351 / 1125,Key
#24,Jungle,Wakes,Challenger - 523 LP,57.3,1404 / 1048,alim
#25,Jungle,Prime Bengi,Challenger - 512 LP,60.3,819 / 540,LDK
#26,Mid,midkek,Challenger - 486 LP,52.4,1347 / 1222,redeemer
#27,Support,SupBot,Challenger - 485 LP,53.5,1277 / 1112,TangilBOT
#28,Support,unicornpetpetuwu,Challenger - 483 LP,53.4,1275 / 1113,GamerGirls
#29,Jungle,QQ Nino,Challenger - 471 LP,53.7,1163 / 1003,Futaro
#30,Mid,Chovy,Challenger - 466 LP,54.9,1167 / 958,TheStriker9
#31,Jungle,Kaltch,Challenger - 464 LP,55.1,1171 / 956,Princess
#32,ADC,NewMeta,Challenger - 462 LP,52.8,1768 / 1582,moxir
#33,Jungle,Sanga,Challenger - 461 LP,54.0,1453 / 1239,EMFyels
#34,Support,Rookie,Challenger - 461 LP,54.2,1201 / 1014,LordArtos
#35,Support,Keria,Challenger - 459 LP,52.3,1185 / 1080,TheStriker9
#36,Top,TopBot,Challenger - 449 LP,52.1,1688 / 1549,TangilBOT
#37,Support,DieFliegendeKuh,Challenger - 442 LP,54.3,1246 / 1047,doofboy13
#38,Support,Dibbs,Challenger - 440 LP,54.1,1029 / 873,MaverickG
#39,Mid,Mephisto,Challenger - 436 LP,53.7,1276 / 1099,Zettohail
#40,Top,Craq,Challenger - 429 LP,53.9,2951 / 2529,moxir
#41,Mid,LeSnek,Challenger - 427 LP,52.7,1080 / 970,LS
#42,Support,xplayz4dayz,Challenger - 419 LP,56.5,883 / 679,froggen
#43,Mid,Jess,Challenger - 415 LP,52.6,1256 / 1131,WildChoas
#44,Jungle,Iris,Challenger - 415 LP,54.1,1340 / 1137,WildChoas
#45,Jungle,Shard,Challenger - 414 LP,53.4,1481 / 1294,Memersticks
#46,ADC,Panther,Challenger - 410 LP,53.6,1133 / 979,WildChoas
#47,Jungle,Freja,Challenger - 408 LP,55.0,943 / 772,ornstein123
#48,ADC,Ree-ason,Challenger - 405 LP,51.7,1513 / 1414,hmphree
#49,ADC,sandbox15,Challenger - 399 LP,53.5,1294 / 1126,
#50,Top,Jarun,Challenger - 395 LP,51.9,1470 / 1365,Memersticks
#51,Mid,The_Ghost16,Challenger - 395 LP,54.3,965 / 813,Sb1
#52,Jungle,SmelliElli,Grandmaster - 384 LP,57.3,867 / 646,bigjon
#53,Mid,SrqUe,Grandmaster - 384 LP,52.6,1394 / 1255,moxir
#54,Top,DoinB,Grandmaster - 384 LP,54.2,1004 / 849,LordArtos
#55,Support,KC Helaz,Grandmaster - 383 LP,50.1,599 / 597,kcorp
#56,Top,Alistar top,Grandmaster - 383 LP,54.8,918 / 756,roysiggi 2 
#57,ADC,botkek,Grandmaster - 382 LP,53.2,1652 / 1453,redeemer
#58,Top,sandbox0,Grandmaster - 380 LP,53.7,1094 / 944,
#59,ADC,Puki style23,Grandmaster - 370 LP,53.3,1037 / 907,Klorellv4
#60,Support,Kaflax,Grandmaster - 368 LP,54.5,1017 / 849,Kawax
#61,Support,stolik,Grandmaster - 365 LP,52.9,1134 / 1010,stolik
#62,Top,Diablo,Grandmaster - 362 LP,53.0,1317 / 1167,Kyzent
#63,Support,Wilde,Grandmaster - 361 LP,52.9,1325 / 1179,Wealth_and_Taste
#64,Support,JoseJose,Grandmaster - 359 LP,52.8,1314 / 1173,tytn
#65,ADC,-200 years,Grandmaster - 359 LP,53.7,1054 / 909,aquietghost
#66,Top,Finch,Grandmaster - 355 LP,51.4,970 / 917,LumiFumi
#67,Support,Aeryn,Grandmaster - 343 LP,53.9,1195 / 1024,WildChoas
#68,Jungle,PiolsJg,Grandmaster - 340 LP,56.3,777 / 603,Piols2
#69,Top,Ooga,Grandmaster - 334 LP,54.5,1268 / 1059,Poggersnation
#70,Top,Fantasy,Grandmaster - 333 LP,52.4,1039 / 943,WildChoas
#71,ADC,UziisBack,Grandmaster - 332 LP,51.5,1532 / 1443,Zettohail
#72,Mid,sandbox10,Grandmaster - 331 LP,53.1,1081 / 955,
#73,ADC,Rabbit4,Grandmaster - 330 LP,54.7,928 / 767,willchungtester
#74,Jungle,Souless,Grandmaster - 330 LP,54.6,953 / 794,Bitesized
#75,ADC,Pokimane,Grandmaster - 329 LP,52.1,1287 / 1183,Simp
#76,Jungle,DoperThanDopa,Grandmaster - 323 LP,54.8,1076 / 886,yukioken
#77,Jungle,Moxir,Grandmaster - 323 LP,52.9,1666 / 1485,moxir
#78,Mid,Buddha Gautama,Grandmaster - 321 LP,54.6,836 / 695,meroaga
#79,Top,Ayu,Grandmaster - 319 LP,51.7,1130 / 1057,Bitesized
#80,Mid,Rabbit108,Grandmaster - 311 LP,56.3,852 / 660,willchung128
#81,ADC,Viyo,Grandmaster - 310 LP,51.1,1003 / 960,Xcotch
#82,Jungle,Rain,Grandmaster - 310 LP,52.9,1210 / 1079,cmoney847
#83,Jungle,Prophet,Grandmaster - 300 LP,55.7,881 / 700,Four
#84,Support,Elythys,Grandmaster - 299 LP,55.3,766 / 618,Elythys
#85,Top,jayce top only,Grandmaster - 296 LP,52.7,1013 / 908,aquietghost
#86,Support,Emwues24,Grandmaster - 294 LP,53.7,840 / 725,Jinxnator
#87,Jungle,Jinxnator,Grandmaster - 288 LP,55.9,803 / 633,Jinxnator
#88,Mid,Yuumi Mid,Grandmaster - 288 LP,54.7,899 / 744,Noon
#89,Mid,Ze To,Grandmaster - 287 LP,51.4,1213 / 1148,tytn
#90,Mid,garbz,Grandmaster - 284 LP,54.6,1878 / 1559,garbz
#91,Support,Eirika,Grandmaster - 280 LP,54.5,836 / 697,Nyubola
#92,Jungle,Audacious,Grandmaster - 277 LP,55.0,916 / 750,Nonchalant
#93,ADC,Blink Sooyaaa,Grandmaster - 275 LP,52.1,921 / 848,willchung127
#94,Support,Noxibel,Grandmaster - 265 LP,52.9,959 / 854,Scotch
#95,Support,Meeeeew,Grandmaster - 264 LP,53.9,893 / 764,Foxxo
#96,Top,Bijou,Grandmaster - 263 LP,49.8,1193 / 1201,EMFyels
#97,Top,Scarra,Grandmaster - 260 LP,53.5,1032 / 897,OfflineTV
#98,ADC,Noob,Grandmaster - 258 LP,54.3,752 / 633,Baleygr
#99,Jungle,Senbonzakura,Grandmaster - 252 LP,53.1,808 / 713,PacoPeco
#100,Jungle,02020202020202,Grandmaster - 251 LP,50.4,1206 / 1188,sanchesmemo
