Rank number,Role,Player name,Rank,Win rate(%),Wins / losses,Coach
#1,Jungle,DanDyx,Challenger - 2031 LP,70.5,818 / 342,Choi
#2,ADC,Impx,Challenger - 1365 LP,61.9,1240 / 763,Choi
#3,Jungle,Aela ,Challenger - 1328 LP,58.0,1085 / 786,MolscarZX
#4,Jungle,tarzaned,Challenger - 1011 LP,60.0,455 / 303,Tyler1
#5,Mid,Jarl Mid,Challenger - 896 LP,59.9,1162 / 779,Jarl
#6,Top,Heimerdonger,Challenger - 845 LP,56.6,1431 / 1098,TimoMacDonut
#7,Jungle,AttSeeker,Challenger - 762 LP,57.1,837 / 629,PaxVan
#8,Support,HelpingX,Challenger - 758 LP,58.5,1070 / 759,Felixxx
#9,Jungle,sandbox5,Challenger - 620 LP,56.2,908 / 707,
#10,Support,Fekker,Challenger - 616 LP,54.9,1283 / 1052,Key
#11,Mid,Etosh,Challenger - 600 LP,53.6,1199 / 1037,Etosh
#12,Jungle,Shitfeather,Challenger - 591 LP,57.7,1060 / 776,hiroli
#13,Jungle,Umbral,Challenger - 590 LP,55.5,1067 / 856,Indoraps
#14,ADC,Cryhard II,Challenger - 582 LP,54.6,1228 / 1023,roysiggi
#15,Jungle,Canyon,Challenger - 581 LP,58.3,1281 / 918,YamatoCannon
#16,Support,Princess,Challenger - 570 LP,53.5,1321 / 1146,Princess
#17,Mid,PawNx,Challenger - 546 LP,55.4,1246 / 1002,Choi
#18,Top,Salsa,Challenger - 545 LP,52.6,1948 / 1753,YungYiga
#19,Jungle,Stupid Jungler,Challenger - 542 LP,59.4,990 / 676,PooPooPeePee
#20,Jungle,junglekek,Challenger - 539 LP,54.2,1105 / 935,redeemer
#21,Jungle,Wakes,Challenger - 529 LP,57.3,1388 / 1033,alim
#22,Jungle,Prime Bengi,Challenger - 520 LP,60.5,811 / 530,LDK
#23,Jungle,Nunu V2,Challenger - 515 LP,56.8,955 / 726,willchung1024
#24,Mid,Choky,Challenger - 514 LP,54.5,1327 / 1108,Key
#25,Mid,EMFyels,Challenger - 502 LP,53.6,1395 / 1209,EMFyels
#26,Support,DieFliegendeKuh,Challenger - 487 LP,54.6,1215 / 1011,doofboy13
#27,Jungle,Kaltch,Challenger - 484 LP,55.1,1145 / 932,Princess
#28,Mid,midkek,Challenger - 477 LP,52.5,1320 / 1194,redeemer
#29,Jungle,QQ Nino,Challenger - 471 LP,53.7,1146 / 990,Futaro
#30,Support,SupBot,Challenger - 470 LP,53.3,1256 / 1099,TangilBOT
#31,Support,unicornpetpetuwu,Challenger - 466 LP,53.2,1255 / 1102,GamerGirls
#32,Top,Craq,Challenger - 451 LP,54.0,2863 / 2441,moxir
#33,Top,TopBot,Challenger - 451 LP,52.1,1665 / 1529,TangilBOT
#34,Support,Keria,Challenger - 451 LP,52.2,1167 / 1069,TheStriker9
#35,Mid,Chovy,Challenger - 449 LP,54.8,1143 / 944,TheStriker9
#36,Support,Rookie,Challenger - 444 LP,54.1,1179 / 1001,LordArtos
#37,Mid,Mephisto,Challenger - 442 LP,53.8,1263 / 1086,Zettohail
#38,Support,xplayz4dayz,Challenger - 437 LP,56.8,868 / 661,froggen
#39,ADC,botkek,Challenger - 433 LP,53.3,1617 / 1419,redeemer
#40,ADC,NewMeta,Challenger - 431 LP,52.7,1725 / 1549,moxir
#41,Support,Dibbs,Challenger - 430 LP,54.0,1013 / 863,MaverickG
#42,Mid,SrqUe,Challenger - 430 LP,52.6,1359 / 1224,moxir
#43,Jungle,Iris,Challenger - 426 LP,54.0,1291 / 1098,WildChoas
#44,ADC,Ree-ason,Challenger - 419 LP,51.8,1493 / 1391,hmphree
#45,Jungle,Shard,Challenger - 409 LP,53.3,1456 / 1277,Memersticks
#46,Mid,LeSnek,Challenger - 405 LP,52.5,1054 / 955,LS
#47,Mid,The_Ghost16,Challenger - 402 LP,54.4,946 / 794,Sb1
#48,ADC,sandbox15,Challenger - 399 LP,53.5,1270 / 1104,
#49,Top,Jarun,Challenger - 397 LP,51.9,1449 / 1345,Memersticks
#50,Jungle,Sanga,Challenger - 394 LP,53.9,1416 / 1211,EMFyels
#51,Top,Alistar top,Grandmaster - 387 LP,55.0,898 / 735,roysiggi 2 
#52,Support,Kaflax,Grandmaster - 386 LP,54.7,998 / 827,Kawax
#53,Top,DoinB,Grandmaster - 386 LP,54.3,986 / 831,LordArtos
#54,Jungle,SmelliElli,Grandmaster - 384 LP,57.4,845 / 627,bigjon
#55,Jungle,Freja,Grandmaster - 383 LP,54.7,917 / 759,ornstein123
#56,Mid,Jess,Grandmaster - 382 LP,52.6,1203 / 1084,WildChoas
#57,Top,sandbox0,Grandmaster - 375 LP,53.7,1070 / 923,
#58,Support,KC Helaz,Grandmaster - 373 LP,49.8,577 / 581,kcorp
#59,ADC,-200 years,Grandmaster - 373 LP,53.9,1033 / 883,aquietghost
