Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,3865,3227,0,0
Twitch,0,0,5,10,0,0,1239,1089,0,0
Jinx,0,0,0,0,0,0,1663,1590,0,0
Cho'Gath,1851,1453,0,0,236,208,700,425,0,0
Kog'Maw,0,0,0,0,0,0,400,322,0,0
Kalista,0,0,0,0,0,0,208,214,0,0
Ezreal,0,0,0,0,175,154,247,232,0,0
Caitlyn,0,0,0,0,0,0,1017,924,0,0
Senna,104,52,0,0,1320,868,2444,1837,1668,1340
Aphelios,0,0,0,0,0,0,4810,3832,0,0
Jarvan IV,143,117,3340,2411,2070,1674,0,0,35,23
Nunu,0,0,235,238,0,0,0,0,78,85
Vi,56,64,181,162,0,0,0,0,0,0
Lulu,1066,613,0,0,17,21,0,0,2051,1771
Sona,678,412,0,0,0,0,7,8,21,16
Aurelion Sol,0,0,0,0,1101,790,0,0,0,0
Qiyana,182,188,0,0,595,493,0,0,0,0
Nidalee,0,0,101,82,418,351,0,0,0,0
Ahri,124,78,0,0,2033,1777,369,313,0,0
Zoe,0,0,0,0,6,6,0,0,0,0
Xerath,0,0,0,0,1,5,3,1,0,0
Rakan,0,0,624,576,0,0,0,0,5253,4402
Pyke,0,0,614,419,78,57,0,0,4238,3709
Poppy,174,130,108,98,0,0,0,0,183,166
Sejuani,48,50,2128,1812,0,0,0,0,194,228
Morgana,0,0,0,0,0,0,0,0,217,191
Thresh,0,0,0,0,0,0,0,0,159,162
Varus,32,32,0,0,0,0,14,32,8,14
Galio,453,371,0,0,763,495,0,0,5,7
Lillia,200,140,323,358,1108,917,177,166,0,0
Sett,1124,997,199,196,100,117,2,1,469,330
Yasuo,799,676,0,0,1558,1425,306,335,0,0
Kai'Sa,0,0,0,0,8,15,1186,1074,0,0
Singed,0,1,0,0,0,0,104,153,0,0
Nautilus,0,0,3281,2646,0,0,0,0,1136,907
Maokai,384,352,2388,2130,0,0,0,0,16,13
Blitzcrank,0,0,0,0,0,0,0,0,117,145
Ivern,0,0,5498,4139,0,0,0,0,0,0
Evelynn,0,0,29,41,0,0,0,0,0,0
Volibear,635,552,1223,1235,0,0,0,0,0,0
Udyr,0,0,172,206,0,0,0,0,0,0
Tryndamere,107,80,120,87,301,302,0,0,0,0
Warwick,0,0,248,331,0,0,0,0,0,0
Ekko,182,149,325,358,2679,2438,28,33,0,0
Neeko,53,55,0,0,141,130,854,723,0,0
Ryze,380,322,0,0,1023,835,0,0,0,0
Malphite,6,3,0,0,38,35,18,24,0,0
Olaf,0,0,0,0,0,0,104,107,0,0
Lucian,101,82,0,0,436,390,283,321,0,0
Braum,0,0,0,0,0,0,87,138,220,230
Bard,0,0,0,0,0,0,0,0,1957,1658
Camille,2314,2199,0,0,0,0,0,0,0,0
Jayce,50,65,0,0,59,59,0,0,0,0
Renekton,2413,2028,382,466,0,0,0,0,0,0
Fiora,116,84,0,0,152,129,0,0,0,0
Riven,69,70,0,0,308,249,0,0,0,0
Yone,199,199,16,25,446,450,0,0,0,0
Akali,396,337,0,0,179,182,0,0,0,0
Irelia,83,84,0,0,78,84,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,198,165,0,0,250,190,0,0,1086,926
Janna,0,0,0,0,331,315,0,0,723,625
Karthus,0,0,68,92,83,99,500,691,0,0
Kassadin,214,221,0,0,302,326,0,0,0,0
Ashe,0,0,0,0,0,0,3,2,0,0
Draven,0,0,0,0,0,2,911,790,0,0
Pantheon,240,252,60,44,0,0,115,90,0,0
Amumu,5,5,196,225,0,0,0,0,9,19
Cassiopeia,0,0,0,0,709,617,0,0,0,0
Dr. Mundo,80,79,0,0,0,0,0,1,0,0
Leona,0,0,0,0,0,0,0,0,179,249
Zyra,0,0,0,0,0,0,0,0,0,1
Wukong,59,91,425,354,0,0,0,0,0,0
Alistar,0,0,49,63,0,0,0,0,120,121
Kindred,0,0,2,1,0,0,110,104,0,0
Zac,0,0,214,254,0,0,0,0,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,0,1,0,0
Nasus,113,107,0,0,0,0,0,0,0,0
Azir,0,0,0,0,304,273,0,0,0,0
Rumble,0,0,53,60,186,182,0,0,0,0
Swain,384,327,0,0,251,210,40,45,0,0
Viktor,0,0,0,0,63,68,0,0,0,0
Elise,0,0,62,54,0,0,0,0,0,0
Ornn,1192,962,51,60,197,164,0,0,29,36
Kennen,77,99,0,0,0,0,0,0,0,0
Kled,234,214,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Skarner,0,0,43,48,0,0,0,0,0,0
Aatrox,217,210,0,0,0,0,0,0,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Shen,109,87,1,0,0,0,0,0,0,0
Quinn,0,0,104,90,0,0,0,0,0,0
Kayn,0,0,17,18,126,124,0,0,0,0
Talon,0,0,472,398,1,1,0,0,0,0
Tristana,0,0,0,0,0,0,130,110,0,0
LeBlanc,0,0,0,0,27,36,0,0,0,0
Rengar,0,0,0,0,11,26,0,0,0,0
Gangplank,0,0,0,0,141,119,19,24,0,0
Veigar,0,0,0,0,39,53,0,0,0,0
Garen,1645,1488,0,0,157,100,0,0,0,0
Darius,277,295,0,0,0,0,0,0,0,0
Urgot,123,105,0,0,0,0,0,0,0,0
Teemo,4,7,0,0,0,0,0,0,0,0
Gragas,0,0,0,0,5,4,0,0,0,0
Diana,0,0,0,0,983,855,0,0,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Lee Sin,0,0,0,0,74,70,0,0,0,0
Kha'Zix,0,0,0,0,76,77,0,0,0,0
Shyvana,0,0,0,0,26,33,0,0,0,0
Miss Fortune,0,0,0,0,0,0,23,20,0,0
Fizz,0,0,0,0,60,60,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Katarina,0,0,0,0,50,66,0,0,0,0
Corki,0,0,0,0,189,172,0,0,0,0
Sion,0,0,0,0,36,31,0,0,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Vladimir,28,38,0,0,0,0,0,0,0,0
Twisted Fate,0,0,0,0,25,68,0,0,0,0
Malzahar,0,0,0,0,4,5,0,0,0,0
Jhin,0,0,0,0,0,0,61,86,0,0
Soraka,0,0,0,0,0,0,0,0,9,11
Illaoi,45,44,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Graves,0,0,0,1,0,0,0,0,0,0
