Champion,Top wins,Top losses,Jungle wins,Jungle losses,Mid wins,Mid losses,Bot wins,Bot losses,Support wins,Support losses
Xayah,0,0,0,0,0,0,2321,2012,0,0
Twitch,0,0,5,10,0,0,1068,876,0,0
Jinx,0,0,0,0,0,0,558,537,0,0
Kog'Maw,0,0,0,0,0,0,515,378,0,0
Kalista,0,0,0,0,0,0,78,59,0,0
Senna,118,62,0,0,250,138,1750,1253,1492,1240
Ezreal,0,0,0,0,113,85,144,120,0,0
Caitlyn,0,0,0,0,0,0,223,208,0,0
Aphelios,0,0,0,0,0,0,4582,3548,0,0
Varus,32,31,0,0,0,0,6,9,8,14
Jarvan IV,100,78,2360,1678,1285,1018,0,0,2,2
Nunu,0,0,276,280,0,0,0,0,75,90
Vi,0,0,142,128,0,0,0,0,0,0
Sona,649,377,0,0,0,0,7,8,24,17
Lulu,562,303,0,0,4,9,0,0,2038,1661
Nidalee,0,0,97,77,297,209,0,0,0,0
Aurelion Sol,0,0,0,0,287,189,0,0,0,0
Qiyana,183,189,1,0,1535,1326,0,0,0,0
Ahri,89,54,0,0,1796,1557,567,397,0,0
Zoe,0,0,0,0,20,16,0,0,0,0
Xerath,0,0,0,0,1,5,0,0,0,0
Galio,0,0,0,0,717,452,0,0,0,1
Lillia,34,28,479,523,340,272,7,10,0,0
Cho'Gath,935,685,0,0,50,29,263,187,0,0
Rakan,0,0,312,239,0,0,0,0,3395,2792
Pyke,0,0,211,142,69,44,0,0,2404,2094
Poppy,150,110,332,320,0,0,0,0,446,351
Sejuani,0,0,1993,1703,0,0,0,0,363,343
Morgana,0,0,0,0,0,0,0,0,176,143
Thresh,0,0,0,0,0,0,0,0,98,102
Singed,0,1,0,0,0,0,104,153,0,0
Kai'Sa,0,0,0,0,0,0,779,742,0,0
Lucian,100,81,0,0,339,286,310,316,0,0
Yasuo,806,631,0,0,1840,1572,115,132,0,0
Tryndamere,278,257,120,87,230,242,0,0,0,0
Riven,71,78,0,0,283,221,0,0,0,0
Fiora,325,266,0,0,83,70,0,0,0,0
Yone,158,139,0,0,262,242,0,0,0,0
Akali,113,102,0,0,47,54,0,0,0,0
Nautilus,0,0,3422,2822,0,0,0,0,900,708
Maokai,346,361,2226,1886,0,0,0,0,99,75
Blitzcrank,0,0,0,0,0,0,0,0,97,121
Ivern,0,0,5609,4336,0,0,0,0,0,0
Bard,0,0,0,0,0,0,0,0,1405,1107
Udyr,0,0,165,197,0,0,0,0,0,0
Volibear,569,512,1169,1186,0,0,0,0,0,0
Warwick,0,0,227,311,0,0,0,0,0,0
Kayn,0,0,118,113,126,124,0,0,0,0
Olaf,0,0,0,0,0,0,70,64,0,0
Braum,0,0,0,0,0,0,55,81,124,124
Ekko,26,41,30,31,1829,1611,28,33,0,0
Malphite,0,0,0,0,4,1,0,0,0,0
Azir,0,0,0,0,372,328,0,0,0,0
Ryze,841,726,0,0,1137,873,0,0,0,0
Cassiopeia,118,110,0,0,315,271,0,0,0,0
Kassadin,201,198,0,0,173,163,0,0,0,0
Katarina,0,0,0,0,44,48,0,0,0,0
Viktor,0,0,0,0,204,203,0,0,0,0
Irelia,83,84,0,0,24,28,0,0,0,0
Lissandra,20,47,0,0,0,0,0,0,0,0
Karma,165,131,0,0,16,11,0,0,53,41
Jayce,84,106,0,0,59,59,0,0,0,0
Camille,1847,1605,0,0,0,0,0,0,0,0
Renekton,1142,956,0,0,0,0,0,0,0,0
Vayne,96,65,0,0,0,0,1,4,0,0
Aatrox,187,184,0,0,0,0,0,0,0,0
Darius,94,107,0,0,0,0,0,0,0,0
Sett,1601,1504,130,129,0,0,0,0,0,0
Wukong,43,64,353,285,0,0,0,0,0,0
Amumu,0,0,260,298,0,0,0,0,4,16
Leona,0,0,271,209,0,0,0,0,338,429
Soraka,0,0,0,0,0,0,0,0,13,15
Janna,0,0,0,0,306,282,0,0,539,441
Pantheon,24,20,50,36,0,0,0,0,0,0
Shen,1,0,183,147,0,0,0,0,0,0
Karthus,24,43,68,92,98,148,362,481,0,0
Zac,0,0,146,174,0,0,0,0,0,0
Alistar,0,0,11,18,0,0,0,0,41,64
Ornn,1529,1302,0,0,166,138,0,0,29,36
Swain,1,0,0,0,211,170,40,45,0,0
Garen,1486,1318,0,0,114,78,0,0,0,0
Lee Sin,0,0,117,148,74,70,0,0,0,0
Rumble,0,0,46,50,167,162,0,0,0,0
Nasus,66,71,0,0,0,0,0,0,0,0
Gangplank,0,0,0,0,137,117,19,24,0,0
Veigar,0,0,0,0,117,88,0,0,0,0
Neeko,0,0,0,0,118,100,420,297,0,0
Evelynn,0,0,65,80,8,9,0,0,0,0
Elise,0,0,55,43,0,0,0,0,0,0
Talon,0,0,56,35,1,2,0,0,0,0
Kled,489,408,0,0,0,0,0,0,0,0
Gnar,143,135,0,0,0,0,0,0,0,0
Dr. Mundo,164,156,0,0,0,0,0,1,0,0
Yorick,10,10,0,0,0,0,0,0,0,0
Kennen,77,99,0,0,0,0,0,0,0,0
Yuumi,43,49,0,0,0,0,0,0,13,18
Diana,0,0,0,0,858,742,0,0,0,0
Kindred,0,0,0,1,0,0,100,85,0,0
Heimerdinger,0,1,0,0,0,0,0,0,0,0
Tahm Kench,0,0,0,0,0,0,0,0,25,34
Nami,0,0,0,0,0,0,0,0,87,114
Tristana,0,0,0,0,0,0,121,124,0,0
Taric,0,0,0,0,0,0,0,0,7,11
Draven,0,0,0,0,0,0,411,344,0,0
Ziggs,0,0,0,0,0,0,21,29,0,0
Urgot,128,110,0,0,0,0,0,0,0,0
Syndra,0,0,0,0,36,47,0,0,0,0
Gragas,0,0,0,0,21,9,0,0,0,0
Trundle,1,1,0,0,0,0,0,0,0,0
Mordekaiser,0,0,0,0,0,0,45,30,0,0
Hecarim,0,0,5,10,0,0,0,0,0,0
Graves,0,0,0,3,0,0,0,0,0,0
Skarner,0,0,49,50,0,0,0,0,0,0
Kayle,35,54,0,0,0,0,0,0,0,0
Fiddlesticks,0,0,1,1,0,0,0,0,0,0
Miss Fortune,0,0,0,0,0,0,2,0,0,0
Brand,0,0,0,0,0,0,98,124,0,0
Jax,68,70,0,0,0,0,0,0,0,0
Zed,0,0,0,0,13,10,0,0,0,0
